titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Obras de la tercera fase del proyecto modificado 01 de “Ejecución de la red de pluviales en la Avda. Tarancón de Burriana”, aprobado por Junta de Gobierno Local el 3 de julio de 2025.	BURR 8178/2025	"Obras
Construcción"	Publicada	1041069.23	1041069.23	2025-08-18	Junta de Gobierno del Ayuntamiento de Borriana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cygd4wKR%2FoqTylGzYmBF9Q%3D%3D	45232130-Trabajos de construcción de canalizaciones de aguas pluviales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló - Burriana/Borriana	No aplica	Ordinaria	Obras de la tercera fase del proyecto modificado 01 de “Ejecución de la red de pluviales en la Avda. Tarancón de Burriana”, aprobado por Junta de Gobierno Local el 3 de julio de 2025.	esp_pliego_prescripciones_20250728_064559.pdf	España	2025-07-28	electronico, oferta, direccion, contratacion, contrato, ejecucion, burrián, plazo, postal, criterio (1.0)	N/S		
Adquisición de un proyector digital y su instalación para la Sala del Planetario Municipal.	38724/2025	"Suministros
Adquisición"	Publicada	304173.55	304173.55	2025-08-08	Junta de Gobierno del Ayuntamiento de Castellón de la Plana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FnTEYIq00i%2F9pbnDwlaUlg%3D%3D	38652100-Proyectores.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló - Castellón de la Plana	No aplica	Urgente	Adquisición de un proyector digital y su instalación para la Sala del Planetario Municipal.	esp_pliego_prescripciones_20250728_064603.pdf	España	2025-07-28	castellon, plano, cantidad, electronico, oferta, criterio, direccion, espán, minimo, contrato (1.0)	Tecnológica	software	
Suministro e instalación de elementos para la mejora y reposición de áreas de juegos infantiles y recreativas en diversos Parques, Plazas y Bulevares del Municipio de Motril.	SUMIN/ABR/CONTRATACION2025000028	"Suministros
Adquisición"	Publicada	990495.87	990495.87	2025-08-25	Alcaldia del Ayuntamiento de Motril	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uAmvizoGwS%2FCfVQHDepjGQ%3D%3D	37535200-Equipamiento para terrenos de juego., 37535210-Columpios para parques infantiles.	Abierto	Manual y/o Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada	No aplica	Ordinaria	Suministro e instalación de elementos para la mejora y reposición de áreas de juegos infantiles y recreativas en diversos Parques, Plazas y Bulevares del Municipio de Motril. 	esp_pliego_prescripciones_20250728_064607.pdf	España	2025-07-28	lote, oferta, motril, criterio, contrato, cantidad, tecnico, publico, parque, electronico (1.0)	No tecnológica		reparacion, eventos
Contrato para la ejecución de la conexión de carriles bici con zona de bajas emisiones e itinerarios seguros escolares enmarcados en el componente 1- inversión 1 del PRTR, fondos Next Generation-EU, por urgencia	55635/2025	"Suministros
Adquisición"	Publicada	1029424.67	1029424.67	2025-08-25	Junta de Gobierno del Ayuntamiento de Torrevieja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UX6qTC1nrI6TylGzYmBF9Q%3D%3D	34928000-Mobiliario para carreteras., 19510000-Productos de caucho., 45000000-Trabajos de construcción.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Alicante/Alacant	No aplica	Urgente	Contrato para la ejecución de la conexión de carriles bici con zona de bajas emisiones e itinerarios seguros escolares enmarcados en el componente 1- inversión 1 del PRTR, fondos Next Generation-EU, por urgencia	esp_pliego_prescripciones_20250728_064611.pdf	España	2025-07-28	contrato, torreviejar, electronico, oferta, plazo, criterio, direccion, postal, contratacion, ejecucion (1.0)	No tecnológica		mobiliario, seguro
Suministro de barómetros y termohigrómetros digitales portátiles para las unidades de Sistemas Básicos y equipos de medida para el Laboratorio de Calibración de la Agencia Estatal de Meteorología	202500000130	"Suministros
Adquisición"	Publicada	210726.0	210726.0	2025-08-28	Presidencia de la Agencia Estatal de Meteorología	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=m0t%2Bn%2BehGcGIzo3LHNPGcQ%3D%3D	38000000-Equipo de laboratorio, óptico y de precisión (excepto gafas).	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de barómetros y termohigrómetros digitales portátiles para las unidades de Sistemas Básicos y equipos de medida para el Laboratorio de Calibración de la Agencia Estatal de Meteorología	esp_pliego_prescripciones_20250728_064615.pdf	España	2025-07-28	oferta, electronico, contrato, eur, lote, madrid, clasificacion, cpv, meteorologia, barometro (1.0)	N/S		
Contratación del proyecto orquestador de servicios	25-002603	"Servicios
Servicios de informática y servicios conexos"	Publicada	193499.07	386998.16	2025-08-29	Dirección General de SOLIMAT	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Fkp0arSrABp9Zh%2FyRJgM8w%3D%3D	72267000-Servicios de mantenimiento y reparación de software., 72200000-Servicios de programación de «software» y de consultoría.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo - Getafe	No aplica	Ordinaria	Contratación del proyecto orquestador de servicios 	esp_pliego_prescripciones_20250728_064619.pdf	España	2025-07-28	oferta, direccion, apertura, contratacion, electronico, toledo, servicio, contrato, postal, solimat (1.0)	Tecnológica	software	reparacion
Construcción del mirador de la Ciudad Monumental en el barrio de San Marquino.	CON-OBR-2025000066	"Obras
Construcción"	Publicada	112324.32	112324.32	2025-08-18	Comisión Ejecutiva del Consorcio Cáceres Ciudad Histórica	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=K8vHffvvwlteKgd8LfVV9g%3D%3D	45220000-Obras de ingeniería y trabajos de construcción.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres	No aplica	Ordinaria	Construcción del mirador de la Ciudad Monumental en el barrio de San Marquino.	esp_pliego_prescripciones_20250728_064623.pdf	España	2025-07-28	cacer, electronico, contrato, ciudad, contratacion, calle, oferta, direccion, criterio, construccion (1.0)	N/S		
Acuerdo Marco para el suministro de 67 lotes de productos sanitarios para la prevención y el tratamiento de heridas crónicas para todos los centros dependientes del SERMAS	AM PA SUM 17/2025 (A/SUM 016621/2025)	Suministros	Publicada	5622328.42	22489313.68	2025-08-29	Agencia de Contratación Sanitaria de la Comunidad de Madrid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6fCfWXGVdzusNfRW6APEDw%3D%3D	33141110 Apósitos., 33711500 Productos para el cuidado de la piel.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	Establecimiento del Acuerdo Marco	Ordinaria	Acuerdo Marco para el suministro de 67 lotes de productos sanitarios para la prevención y el tratamiento de heridas crónicas para todos los centros dependientes del SERMAS	esp_pliego_prescripciones_20250728_064649.pdf	España	2025-07-28	contratacion, marco, sanitario, comunidad, contrato, producto, documento, empresa, madrid, lote (1.0)	Tecnológica	tecnologia, datos	reparacion, inclusion_social, seguro
És objecte del contracte la prestació dels serveis associats al servei d’abastament domiciliari d’aigua potable i gestió del clavegueram del municipi de Portbou, per gestió indirecta en modalitat de concessió, els quals comprenen la xarxa i resta d’elements necessaris per al subministrament i distribució de l’aigua des de la sortida del dipòsit municipal fins a les escomeses d’entroncament amb els usuaris en el cas del servei d’abastament d’aigua, i la xarxa on es connecta l’escomesa de clavegueram dels usuaris fins les estacions de bombament en alta, les quals ja són competència d’un altra administració, en els termes i amb l’abast establert al Plec de Clàusules Administratives (PCAP) i al Plec de Prescripcions Tècniques (PPT), així com la resta de la documentació que tingui caràcter contractual d’acord amb les previsions del present Plec. Així mateix, en aquest plec es relacionarà la xarxa i les instal·lacions vinculades al servei (Inventari de bens adscrits al servei d’abastament d’aigua potable i clavegueram), l’estat actual de la xarxa d’abastament d’aigua potable (Diagnosi i estat actual de la xarxa d’abastament d’aigua potable) i l’execució de les obres d’inversió contemplades en aquest contracte i en la documentació complementària (Llistat d’Inversions obligatòries). El concessionari s’encarregarà igualment del cobrament de qualsevol altre concepte que es vulgui incloure per part de l’Ajuntament a la factura del cicle de l’aigua i realitzarà una transferència a l’Ajuntament de Portbou de la recaptació per la part que li correspongui i sobrevinguda, sense cap cost addicional i dins d’un termini màxim de 30 dies des del seu cobrament.	X2025000656	Concesión de servicios	Publicada	31837.8	8392123.3	2025-08-27	Ajuntament de Portbou	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SrhXKgzqyuwQyBAnWzHfCg%3D%3D	65111000 Distribución de agua potable., 65100000 Distribución de agua y servicios conexos., 65130000 Explotación del suministro de agua., 65500000 Servicio de lectura de contadores., 90400000 Servicios de alcantarillado.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Girona	No aplica	Ordinaria	És objecte del contracte la prestació dels serveis associats al servei d’abastament domiciliari d’aigua potable i gestió del clavegueram del municipi de Portbou, per gestió indirecta en modalitat de concessió, els quals comprenen la xarxa i resta d’elements necessaris per al subministrament i distribució de l’aigua des de la sortida del dipòsit municipal fins a les escomeses d’entroncament amb els usuaris en el cas del servei d’abastament d’aigua, i la xarxa on es connecta l’escomesa de clavegueram dels usuaris fins les estacions de bombament en alta, les quals ja són competència d’un altra administració, en els termes i amb l’abast establert al Plec de Clàusules Administratives (PCAP) i al Plec de Prescripcions Tècniques (PPT), així com la resta de la documentació que tingui caràcter contractual d’acord amb les previsions del present Plec. Així mateix, en aquest plec es relacionarà la xarxa i les instal·lacions vinculades al servei (Inventari de bens adscrits al servei d’abastament d’aigua potable i clavegueram), l’estat actual de la xarxa d’abastament d’aigua potable (Diagnosi i estat actual de la xarxa d’abastament d’aigua potable) i l’execució de les obres d’inversió contemplades en aquest contracte i en la documentació complementària (Llistat d’Inversions obligatòries). El concessionari s’encarregarà igualment del cobrament de qualsevol altre concepte que es vulgui incloure per part de l’Ajuntament a la factura del cicle de l’aigua i realitzarà una transferència a l’Ajuntament de Portbou de la recaptació per la part que li correspongui i sobrevinguda, sense cap cost addicional i dins d’un termini màxim de 30 dies des del seu cobrament.	esp_pliego_prescripciones_20250728_064714.pdf	España	2025-07-28	servei, per, document, contracte, amb, daigua, portbou, concessio, dabastament, serveis (1.0)	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-28	Sin tema	No tecnológica		obras
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-07-28	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-28	Sin tema	N/S		
Suministro de Medias de Compresión Venosa en Extremidades Inferiores para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	43663.84	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-medias-compresion-venosa-extremidades-inferiores-hospital-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Medias de Compresión Venosa en Extremidades Inferiores para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Contrato de servicio de custodia de documentación para la fundación para la investigación biomédica del Hospital universitario la Paz, a adjudicar por procedimiento abierto con pluralidad de criterios. Expediente PA 04-2025	NotFound	Servicios	NotFound	-1.0	150000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-custodia-documentacion-fundacion-investigacion-biomedica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El contrato tiene por objeto el servicio de custodia de documentación generada por la Fundación para la Investigación Biomédica del Hospital Universitario La Paz (en adelante FIBHULP). La prestación del servicio se realizará de acuerdo con los requerimientos y condiciones estipuladas en el Pliego de Prescripciones Técnicas, así como, en el presente pliego, de los que se derivarán los derechos y obligaciones de las partes contratantes, teniendo ambos, carácter contractual.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro de Audífonos/Equipos FM-MR	NotFound	Suministros	NotFound	-1.0	49797.18	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-audifonosequipos-fm-mr	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Audífonos/Equipos FM-MR	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Contrato de servicios de vigilancia, seguridad y protección del Centro de Transporte de Coslada	NotFound	Servicios	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-vigilancia-seguridad-proteccion-centro-transporte-coslada	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto la prestación del servicio de seguridad integral de Centro de Transportes de Coslada, conformado por los trabajos de vigilancia, seguridad y protección de las dependencias del Centro y sus instalaciones.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro de un laboratorio de la marcha y del movimiento para el Servicio de Rehabilitación del Hospital General Universitario Gregorio Marañón con cargo al Plan de Recuperación, Transformación y Resiliencia Next GenerationEU, enmarcado en los objetivos de mejora de la atención sanitaria a pacientes con enfermedades raras y ELA en el Sistema Nacional de Salud (SERMAS).	NotFound	Suministros	NotFound	-1.0	110901.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-laboratorio-marcha-movimiento-servicio-rehabilitacion-hospital-general	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un laboratorio de la marcha y del movimiento para el Servicio de Rehabilitación del Hospital General Universitario Gregorio Marañón con cargo al Plan de Recuperación, Transformación y Resiliencia Next GenerationEU, enmarcado en los objetivos de mejora de la atención sanitaria a pacientes con enfermedades raras y ELA en el Sistema Nacional de Salud (SERMAS).	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
P.A.S. 41/2025. Servicio de transporte de equipamientos y mudanzas en los Centros adscritos a la Gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco.	NotFound	Servicios	NotFound	-1.0	86274.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-412025-servicio-transporte-equipamientos-mudanzas-centros-adscritos-gerencia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de transporte de equipamientos y mudanzas en los Centros adscritos a la Gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro de un robot pipeteador para la Unidad de Genómica del H. G. U. Gregorio Marañón, con cargo al Plan de Recuperación, Transformación y Resiliencia Next Generationeu, enmarcado en los objetivos de la ampliación de la cartera genómica en el Sistema Nacional de Salud, SERMAS, a adjudicar por procedimiento abierto simplificado con pluralidad de criterios.	NotFound	Suministros	NotFound	-1.0	142999.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-robot-pipeteador-unidad-genomica-h-g-u-gregorio-maranon-cargo-plan	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un robot pipeteador para la Unidad de Genómica del H. G. U. Gregorio Marañón, con cargo al Plan de Recuperación, Transformación y Resiliencia Next Generationeu, enmarcado en los objetivos de la ampliación de la cartera genómica en el Sistema Nacional de Salud, SERMAS, a adjudicar por procedimiento abierto simplificado con pluralidad de criterios.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Servicio de retribución flexible de la Fundación de la Energía de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	30885.12	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-retribucion-flexible-fundacion-energia-comunidad-madrid-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación por parte de la Fundación del servicio de retribución flexible de su plantilla. El servicio a prestar incluye la implementación para los trabajadores de la Fundación con el fin de ofrecerles una alternativa voluntaria que les permita optimizar su salario neto mediante la adquisición de determinados productos o servicios exentos total o parcialmente de tributación, conforme a la normativa vigente	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro de medicamentos con destino a los centros de atención primaria del Servicio Madrileño de salud	NotFound	Suministros	NotFound	-1.0	59976.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-medicamentos-destino-centros-atencion-primaria-servicio-madrileno-salud	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de medicamentos con destino a los centros de atención primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro e instalación equipos de dispensación automática de uniformidad del personal para el Hospital Dr. Rodriguez Lafora	NotFound	Suministros	NotFound	-1.0	57000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-equipos-dispensacion-automatica-uniformidad-personal	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de sistema de dispensa automática de prendas de lencería para optimizar todos los recursos destinados a la colocación y dispensa de ropa en el mostrador del Hospital	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro para la adquisición de 850.000 unidades de combos (jeringa+agujas de bioseguridad) durante la campaña COVID 2025/2026 en la Comunidad de Madrid	NotFound	Suministros	NotFound	-1.0	59500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-adquisicion-850000-unidades-combos-jeringaagujas-bioseguridad-campana	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición de 850.000 unidades de combos (jeringa + agujas de bioseguridad) para la campaña COVID 2025/2026 en la Comunidad de Madrid, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro del medicamento macrogol 3.350 polvo para solución oral (3 sobres) con destino a los centros de atención primaria del servicio madrileño de salud	NotFound	Suministros	NotFound	-1.0	59994.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-medicamento-macrogol-3350-polvo-solucion-oral-3-sobres-destino-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro del medicamento macrogol 3.350 polvo para solución oral (3 sobres) con destino a los centros de atención primaria del servicio madrileño de salud	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Contratación de un servicio de mantenimiento de equipos de laboratorio de investigación para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. Expediente FIB 2025/013	NotFound	Servicios	NotFound	-1.0	212500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-mantenimiento-equipos-laboratorio-investigacion-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de mantenimiento de los equipos de laboratorio de investigación para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Seguro de Daños Materiales en 81 Inmuebles adscritos a la Agencia Madrileña De Atención Social	NotFound	Servicios	NotFound	-1.0	656333.33	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/seguro-danos-materiales-81-inmuebles-adscritos-agencia-madrilena-atencion-social-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Seguro de Daños Materiales en 81 Inmuebles adscritos a la Agencia Madrileña De Atención Social	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	No tecnológica		seguro
Prestación del servicio de dinamización y gestión del Club Deportivo del CES Cardenal Cisneros	NotFound	Servicios	NotFound	-1.0	135000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/prestacion-servicio-dinamizacion-gestion-club-deportivo-ces-cardenal-cisneros	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente procedimiento es la contratación del servicio de DINAMIZACIÓN Y GESTIÓN del Club Deportivo del CES Cardenal Cisneros, cuyas características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Obras para la implantación de la Secretaría General Técnica en la sede administrativa de Embajadores 181 de Madrid	NotFound	Obras	NotFound	-1.0	232584.25	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-implantacion-secretaria-general-tecnica-sede-administrativa-embajadores-181	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato consiste en la ejecución de las obras necesarias para la implantación de la Secretaria General Técnica de la Consejería de Digitalización en la sede administrativa ubicada en la Calle de Embajadores 181 de Madrid de conformidad con el proyecto redactado al efecto, en el que se recogen la descripción de las mismas	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	No tecnológica		obras
P.A.S.A. 2025-1-15. Adquisición de fundas de almohada y colchas de cama para el Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	16163.3	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-2025-1-15-adquisicion-fundas-almohada-colchas-cama-hospital-universitario-paz	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de fundas de almohada y colchas de cama para el Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro de kits de ensayo para la determinación de anticuerpos frente a la celiaquía con destino al Servicio de Inmunología del Hospital Clínico San Carlos	NotFound	Suministros	NotFound	-1.0	142978.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-kits-ensayo-determinacion-anticuerpos-frente-celiaquia-destino-servicio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de kits de ensayo para la determinación de anticuerpos frente a la celiaquía con destino al Servicio de Inmunología del Hospital Clínico San Carlos	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Suministro, Instalación y Puesta en Funcionamiento de Cunas Térmicas de Reanimación Neonatal para el Servicio de Neonatología- Pediatría para el Hospital Universitario de Getafe.	NotFound	Suministros	NotFound	-1.0	99173.56	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-cunas-termicas-reanimacion-neonatal-2	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, Instalación y Puesta en Funcionamiento de Cunas Térmicas de Reanimación Neonatal para el Servicio de Neonatología- Pediatría para el Hospital Universitario de Getafe.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Obras de actuaciones puntuales en la Real Casa de Postas, Plaza de Pontejos, nº 3.	NotFound	Obras	NotFound	-1.0	332874.54	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-actuaciones-puntuales-real-casa-postas-plaza-pontejos-no-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de actuaciones puntuales en la Real Casa de Postas, Plaza de Pontejos, nº 3.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	No tecnológica		obras
Servicio de CRO para el proyecto de investigación I24/00933 (FIBHGM PA 01/2025)	NotFound	Servicios	NotFound	-1.0	110000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-cro-proyecto-investigacion-i2400933-fibhgm-pa-012025	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Servicio de CRO para el PI 24/00933  ""Incidencia, inmunidad y factores asociados a infecciones de transmisión sexual en mujeres transgénero con y sin infección por VIH"""	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	N/S		
Obras de reforma de cocina y redistribución de espacios interiores en el parque de bomberos de Tres Cantos de la Comunidad de Madrid	NotFound	Obras	NotFound	-1.0	194438.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-cocina-redistribucion-espacios-interiores-parque-bomberos-tres	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de reforma de cocina y redistribución de espacios interiores en el parque de bomberos de tres cantos de la Comunidad de Madrid, de acuerdo con el proyecto elaborado al efecto.	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	No tecnológica		obras
Seguro de daños materiales en 24 residencias infantiles y una residencia maternal adscritas a la Agencia Madrileña de Atención Social, para su adjudicación por procedimiento abierto con pluralidad de criterios	NotFound	Servicios	NotFound	-1.0	419466.68	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/seguro-danos-materiales-24-residencias-infantiles-residencia-maternal-adscritas-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Seguro de daños materiales en 24 residencias infantiles y una residencia maternal adscritas a la Agencia Madrileña de Atención Social, para su adjudicación por procedimiento abierto con pluralidad de criterios	NotFound	Comunidad de Madrid	2025-07-28	Sin tema	No tecnológica		seguro
