titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Servicio de mantenimiento de las instalaciones térmicas de los edificios de titularidad municipal, en el Ayuntamiento de Astillero.	564-2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	100000.0	120000.0	2025-07-25	Alcaldía del Ayuntamiento de Astillero 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oUDSFW6d%2FEbIGlsa0Wad%2Bw%3D%3D	50531100-Servicios de reparación y mantenimiento de calderas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	Servicio de mantenimiento de las instalaciones térmicas de los edificios de titularidad municipal, en el Ayuntamiento de Astillero.	esp_pliego_prescripciones_20250711_062139.pdf	España	2025-07-11	oferta, astillero, documentacion, ayuntamiento, contrato, servicio, postal, direccion, criterio, san (1.0)	No tecnológica		reparacion, seguro
Equipament d'àudio modular per actualitzar les Postpos d'àudio del centre d'Emissions i Informatius de la CCMA, SA: _1u. - Frame PRODIGY.MC amb llicencia unlimited. Admet moduls DANTE, RAVENNA, AES3, MADI.	2507MS04	Suministros	Publicada	19000.0	19000.0	2025-07-18	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZQG5lhLysEuTylGzYmBF9Q%3D%3D	32330000 Aparatos de grabación y reproducción de imágenes y sonido.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	"Equipament d'àudio modular per actualitzar les Postpos d'àudio del centre d'Emissions i Informatius de la CCMA, SA:
_1u. - Frame PRODIGY.MC amb llicencia unlimited. Admet moduls DANTE, RAVENNA, AES3, MADI."	esp_pliego_prescripciones_20250711_062204.pdf	España	2025-07-11	per, amb, contracte, daudio, procediment, dinter, lexpedient, contractacio, model, lequipament (1.0)	N/S		
Subministrament de 4 estacions d'1 U de Rack per a donar servei d'edició Remota, Renderitzats i generació de Proxys per material UHD.	2507MS03	Suministros	Publicada	24000.0	24000.0	2025-07-18	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Hq457r7fhwgeIBJRHQiPkQ%3D%3D	30210000 Máquinas procesadoras de datos (hardware).	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Subministrament de 4 estacions d'1 U de Rack per a donar servei d'edició Remota, Renderitzats i generació de Proxys per material UHD.	esp_pliego_prescripciones_20250711_062229.pdf	España	2025-07-11	per, contracte, amb, procediment, dinter, contractacio, lexpedient, conflictir, aquest, com (1.0)	Tecnológica	software	
Prestación de un servicio de agencia de marketing creativo, incluyendo el soporte en la creación y desarrollo de los planes de marketing de MWCapital, la ejecución de sus acciones con el objetivo de posicionar y aumentar la reputación de MWCapital, así como dar comprensión, visibilidad y reconocimiento al conjunto de su actividad, en los términos y condiciones definidos en el Pliego de Prescripciones Técnicas.	A/F202514/S	Servicios	Publicada	107000.0	214000.0	2025-07-31	Fundació Barcelona Mobile World Capital Foundation	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Hq457r7fhwiGCFcHcNGIlQ%3D%3D	79342000 Servicios de marketing.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Prestación de un servicio de agencia de marketing creativo, incluyendo el soporte en la creación y desarrollo de los planes de marketing de MWCapital, la ejecución de sus acciones con el objetivo de posicionar y aumentar la reputación de MWCapital, así como dar comprensión, visibilidad y reconocimiento al conjunto de su actividad, en los términos y condiciones definidos en el Pliego de Prescripciones Técnicas.	esp_pliego_prescripciones_20250711_062254.pdf	España	2025-07-11	contrato, pliego, obligacion, requisito, particular, lcsp, suficiente, articulo, material, responsable (1.0)	N/S		
Serveis auxiliars a la brigada municipal, en matèria de paleteria	2025/1706	Servicios	Publicada	197618.01	263490.68	2025-07-10	Ajuntament de l'Escala	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wrse7L1%2FFpvVGIpKDxgsAQ%3D%3D	45262520 Trabajos de albañilería., 71500000 Servicios relacionados con la construcción.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Girona	No aplica	Ordinaria	Serveis auxiliars a la brigada municipal, en matèria de paleteria	esp_pliego_prescripciones_20250711_062318.pdf	España	2025-07-11	anuncio, electronico, contratacion, pais, servicio, informacion, procedimiento, contrato, descripcion, criterio (1.0)	No tecnológica		seguro
Suministro en régimen de adquisición de equipos de protección individual (EPI´S)	026/2025/SUM/DG	"Suministros
Adquisición"	Publicada	835851.24	1264225.0	2025-07-30	Dirección General LogiRail S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2onQyS%2Fe3w1xseVhcqrkhw%3D%3D	18100000-Ropa de trabajo, ropa de trabajo especial y accesorios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro en régimen de adquisición de equipos de protección individual (EPI´S)	esp_pliego_prescripciones_20250711_062322.pdf	España	2025-07-11	oferta, criterio, direccion, contrato, eur, madrid, postal, apertura, plazo, maestro (1.0)	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-11	Sin tema	No tecnológica		obras
Proyecto de sustitución del puente Zubiete en Gordexola	URA/004/2025	Obras	NotFound	1622172.89	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207081/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-11	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-11	Sin tema	N/S		
Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina. plan de recuperación, transformación y resiliencia –financiado por la unión europea- Nextgenerationeu”.	NotFound	Suministros	NotFound	-1.0	72079.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-diverso-equipamiento-unidad-media-estancia-pacientes-ela-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Servicios	NotFound	-1.0	41322.31	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-redaccion-plan-funcional-plan-espacios-hospital-central-cruz-roja	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Contrato de servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner), mediante la modalidad de arrendamiento con mantenimiento integral, sin opción de compra para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/022	NotFound	Servicios	NotFound	-1.0	55009.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-arrendamiento-siete-equipos-multifuncionales-fotocopiadora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación del servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner) en régimen de arrendamiento con mantenimiento integral sin opción de compra, el material fungible necesario para su funcionamiento y el servicio de mantenimiento, con la modalidad de cuota fija de mantenimiento y precio por página una vez superado un máximo mensual para la Fundación para la Investigación Biomédica del Hospital Universitario Doce de Octubre.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Catalogación de fondo antiguo, recogida de datos e incorporación al Catálogo Colectivo del Patrimonio Bibliográfico de instituciones de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	45984.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/catalogacion-fondo-antiguo-recogida-datos-e-incorporacion-catalogo-colectivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La presente contratación de servicio tiene como finalidad la catalogación y recogida de datos de 3.927 registros, así como su incorporación al Catálogo Colectivo de fondos antiguos del Patrimonio Bibliográfico pertenecientes a instituciones de la Comunidad de Madrid: la Universidad de Alcalá de Henares (UAH) Madrid, en sus sedes de Alcalá de Henares y Guadalajara y en bibliotecas de la Comunidad de Madrid dependientes de la Subdirección General del Libro.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	Tecnológica	datos	
Contrato de suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-uso-didactico-nuevo-centro-formacion-profesional	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañon.	NotFound	Servicios	NotFound	-1.0	118153.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-mantenimiento-software-gestion-control-trazabilidad-material	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	Tecnológica	software	
Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-licencia-uso-propiedad-e-implantacion-sistemas-geston-clinica-integral	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Obra de instalación y puesta en marcha de un sistema de control de accesos en el Hospital Universitario El Escorial	NotFound	Obras	NotFound	-1.0	57850.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obra-instalacion-puesta-marcha-sistema-control-accesos-hospital-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la ejecución de la obra de instalación y puesta en marcha de un sistema de control de accesos en el Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Acompañamiento a menores en los juzgados de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	231667.28	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/acompanamiento-menores-juzgados-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Acompañamiento a menores en los juzgados de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Planifica Madrid, Proyectos y Obras, M.P., S.A. ED-AS-0022-2025-O Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas en c/ Doctor Castelo nº 44 C/V c/Doctor Esquerdo, en Madrid.	NotFound	Obras	NotFound	-1.0	369711.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-ed-as-0022-2025-o-obras-reubicacion-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	a. Tipo: Obras b. Descripción: Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas. c. Situación: Calle Doctor Castelo nº 44 C/V Calle Doctor Doctor Esquerdo, en Madrid. d. División por lotes: No. e. Plazo de ejecución del contrato: Seis (6) meses computados desde el día siguiente a la firma del acta de inicio de ejecución de las obras. f. Prórrogas. No.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	No tecnológica		obras
Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	-1.0	18200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-congelador-biologico-centro-transfusion-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Servicios de montaje y desmontaje de la exposición Juan Pérez Agirregoikoa: guerra, comercio y filantropía en el Museo Centro De Arte Dos De Mayo (MCA2M)	NotFound	Servicios	NotFound	-1.0	66681.58	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-montaje-desmontaje-exposicion-juan-perez-agirregoikoa-guerra-comercio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución de la exposición “Juan Pérez Agirregoikoa: guerra, comercio y filantropía”	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Servicio de retribución flexible de la Fundación de la Energía de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	30885.12	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-retribucion-flexible-fundacion-energia-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	servicio de retribución flexible de su plantilla. El servicio a prestar incluye la implementación para los trabajadores de la Fundación con el fin de ofrecerles una alternativa voluntaria que les permita optimizar su salario neto mediante la adquisición de determinados productos o servicios exentos total o parcialmente de tributación, conforme a la normativa vigente	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Suministro de suscripción de licencias de la familia de Software Creative Adobe	NotFound	Suministros	NotFound	-1.0	50246.46	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-suscripcion-licencias-familia-software-creative-adobe	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de suscripción de licencias de la familia de Software Creative Adobe	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	Tecnológica	software	
Servicios docentes sobre competencias clínicas en un entorno virtual de aprendizaje (plataforma online) para los profesionales de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Servicios	NotFound	-1.0	49555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-docentes-competencias-clinicas-entorno-virtual-aprendizaje-plataforma	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios docentes sobre competencias clínicas en un entorno virtual de aprendizaje (plataforma online) para los profesionales de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Servicio de soporte técnico para Gestión de Centros y Sistemas de Seguridad de Metro de Madrid	NotFound	Servicios	NotFound	-1.0	300000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-tecnico-gestion-centros-sistemas-seguridad-metro-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte técnico para Gestión de Centros y Sistemas de Seguridad de Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Suministro de productos para lavado y desinfección de endoscopios para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-productos-lavado-desinfeccion-endoscopios-hospital-universitario-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de productos para lavado y desinfección de endoscopios para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Servicios de mantenimiento integral de las sedes centrales de la Consejería de Cultura, Turismo y Deporte	NotFound	Servicios	NotFound	-1.0	216209.42	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-mantenimiento-integral-sedes-centrales-consejeria-cultura-turismo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio consistente en la conservación, el mantenimiento y la reparación de varias sedes administrativas de la Consejería de Cultura, Turismo y Deporte de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Contrato mixto de suministro e instalación de estores y persianas en los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	142901.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mixto-suministro-e-instalacion-estores-persianas-centros-dependientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato mixto de suministro e instalación de estores y persianas en los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
P.A.S. 2025-5-37. Suministro de dispositivos de cierre septales.	NotFound	Suministros	NotFound	-1.0	111960.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2025-5-37-suministro-dispositivos-cierre-septales	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de dispositivos de cierre septales.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Gestión y explotación del servicio de cafetería de los Teatros del Canal	NotFound	Concesión de servicios	NotFound	-1.0	5420399.63	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-explotacion-servicio-cafeteria-teatros-canal-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Gestión y explotación del servicio de cafetería, mediante concesión de servicios, en el local ubicado a tal efecto en los Teatros del Canal	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Contrato de suministro de material fungible para investigación en perfusión hepática ex vivo, para la Fundación para la Investigación Biomédica del Hospital Universitario la paz, a adjudicar por procedimiento abierto mediante pluralidad de criterios. Expediente PA 02-2025. El proyecto PI23/00364 objeto de este contrato ha sido financiado por el ISCIII y cofinanciado por la Unión Europea.	NotFound	Suministros	NotFound	-1.0	117648.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-material-fungible-investigacion-perfusion-hepatica-ex-vivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es el suministro de material fungible específico para el sistema de perfusión hepática ex vivo “ Liver Assist ” para la ejecución del proyecto de investigación titulado “Reproducción de la homeostasis y de los estímulos metabólicos durante la perfusión normotérmica prolongada en el hígado aislado”, a desarrollar en el Instituto de Investigación Hospital Universitario La Paz (IdiPAZ).	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local	NotFound	Servicios	NotFound	-1.0	125000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/diseno-decoracion-floral-eventos-organizados-consejeria-presidencia-justicia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	No tecnológica		eventos
Mallas Quirúrgicas y Prótesis Pared Abdominal	NotFound	Suministros	NotFound	-1.0	142277.82	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/mallas-quirurgicas-protesis-pared-abdominal	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Mallas Quirúrgicas y Prótesis de Pared Abdominal, dispositivo de Fijación Abdominal de Mallas Quirúrgicas y Trócares Balón para Disección en Pared Abdominal	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Suministro de Equipos auxiliares de formación con destino a los centros docentes dependientes de la gerencia asistencial de Atención primaria	NotFound	Suministros	NotFound	-1.0	26555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipos-auxiliares-formacion-destino-centros-docentes-dependientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Equipos auxiliares de formación con destino a los centros docentes dependientes de la gerencia asistencial de Atención primaria	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Actualización de la información contenida en Nomecalles y georreferenciación de las unidades empresariales 2026 y 2027	NotFound	Servicios	NotFound	-1.0	70419.14	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/actualizacion-informacion-contenida-nomecalles-georreferenciacion-unidades-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Actualización de la información contenida en Nomecalles, Base de Datos Territorial (BDT) y georreferenciación de las unidades empresariales 2026 y 2027 con el contenido y alcance establecido en el Pliego de Prescripciones Técnicas Particulares.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	Tecnológica	datos	
Aprovechamiento plurianual de madera 2025-2026 en el mup nº 154 “Perímetro de Gascones”, del término municipal de Gascones	NotFound	Patrimonial	NotFound	-1.0	112531.6	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/aprovechamiento-plurianual-madera-2025-2026-mup-no-154-perimetro-gascones-termino	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Autorización demanial para la ejecución del aprovechamiento Aprovechamiento plurianual de madera 2025-2026 en el Monte de Utilidad Pública nº 154 del Catálogo, denominado “Perímetro de Gascones”, sito en el término municipal de Gascones	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Contrato de servicios de conserjeria de la sede del instituto IMDEA Nanocinecia	NotFound	Servicios	NotFound	-1.0	99000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-conserjeria-sede-instituto-imdea-nanocinecia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la prestación de los servicios de CONSERJERÍA de las instalaciones del edificio de la Fundación IMDEA Nanociencia en Madrid.	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Suministro de repuestos para los sistemas de detección de incendios por aspiración de humos instalados en Metro de Madrid	NotFound	Suministros	NotFound	-1.0	420600.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-repuestos-sistemas-deteccion-incendios-aspiracion-humos-instalados	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de repuestos para los sistemas de detección de incendios por aspiración de humos instalados en Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
Adquisición e instalación de un equipo nuevo de alta producción a presión con versatilidad en procesos de cocinado para el HOSPITAL UNIVERSITARIO de FUENLABRADA	NotFound	Suministros	NotFound	-1.0	34950.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-e-instalacion-equipo-nuevo-alta-produccion-presion-versatilidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición e instalación de un equipo nuevo de alta producción a presión con versatilidad en procesos de cocinado para el HOSPITAL UNIVERSITARIO de FUENLABRADA	NotFound	Comunidad de Madrid	2025-07-11	Sin tema	N/S		
