titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Suministro de varios auto-compactadores para el servicio de residuos sólidos urbanos de la Comarca de Sobrarbe - - Plan de Recuperación, Transformación y Resiliencia- financiado por la Unión Europea- Next Generation EU	1539266W	"Suministros
Adquisición"	Publicada	182450.0	182450.0	2025-07-28	Presidencia de la Comarca de Sobrarbe	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MP6NB9NrjRrIGlsa0Wad%2Bw%3D%3D	43315000-Compactadores.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Huesca	No aplica	Ordinaria	Suministro de varios auto-compactadores para el servicio de residuos sólidos urbanos de la Comarca de Sobrarbe - -  Plan de Recuperación, Transformación y Resiliencia- financiado por la Unión Europea- Next Generation EU	esp_pliego_prescripciones_20250713_062253.pdf	España	2025-07-13	pcap, contrato, oferta, electronico, cantidad, criterio, unidad, comarca, ejecucion, eur (1.0)	N/S		
Organización del congreso internacional sobre vivienda	021SV/2025	Servicios	Publicada	99000.0	99000.0	2025-07-28	Gobierno Vasco-Dirección de Servicios	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YAHeeRGIIkJLAIVZdUs8KA%3D%3D	79950000 Servicios de organización de exposiciones, ferias y congresos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Organización del congreso internacional sobre vivienda	esp_pliego_prescripciones_20250713_062321.pdf	España	2025-07-13	eta, edo, dar, datu, kontratuaren, beharko, buruzko, behar, kontratua, dirar (1.0)	N/S		
"Obras Habilitación del edificio municipal situado en la C/la Font, 16, esquina con la C/Sant Miquel, para destinarlo a ""Casa de la Dona"" de Puçol"	2216040J	"Obras
Construcción"	Publicada	283580.94	283580.94	2025-08-04	Alcaldía del Ayuntamiento de Puçol	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eQROwybD8qS2gkLQ8TeYKA%3D%3D	45210000-Trabajos de construcción de inmuebles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Puçol	No aplica	Ordinaria	"Obras Habilitación del edificio municipal situado en la C/la Font, 16, esquina con la C/Sant Miquel, para destinarlo a ""Casa de la Dona"" de Puçol"	esp_pliego_prescripciones_20250713_062324.pdf	España	2025-07-13	pucol, electronico, contrato, plazo, espana, postal, oferta, direccion, telefono, beato (1.0)	N/S		
20 targes de memòria SONY SXS Pro de 120 giga	2507MS09	Suministros	Publicada	20000.0	20000.0	2025-07-18	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KDohqz7IX97pxJFXpLZ%2B2A%3D%3D	30233110 Unidades de memoria de tarjeta magnética.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	20 targes de memòria SONY SXS Pro de 120 giga	esp_pliego_prescripciones_20250713_062349.pdf	España	2025-07-13	per, contracte, amb, dinter, procediment, contractacio, aquest, camer, lexpedient, conflictir (1.0)	N/S		
L'objecte del contracte és la gestió de la prestació de serveis de cura puntuals per a infants i joves de 3 a 16 anys de Mollerussa, impulsats des de l’Ajuntament de Mollerussa acord amb el conveni de col·laboració amb el Consell Comarcal del Pla d’Urgell, i que s’emmarca dins el finançament del Programa Temps x Cures del Departament d’Igualtat i Feminismes de la Generalitat de Catalunya.	1403-70-2025 (2a convocatòria)	Servicios	Publicada	34452.0	191418.4	2025-07-18	Ajuntament de Mollerussa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8odGcXRWuR8mMOlAXxDEjw%3D%3D	85322000 Programa de acción municipal.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Urgente	"L'objecte del contracte és la gestió de la prestació de serveis de cura puntuals per a
infants i joves de 3 a 16 anys de Mollerussa, impulsats des de l’Ajuntament de Mollerussa acord
amb el conveni de col·laboració amb el Consell Comarcal del Pla d’Urgell, i que s’emmarca dins el
finançament del Programa Temps x Cures del Departament d’Igualtat i Feminismes de la
Generalitat de Catalunya."	esp_pliego_prescripciones_20250713_062414.pdf	España	2025-07-13	per, plec, contractacio, licitacio, anualitat, contracte, modificacio, seguent, validacio, pel (1.0)	N/S		
L’objecte d’aquest contracte és la prestació del servei de gestió, incloent la gestió de les parades de participants, coordinació, contractació, programació i dinamització del mercat medieval de Sant Martí Sarroca, “Sarroca Medieval” que se celebra al castell de Sant Martí Sarroca, a l’església i a la plaça de Lluís Pujadó. El servei s’estén en totes les seves fases:presentació, desenvolupament i avaluació. El “Sarroca Medieval” és una activitat cultural i lúdica que organitza l‘Ajuntament de Sant Martí Sarroca. Se celebra anualment, amb una durada de dos dies, habitualment el segon cap de setmana d’octubre. L’edició de 2025 està prevista per al dissabte 11 i el diumenge 12 d’octubre de 2025. El Sarroca Medieval és una activitat plenament consolidada a la qual se li vol donar un contingut propi, que la diferenciï d’altres esdeveniments similars que es fan al territori i que li atorgui singularitat gràcies a la personalització i tematització de la fira amb el poble de Sant Martí Sarroca com a eix central. L’Ajuntament de Sant Martí Sarroca no disposa de recursos propis suficients per atendre l’activitat amb les dimensions que ha adquirit i per donar-li la singularitat que s’ha descrit al punt anterior. Els codis CPV del vocabulari comú de contractes públics del present contracte són els següents: 79956000-0Serveis d’organització de fires i exposicions.	2024_1581	Servicios	Publicada	28316.1	124590.83	2025-07-28	Ajuntament de Sant Martí Sarroca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8odGcXRWuR%2FIGlsa0Wad%2Bw%3D%3D	79956000 Servicios de organización de ferias y exposiciones.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"L’objecte d’aquest contracte és la prestació del servei de gestió, incloent la gestió de les parades de participants, coordinació, contractació, programació i dinamització del mercat medieval de Sant Martí Sarroca, “Sarroca Medieval” que se celebra al castell de Sant Martí Sarroca, a l’església i a la plaça de Lluís Pujadó. El servei s’estén en totes les seves fases:presentació, desenvolupament i avaluació.

El “Sarroca Medieval” és una activitat cultural i lúdica que organitza l‘Ajuntament de Sant Martí Sarroca. Se celebra anualment, amb una durada de dos dies, habitualment el segon cap de setmana d’octubre. L’edició de 2025 està prevista per al dissabte 11 i el diumenge 12 d’octubre de 2025.

El Sarroca Medieval és una activitat plenament consolidada a la qual se li vol donar un contingut propi, que la diferenciï d’altres esdeveniments similars que es fan al territori i que li atorgui singularitat gràcies a la personalització i tematització de la fira amb el poble de Sant Martí Sarroca com a eix central.

L’Ajuntament de Sant Martí Sarroca no disposa de recursos propis suficients per atendre l’activitat amb les dimensions que ha adquirit i per donar-li la singularitat que s’ha descrit al punt anterior.


Els codis CPV del vocabulari comú de contractes públics del present contracte són els següents: 

79956000-0Serveis d’organització de fires i exposicions."	esp_pliego_prescripciones_20250713_062438.pdf	España	2025-07-13	marti, sant, per, sarroca, signat, lajuntament, junta, govern, amb, medieval (1.0)	N/S		
- Servei de recollida i transport de residus : domiciliaris i comercials; recollida porta a porta; servei de repàs i servei de fires i actes populars. - Servei de neteja viària. - Transport dels residus provinents de la neteja viària i de la recollida de residus a les plantes de tractament. - Subministrament dels software de gestió i seguiment de serveis. - Servei de seguiment d'incidències, de les dades i la participació. - Servei d'atenció ciutadana i educació ambiental. - Estratègia comunicativa i imatge del nou servei. - Campanya d'implantació del nou servei de recollida porta a porta 4 fraccions. - Planificació i execució de campanyes informatives anuals.	CS011-2025	Servicios	Publicada	2123681.52	4115277.53	2025-08-15	Ajuntament de Torrelles de Llobregat	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YAMKmBUrA%2BCS81gZFETWmA%3D%3D	90511100 Servicios de recogida de desperdicios sólidos urbanos., 90610000 Servicios de limpieza y barrido de calles.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"- Servei de recollida i transport de residus : domiciliaris i comercials; recollida porta a porta; servei de repàs i servei de fires i actes populars.
- Servei de neteja viària.
- Transport dels residus provinents de la neteja viària i de la recollida de residus a les plantes de tractament.
- Subministrament dels software de gestió i seguiment de serveis.
- Servei de seguiment d'incidències, de les dades i la participació.
- Servei d'atenció ciutadana i educació ambiental.
- Estratègia comunicativa i imatge del nou servei.
- Campanya d'implantació del nou servei de recollida porta a porta 4 fraccions.
- Planificació i execució de campanyes informatives anuals."	esp_pliego_prescripciones_20250713_062510.pdf	España	2025-07-13	dels, per, residus, recollido, netejo, servei, estat, torrell, amb, can (1.0)	Tecnológica	software, tecnologia	bar
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-13	Sin tema	No tecnológica		obras
Proyecto de sustitución del puente Zubiete en Gordexola	URA/004/2025	Obras	NotFound	1622172.89	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207081/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-13	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-13	Sin tema	N/S		
Planifica Madrid. Proyectos y Obras, M.P., S.A. Expediente: SC-ASA-0023-2025-S Servicio de Redacción del Proyecto, Dirección Facultativa y Coordinación de Seguridad y Salud para el Acondicionamiento de la Parcela PL6b del Plan Parcial PP04 del PAU del Arroyo Culebro en Getafe	NotFound	Servicios	NotFound	-1.0	11000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-expediente-sc-asa-0023-2025-s-servicio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Tipo: Servicio . Descripción: Contratación del servicio de “REDACCIÓN DEL PROYECTO, DIRECCIÓN FACULTATIVA Y COORDINACIÓN DE SEGURIDAD Y SALUD PARA EL ACONDICIONAMIENTO DE LA PARCELA PL6b DEL PLAN PARCIAL PP04 DEL PAU DEL ARROYO CULEBRO EN GETAFE”. Situación: Calle Edgar Neville, 3 1º 28020 (Madrid) División por lotes: NO procede dividir en lotes el objeto del contrato de conformidad con el artículo 99.3.b) de la LCSP. Ver apartado 1 de la cláusula 1 del Pliego Cláusulas Administrativas Particulares Plazo de ejecución del contrato: - Tres (3) semanas para la Redacción del Proyecto , a contar desde el día siguiente a la formalización del contrato. - Un mes y medio (1,5) para la Dirección Facultativa y Coordinación de Seguridad y Salud durante las obras más el período de garantía de las mismas. Prórrogas: No	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	No tecnológica		obras
Gestión integral del servicio de recogida, transporte y distribución de muestras analíticas y del material asociado a las muestras para la Dirección General de Salud Pública de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	349201.21	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-integral-servicio-recogida-transporte-distribucion-muestras-analiticas-5	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es el servicio integral de recogida y transporte de muestras analíticas de la Dirección General de Salud Pública de la Comunidad de Madrid (DGSP), así como la recogida y entrega de material de laboratorio asociado a las muestras objeto de transporte	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Suministro para la subscripción de licencias de la plataforma de backup Commvault	NotFound	Suministros	NotFound	-1.0	42544.86	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-subscripcion-licencias-plataforma-backup-commvault	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro para la subscripción de licencias de la plataforma de backup Commvault	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Contrato de servicio de catering para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto mediante pluralidad de criterios. Expediente PA 03-2025.	NotFound	Servicios	NotFound	-1.0	150000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-catering-fundacion-investigacion-biomedica-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto de este contrato es la prestación de un servicio para la Fundación para la Investigación Biomédica del Hospital Universitario La Paz (en adelante, FIBHULP) de caterings según las necesidades de la Fundación. El servicio asegurará el cumplimiento de la Ley 1/2025, de 1 de abril, de prevención de las pérdidas y el desperdicio alimentario, de la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales, y de cuantas disposiciones legales, reglamentarias y administrativas sean aplicables o puedan serlo durante la vigencia del contrato al desarrollo del servicio de catering objeto del presente. Esta obligación abarca, sin carácter exhaustivo, la normativa en materia de: Higiene y seguridad alimentaria: Incluyendo la trazabilidad de los productos, la gestión de alérgenos y el cumplimiento de las normas de calidad específicas para los alimentos. Laboral y de Seguridad Social: Garantizando las condiciones adecuadas para sus empleados, la prevención de riesgos laborales y el cumplimiento de las obligaciones de Seguridad Social. Medioambiental: Especialmente en la gestión de residuos y el fomento de prácticas sostenibles.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	No tecnológica		catering
Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina. plan de recuperación, transformación y resiliencia –financiado por la unión europea- Nextgenerationeu”.	NotFound	Suministros	NotFound	-1.0	72079.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-diverso-equipamiento-unidad-media-estancia-pacientes-ela-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Servicios	NotFound	-1.0	41322.31	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-redaccion-plan-funcional-plan-espacios-hospital-central-cruz-roja	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Servicios de limpieza del aparcamiento subterráneo ubicado en la Glorieta Puerta de Toledo de Madrid	NotFound	Servicios	NotFound	-1.0	116670.26	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-limpieza-aparcamiento-subterraneo-ubicado-glorieta-puerta-toledo-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La prestación de servicios de limpieza del aparcamiento subterráneo ubicado en la Glorieta Puerta de Toledo de Madrid con el contenido y alcance señalado en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	No tecnológica		limpieza
Contrato de servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner), mediante la modalidad de arrendamiento con mantenimiento integral, sin opción de compra para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/022	NotFound	Servicios	NotFound	-1.0	55009.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-arrendamiento-siete-equipos-multifuncionales-fotocopiadora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación del servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner) en régimen de arrendamiento con mantenimiento integral sin opción de compra, el material fungible necesario para su funcionamiento y el servicio de mantenimiento, con la modalidad de cuota fija de mantenimiento y precio por página una vez superado un máximo mensual para la Fundación para la Investigación Biomédica del Hospital Universitario Doce de Octubre.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Suministro de Leche Desnatada para el Hospital General Universitario Gregorio Marañón	NotFound	Suministros	NotFound	-1.0	139999.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-leche-desnatada-hospital-general-universitario-gregorio-maranon	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Leche Desnatada para el Hospital General Universitario Gregorio Marañón	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Suministro de productos lácteos: yogur y leche entera para el Hospital General Universitario Gregorio Marañón.	NotFound	Suministros	NotFound	-1.0	139999.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-productos-lacteos-yogur-leche-entera-hospital-general-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de productos lácteos: yogur y leche entera para el Hospital General Universitario Gregorio Marañón	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Suministro de queso y sus derivados, postres y bebidas vegetales, extracto de café líquido ultracongelado y leche congelada para el H. G. U. Gregorio Marañón	NotFound	Suministros	NotFound	-1.0	132984.6	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-queso-derivados-postres-bebidas-vegetales-extracto-cafe-liquido	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de queso y sus derivados, postres y bebidas vegetales, extracto de café líquido ultracongelado y leche congelada para el H. G. U. Gregorio Marañón	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Servicio de seguridad y vigilancia de los edificios de la Consejería de Cultura, Turismo y Deporte, divididos en cuatro lotes	NotFound	Servicios	NotFound	-1.0	8308168.09	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-seguridad-vigilancia-edificios-consejeria-cultura-turismo-deporte-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio de seguridad y vigilancia de los edificios de la Consejería de Cultura, Turismo y Deporte, divididos en cuatro lotes	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Catalogación de fondo antiguo, recogida de datos e incorporación al Catálogo Colectivo del Patrimonio Bibliográfico de instituciones de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	45984.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/catalogacion-fondo-antiguo-recogida-datos-e-incorporacion-catalogo-colectivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La presente contratación de servicio tiene como finalidad la catalogación y recogida de datos de 3.927 registros, así como su incorporación al Catálogo Colectivo de fondos antiguos del Patrimonio Bibliográfico pertenecientes a instituciones de la Comunidad de Madrid: la Universidad de Alcalá de Henares (UAH) Madrid, en sus sedes de Alcalá de Henares y Guadalajara y en bibliotecas de la Comunidad de Madrid dependientes de la Subdirección General del Libro.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	Tecnológica	datos	
Contrato de suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-uso-didactico-nuevo-centro-formacion-profesional	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañon.	NotFound	Servicios	NotFound	-1.0	118153.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-mantenimiento-software-gestion-control-trazabilidad-material	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	Tecnológica	software	
Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-licencia-uso-propiedad-e-implantacion-sistemas-geston-clinica-integral	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Contrato mixto de suministro de la cartelería para la actualización de la señalización y del servicio necesario para su instalación en los centros de la Gerencia Asistencial de Atención Primaria, dependientes del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	142076.42	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mixto-suministro-carteleria-actualizacion-senalizacion-servicio-necesario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato mixto de suministro de la cartelería para la actualización de la señalización y del servicio necesario para su instalación en los centros de la Gerencia Asistencial de Atención Primaria, dependientes del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Obra de instalación y puesta en marcha de un sistema de control de accesos en el Hospital Universitario El Escorial	NotFound	Obras	NotFound	-1.0	57850.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obra-instalacion-puesta-marcha-sistema-control-accesos-hospital-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la ejecución de la obra de instalación y puesta en marcha de un sistema de control de accesos en el Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Redacción del plan funcional, plan de espacios, plan de dotación y estudio previo arquitectónico que servirá de base para la reforma y ampliación del Hospital Universitario Severo Ochoa	NotFound	Servicios	NotFound	-1.0	139980.06	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/redaccion-plan-funcional-plan-espacios-plan-dotacion-estudio-previo-arquitectonico	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del plan funcional, plan de espacios, plan de dotación y estudio previo arquitectónico que servirá de base para la reforma y ampliación del Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Acompañamiento a menores en los juzgados de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	231667.28	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/acompanamiento-menores-juzgados-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Acompañamiento a menores en los juzgados de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Planifica Madrid, Proyectos y Obras, M.P., S.A. ED-AS-0022-2025-O Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas en c/ Doctor Castelo nº 44 C/V c/Doctor Esquerdo, en Madrid.	NotFound	Obras	NotFound	-1.0	369711.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-ed-as-0022-2025-o-obras-reubicacion-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	a. Tipo: Obras b. Descripción: Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas. c. Situación: Calle Doctor Castelo nº 44 C/V Calle Doctor Doctor Esquerdo, en Madrid. d. División por lotes: No. e. Plazo de ejecución del contrato: Seis (6) meses computados desde el día siguiente a la firma del acta de inicio de ejecución de las obras. f. Prórrogas. No.	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	No tecnológica		obras
Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	-1.0	18200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-congelador-biologico-centro-transfusion-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
Servicios de montaje y desmontaje de la exposición Juan Pérez Agirregoikoa: guerra, comercio y filantropía en el Museo Centro De Arte Dos De Mayo (MCA2M)	NotFound	Servicios	NotFound	-1.0	66681.58	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-montaje-desmontaje-exposicion-juan-perez-agirregoikoa-guerra-comercio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución de la exposición “Juan Pérez Agirregoikoa: guerra, comercio y filantropía”	NotFound	Comunidad de Madrid	2025-07-13	Sin tema	N/S		
