titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Elaboración de la publicación: Guía para familias de la Comunidad de Madrid 2025 (Sitio Web)	NotFound	Servicios	NotFound	NotFound	8264.46	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/elaboracion-publicacion-guia-familias-comunidad-madrid-2025-sitio-web	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Elaboración de la publicación web “Guía para familias de la Comunidad de Madrid 2025 (sitio web)”, cuyo objeto es servir de guía a los alumnos y a sus familias en la toma de decisiones a la hora de elegir sus estudios no universitarios en la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Impresión de una edición facsimilar de la obra Los intereses creados	NotFound	Servicios	NotFound	NotFound	38461.54	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/impresion-edicion-facsimilar-obra-intereses-creados	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio de impresión de una edición facsimilar del manuscrito miniado de “Los intereses creados” de Jacinto Benavente, que se conserva en el Archivo Histórico Nacional, a través de la contratación externa del servicio con una empresa especializada.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro de una maquina de anestesia para el Hospital Universitario La Princesa	NotFound	Suministros	NotFound	NotFound	49000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-maquina-anestesia-hospital-universitario-princesa	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de una maquina de anestesia para el Hospital Universitario La Princesa	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro e instalación de una planta de tratamiento de agua en la Unidad de Hemodiálisis del Hospital Universitario de la Princesa	NotFound	Suministros	NotFound	NotFound	206611.57	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-planta-tratamiento-agua-unidad-hemodialisis-hospital-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de una planta de tratamiento de agua en la Unidad de Hemodiálisis del Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Ampliación de adquisición de licencias para el sistema de información de vacunaciones e inmunizaciones y los servicios de instalación” a adjudicar por procedimiento abierto con pluralidad de criterios.	NotFound	Suministros	NotFound	NotFound	508907.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/ampliacion-adquisicion-licencias-sistema-informacion-vacunaciones-e-inmunizaciones	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la ampliación de 16 licencias de software de interoperabilidad del producto Onesait Healthcare para su suministro e instalación para absorber el incremento de capacidad necesaria para atender a los nuevos usuarios concurrentes que se prevén con la puesta en marcha del RUVCM (Registro Unificado de Vacunaciones de la Comunidad de Madrid. El desarrollo de este nuevo sistema de información se licitó en julio de 2024 y se encuentra actualmente en fase de ejecución. El sistema RUVCM, para su puesta en producción, requiere de ampliar el número de licencias de la Suite Onesait Healthcare que se adquirieron mediante contrato formalizado el 29 de abril de 2020 y su posterior ampliación rubricada el 19 de mayo de 2023. De esta manera se prevé poder atender al incremento de usuarios previsto por este nuevo sistema y asumir cargas de trabajo adicionales. Se trata de un contrato mixto por contener prestaciones propias de suministro y servicios, y encontrarse ambas prestaciones directamente vinculadas entre sí manteniendo una relación de complementariedad que exige su consideración y tratamiento como una unidad funcional, el régimen jurídico y las normas que regirán la adjudicación, son las normas del contrato de suministro, por ser esta la prestación principal, y las prestaciones de servicios, accesorias. Todo ello en virtud de lo dispuesto en los artículos 18 y 34.2 Ley 9/2017, de 8 de noviembre, de Contratos del Sector Público, por la que se transponen al ordenamiento jurídico español las Directivas del Parlamento Europeo y del Consejo 2014/23/UE y 2014/24/UE, de 26 de febrero de 2014.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	Tecnológica	software	
Obras de reforma y adecuación del Área de Apoyo a la Cardiología Anexo a la Urgencia del Hospital General Universitario “Gregorio Marañón”.	NotFound	Suministros	NotFound	NotFound	498075.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-adecuacion-area-apoyo-cardiologia-anexo-urgencia-hospital-general	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de reforma y adecuación del Área de Apoyo a la Cardiología Anexo a la Urgencia del Hospital General Universitario “Gregorio Marañón ”.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	No tecnológica		obras
Suministro de una aplicación de realidad virtual para entrenamiento de víctimas de violencia de género en procesos judiciales para el Hospital General Universitario “Gregorio Marañón”	NotFound	Suministros	NotFound	NotFound	90909.09	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-aplicacion-realidad-virtual-entrenamiento-victimas-violencia-genero	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de una aplicación de realidad virtual para entrenamiento de víctimas de violencia de género en procesos judiciales para el Hospital General Universitario “Gregorio Marañón”	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro de ordenadores y accesorios informáticos para la Fundación de la Energía de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	39312.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-ordenadores-accesorios-informaticos-fundacion-energia-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de los equipos y accesorios de informática necesarios para el correcto desarrollo de las actividades que realiza la Fundación de la Energía de la Comunidad de Madrid, según las necesidades, y todo ello conforme a las características técnicas que se regulan en el Pliego de Prescripciones Técnicas.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro, instalación, configuración, puesta en marcha y soporte técnico de una plataforma de hardware y software completamente integrada, diseñada para la investigación, el desarrollo, la validación y la experimentación en redes de comunicaciones móviles 5G y tecnologías candidatas para futuras generaciones (6G) basada en Open RAN	NotFound	Suministros	NotFound	NotFound	102000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-configuracion-puesta-marcha-soporte-tecnico-plataforma	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación, configuración, puesta en marcha y soporte técnico de una plataforma de hardware y software completamente integrada, diseñada para la investigación, el desarrollo, la validación y la experimentación en redes de comunicaciones móviles 5G y tecnologías candidatas para futuras generaciones (6G) basada en Open RAN. El suministro se concibe como una solución integral y cohesiva, donde cada unidad constituye un sistema autónomo y funcional. Esta plataforma constituirá la base para un entorno de trabajo abierto, flexible, programable y de alto rendimiento que permita a los investigadores prototipar, probar y optimizar nuevos algoritmos, protocolos y arquitecturas de red de manera ágil y reproducible . La adquisición de ambos lotes ha sido financiada por el p royecto: “ Infraestructura científica para pruebas técnicas en redes B5G y 6G (TEST-6G) ”, en el marco del Programa de Universalización de Infraestructuras Digitales para la Cohesión - UNICO I+D 6G convocatoria del 2023 del Plan de Recuperación, Transformación y Resiliencia, conforme a la orden ETD/805/2002, de 15 de julio, financiado por la Unión Europea – NEXT GENERATION EU – a través de la Secretaría de Telecomunicaciones e Infraestructuras Digitales (TSI-064100-2023-12). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	Tecnológica	software, redes	infraestructura
Servicios de transporte de las obras de la exposición de Jordi Teixidor en la Sala Alcalá 31	NotFound	Servicios	NotFound	NotFound	52998.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-transporte-obras-exposicion-jordi-teixidor-sala-alcala-31	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución del transporte de las obras de la exposición de Jordi Teixidor, en la Sala de Alcalá 31	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	No tecnológica		obras
Suministro, instalación y puesta en funcionamiento de un sistema centralizado de monitorización y sistema de gestión de la información para la UCI del Hospital Universitario El Escorial	NotFound	Suministros	NotFound	NotFound	142500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-sistema-centralizado-monitorizacion-2	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación y puesta en funcionamiento de un sistema centralizado de monitorización y sistema de gestión de la información para la Unidad de Cuidados Intensivos (UCI) del Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de un sistema centralizado de monitorización obstétrico y fetal en el paritorio del Hospital Universitario El Escorial	NotFound	Suministros	NotFound	NotFound	132000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-sistema-centralizado-monitorizacion-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación y puesta en funcionamiento de un sistema centralizado de monitorización obstétrico y fetal en el paritorio del Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Mensajería, transporte y apoyo logístico en el Hospital Universitario El Escorial, reservado a Centros Especiales de Empleo	NotFound	Servicios	NotFound	NotFound	131520.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/mensajeria-transporte-apoyo-logistico-hospital-universitario-escorial-reservado	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente pliego tiene por objeto regular las condiciones para la prestación del servicio de mensajería, transporte y apoyo logístico para el Hospital Universitario El Escorial. El contrato objeto del presente Pliego es un contrato reservado a Centros Especiales de Empleo de iniciativa social, según lo establecido en la Disposición adicional cuarta de la ley 9/2017, de 8 de noviembre, de Contratos del Sector Público, por la que se transponen al ordenamiento jurídico español las Directivas del Parlamento Europeo y del Consejo 2014/23/UE y 2014/24/UE, de 26 de febrero de 2014.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro de termómetro-registrador temperatura digital (datalogger) con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	NotFound	141000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-termometro-registrador-temperatura-digital-datalogger-destino-centros	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Termómetro registrador temperatura digital (datalogger) con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Contrato de servicios de secuenciación para el proyecto de investigación PI22/00699, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado con pluralidad de criterios. El Proyecto PI22/00699 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. EXPEDIENTE PAS 43-2025.	NotFound	Servicios	NotFound	NotFound	10387.95	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-secuenciacion-proyecto-investigacion-pi2200699-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto el contrato del servicio de secuenciación de EZ-seq Single Direct, secuenciación de lecturas largas dirigidas y servicio de secuenciación de WGS de lecturas cortas para cubrir las necesidades asociadas al proyecto PI22/00699.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
