titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Lic 18/2121/2025 - Servicios especializados de apoyo a la producción artística de Auditorio de Tenerife	2121/2025	"Servicios
Otros servicios"	Publicada	844000.0	1688000.0	2025-09-19	Gerencia del Auditorio de Tenerife SAU	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kYAuIyPL6HsmMOlAXxDEjw%3D%3D	79952100-Servicios de organización de eventos culturales., 79953000-Servicios de organización de festivales., 92312110-Servicios artísticos de productores de teatro.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tenerife - Tenerife	No aplica	Ordinaria	Lic 18/2121/2025 - Servicios especializados de apoyo a la producción artística de Auditorio de Tenerife	esp_pliego_prescripciones_20250818_064935.pdf	España	2025-08-18	electronico, servicio, tenerife, auditorio, criterio, contrato, direccion, postal, constitucion, contratacion (1.0)	N/S		
L’objecte d’aquesta licitació és l’execució de les obres contemplades en la memòria tècnica “Re-urbanització de la illa de la Casa del senyor, la renovació d’escales i paviment de la calçada d’un tram del Carrer Angel Guimerà, i la renovació de trams de vorera al Carrer Joan Pascual i Batlle, Carrer Poeta Jaume Vila, Ronda President Francesc Macià i Can Panyelles”. L’objecte d’aquesta memòria tècnica és definir les condicions i paràmetres necessaris per tal d’executar la re-urbanització de la illa de la Casa del senyor, la renovació d’escales i paviment de la calçada d’un tram del Carrer Angel Guimerà, i la renovació de trams de vorera al Carrer Joan Pascual i Batlle, Carrer Poeta Jaume Vila, Ronda President Francesc Macià i Can Panyelles. La present contractació ha de cobrir les necessitats de l’Ajuntament de Gelida en quant a disposar d’una contractista amb capacitat suficient per a l’execució del contracte, atès que es requereix de tècnics i operaris especialitzats en aquest tipus d’obra.	CONT-000037-2025	Obras	Publicada	105809.11	105809.11	2025-09-06	Ajuntament de Gelida	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AXxJCezOz4OHCIsjvJ3rhQ%3D%3D	45233140 Obras viales., 45233252 Trabajos de pavimentación de calles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"L’objecte d’aquesta licitació és l’execució de les obres contemplades en la memòria tècnica “Re-urbanització de la illa de la Casa del senyor, la renovació d’escales i paviment de la calçada d’un tram del Carrer Angel Guimerà, i la renovació de trams de vorera al Carrer Joan Pascual i Batlle, Carrer Poeta Jaume Vila, Ronda President Francesc Macià i Can Panyelles”.

L’objecte d’aquesta memòria tècnica és definir les condicions i paràmetres necessaris per tal d’executar la re-urbanització de la illa de la Casa del senyor, la renovació d’escales i paviment de la calçada d’un tram del Carrer Angel Guimerà, i la renovació de trams de vorera al Carrer Joan Pascual i Batlle, Carrer Poeta Jaume Vila, Ronda President Francesc Macià i Can Panyelles.

La present contractació ha de cobrir les necessitats de l’Ajuntament de Gelida en quant a disposar d’una contractista amb capacitat suficient per a l’execució del contracte, atès que es requereix de tècnics i operaris especialitzats en aquest tipus d’obra."	esp_pliego_prescripciones_20250818_065001.pdf	España	2025-08-18	document, iva, renovacio, inclo, per, gelido, lot, procediment, original, contractacio (1.0)	N/S		
L’objecte d’aquesta licitació és l’execució de les obres contemplades en el projecte tècnic de “Millora i renovació de la xarxa d’aigua del carrer Doctor Galès de Gelida”, redactat per l’enginyera de Camins, Canals i ports, Queralt Santandreu Colà, enginyera de camins, canals i ports, col·legiada núm. 29.996, aprovat pel Ple de l’Ajuntament de Gelida en sessió de 25 de març de 2025. Publicada l’aprovació inicial al BOP de Barcelona de data 7 d’abril de 2025, aprovat definitivament en data 24 de maig de 2025. L’objecte d’aquest projecte és renovar la xarxa d’aigua potable d’un carrer del nucli urbà de Gelida: - 1 Carrer Dr. Galès: longitud 383 m i 39 escomeses.	CONT-000016-2025	Obras	Publicada	107751.48	107751.48	2025-09-06	Ajuntament de Gelida	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AXxJCezOz4MXhk1FZxEyvw%3D%3D	45231110 Trabajos de construcción de tendidos de tuberías., 45200000 Trabajos generales de construcción de inmuebles y obras de ingeniería civil., 45112100 Trabajos de excavación de zanjas., 45231300 Trabajos de construcción de tuberías para agua y aguas residuales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"L’objecte d’aquesta licitació és l’execució de les obres contemplades en el projecte tècnic de “Millora i renovació de la xarxa d’aigua del carrer Doctor Galès de Gelida”, redactat per l’enginyera de Camins, Canals i ports, Queralt Santandreu Colà, enginyera de camins, canals i ports, col·legiada núm. 29.996, aprovat pel Ple de l’Ajuntament de Gelida en sessió de 25 de març de 2025. Publicada l’aprovació inicial al BOP de Barcelona de data 7 d’abril de 2025, aprovat definitivament en data 24 de maig de 2025.

L’objecte d’aquest projecte és renovar la xarxa d’aigua potable d’un carrer del nucli urbà de Gelida:

- 1 Carrer Dr. Galès: longitud 383 m i 39 escomeses."	esp_pliego_prescripciones_20250818_065026.pdf	España	2025-08-18	document, per, gelido, procediment, contractacio, amb, datar, lexpedient, obert, govern (1.0)	N/S		
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-08-18	Sin tema	N/S		
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-08-18	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-08-18	Sin tema	N/S		
“Suministro, montaje e instalación de diverso mobiliario para despacho de dirección y almacenaje de oficina para la implantación de la Secretaría General Técnica de la Consejería de Digitalización en la sede de Embajadores, 181 de Madrid”	NotFound	Suministros	NotFound	NotFound	20715.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-montaje-e-instalacion-diverso-mobiliario-despacho-direccion-almacenaje	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, montaje e instalación de diverso mobiliario para despacho de dirección y almacenaje de oficina para la implantación de la Secretaría General Técnica de la Consejería de Digitalización en la sede de Embajadores, 181 de Madrid, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		mobiliario
Servicio integral para la configuración de una plataforma MLOPS con casos de uso reales de la infraestructura científico-técnica en redes inteligentes para servicios de 6G mejorados (INES)	NotFound	Servicios	NotFound	NotFound	90000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-integral-configuracion-plataforma-mlops-casos-uso-reales-infraestructura	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la prestación del servicio integral para la configuración de una plataforma MLOPS con casos de uso reales. La contratación de este servicio será financiada por el proyecto “Redes Inteligentes para Servicios de 6G Mejorados (INES)” (número de expediente TSI-064100-2023-34), financiado por el Ministerio de Transformación Digital y Función Pública y la Unión Europea-NextGenerationEU en el marco del Plan de Recuperación, Transformación y Resiliencia y el Mecanismo de Recuperación y Resiliencia en la convocatoria UNICO I+D 6G 2023).	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	Tecnológica	redes	
Suministros de dos plataformas robóticas móviles con brazo manipulador incorporado	NotFound	Suministros	NotFound	NotFound	97000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministros-dos-plataformas-roboticas-moviles-brazo-manipulador-incorporado	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de dos (2) plataformas robóticas móviles con brazo manipulador incorporado. El sistema será utilizado en tareas de investigación y desarrollo (I+D) para la experimentación de casos de uso y pruebas de concepto en redes de comunicaciones móviles de nueva generación (6G) en entornos de laboratorio y exteriores controlados, concretamente el nodo SLICES- Madrid. La adquisición de ambos lotes ha sido financiada por el p royecto: “ Infraestructura científica para pruebas técnicas en redes B5G y 6G (TEST-6G) ”, en el marco del Programa de Universalización de Infraestructuras Digitales para la Cohesión - UNICO I+D 6G convocatoria del 2023 del Plan de Recuperación, Transformación y Resiliencia, conforme a la orden ETD/805/2002, de 15 de julio, financiado por la Unión Europea – NEXT GENERATION EU – a través de la Secretaría de Telecomunicaciones e Infraestructuras Digitales (TSI-064100-2023-12). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	Tecnológica	redes	infraestructura
"Contratación de un servicio de desarrollo e implementación de una plataforma tecnológica para mejora del autocuidado y la adherencia a las medidas de prevención secundaria en pacientes dados de alta tras un infarto agudo de miocardio (IAM) para la Joint Action on Cardiovascular Diseases and Diabetes (JACARDI), financiado por la Unión Europea a través del Programa EU4HEALTH 2021-2027 de la Comisión Europea (HaDEA), referencia del Proyecto "" Grant Agreement 101126953"", para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/021"	NotFound	Servicios	NotFound	NotFound	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-desarrollo-e-implementacion-plataforma-tecnologica-mejora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Contratación de un servicio de desarrollo e implementación de una plataforma tecnológica para mejora del autocuidado y la adherencia a las medidas de prevención secundaria en pacientes dados de alta tras un infarto agudo de miocardio (IAM) para la Joint Action on Cardiovascular Diseases and Diabetes (JACARDI), financiado por la Unión Europea a través del Programa EU4HEALTH 2021-2027 de la Comisión Europea (HaDEA), referencia del Proyecto "" Grant Agreement 101126953"", para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/021"	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Adquisición de motores quirúrgicos para el Servicio de Traumatología y Servicio de Otorrino del Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	NotFound	51091.29	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-motores-quirurgicos-servicio-traumatologia-servicio-otorrino-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de un motor para intervenciones de cadera y rodilla, un micromotor para intervenciones de pie/mano para el servicio de Traumatología y un motor para cirugía otológica y rinológica para el Servicio de Otorrino	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
A/SER-033780/2025 Servicio de Limpieza del Intercambiador de Transportes de Valdebebas	NotFound	Servicios	NotFound	NotFound	58117.15	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/aser-0337802025-servicio-limpieza-intercambiador-transportes-valdebebas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El contrato tendrá por objeto la realización de los trabajos de limpieza referente a la zona de aseos y los suelos de la zona pública del nuevo Intercambiador de Transportes de Valdebebas, ubicado en la confluencia de la Av. de las Fuerzas Armadas y la Calle de Juan Antonio Samaranch, junto a la futura Ciudad de la Justicia.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		limpieza
P.A.S. 33/2025. Obras de reparación, conservación y mantenimiento que se requieran por el Hospital Universitario La Paz en los edificios del complejo	NotFound	Obras	NotFound	NotFound	990000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-332025-obras-reparacion-conservacion-mantenimiento-requieran-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de reparación, conservación y mantenimiento que se requieran por el Hospital Universitario La Paz en los edificios del complejo	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		obras
Contratación de servicios de asesoramiento contable, financiero, tributario y mercantil para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/037	NotFound	Servicios	NotFound	NotFound	88500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicios-asesoramiento-contable-financiero-tributario-mercantil	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación de servicios de asesoramiento para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. Dicha prestación consistirá en el asesoramiento contable, financiero y tributario, así como la supervisión y apoyo en la gestión financiera y el cumplimiento de las obligaciones tributarias en los ámbitos que necesita la Fundación	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Combustible para la caldera de pellets del Centro de Referencia Nacional en Edificación y Obra Civil de la Comunidad de Madrid en Paracuellos del Jarama	NotFound	Suministros	NotFound	NotFound	72023.91	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/combustible-caldera-pellets-centro-referencia-nacional-edificacion-obra-civil	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Combustible para la caldera de pellets del Centro de Referencia Nacional en Edificación y Obra Civil de la Comunidad de Madrid en Paracuellos del Jarama.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		obra_civil
Suministro, instalación y puesta en funcionamiento de sistemas de protección radiológica para el Nuevo Bloque Técnico y de Hospitalización del Hospital Universitario 12 de Octubre	NotFound	Suministros	NotFound	NotFound	151500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-sistemas-proteccion-radiologica-nuevo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en funcionamiento de sistemas de protección radiológica para el Nuevo Bloque Técnico y de Hospitalización del Hospital Universitario 12 de Octubre	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Obra de Adecuación de Local para la Reubicación de la Base de la Uvi Móvil para el Hospital Universitario de Getafe	NotFound	Obras	NotFound	NotFound	223264.08	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obra-adecuacion-local-reubicacion-base-uvi-movil-hospital-universitario-getafe-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obra de Adecuación de Local para la Reubicación de la Base de la Uvi Móvil para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Suministro de incubadores celulares para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	72360.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-incubadores-celulares-dotacion-salas-blancas-centro-transfusion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de incubadores celulares para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Suministro de estores enrollables para el Hospital Universitario 12 de Octubre	NotFound	Suministros	NotFound	NotFound	58500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-estores-enrollables-hospital-universitario-12-octubre	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de estores enrollables para el Hospital Universitario 12 de Octubre	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
PAS 7-25 Soporte legal y de gestión de privacidad de datos para la ejecución del proyecto (REI)	NotFound	Servicios	NotFound	NotFound	43000.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-7-25-soporte-legal-gestion-privacidad-datos-ejecucion-proyecto-rei	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio externo de soporte legal y técnico en materia de protección de datos para llevar a cabo la ejecución las actividades a realizar en el marco de la REI.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	Tecnológica	datos	
Preparación, montaje y desmontaje actuaciones Navidad en el complejo de Sol 2025-2026	NotFound	Servicios	NotFound	NotFound	220499.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/preparacion-montaje-desmontaje-actuaciones-navidad-complejo-sol-2025-2026	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Preparación, montaje y desmontaje actuaciones Navidad en el complejo de Sol 2025-2026	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Suministro e instalación de un sistema de monitorización para la atención materno-fetal y monitores fetales para la unidad de obstetricia y ginecología en el Hospital Universitario Severo Ochoa	NotFound	Suministros	NotFound	NotFound	142500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-sistema-monitorizacion-atencion-materno-fetal-monitores	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de un sistema de monitorización para la atención materno-fetal y monitores fetales para la unidad de obstetricia y ginecología en el Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Obras de reforma de instalación eléctrica de media tensión e instalación de nuevos centros de seccionamiento y transformación en la Finca Santa Teresa del Hospital Universitario José Germain	NotFound	Obras	NotFound	NotFound	229929.06	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-instalacion-electrica-media-tension-e-instalacion-nuevos-centros	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de reforma de la instalación eléctrica de media tensión e instalación de nuevos centros de seccionamiento y transformación en la Finca Santa Teresa del Hospital Universitario José Germain.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		obras
Renting y mantenimiento del servicio de impresión, fotocopiado y escaneo, con sistema de gestión integral del parque de impresión de Canal Gestión Lanzarote, S.A.U.	NotFound	Servicios	NotFound	NotFound	70062.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/renting-mantenimiento-servicio-impresion-fotocopiado-escaneo-sistema-gestion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Renting (arrendamiento sin opción a compra), de equipos de impresión, fotocopiado y escaneado de documentos (12 dispositivos) para las oficinas de Canal Gestión Lanzarote, así como el servicio de mantenimiento y sistema de gestión, a través de la instalación de un software, de dichos equipos.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	Tecnológica	software	
P.A.S. 10/2025 Suministro de un equipo de ultrasonicación con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz,	NotFound	Suministros	NotFound	NotFound	64178.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-102025-suministro-equipo-ultrasonicacion-destino-instituto-genetica-medica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un equipo de ultrasonicación con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz,	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Contrato de Suministro de equipamiento técnico y mobiliario para un nuevo estudio de Radio en Onda Madrid	NotFound	Suministros	NotFound	NotFound	77465.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-tecnico-mobiliario-nuevo-estudio-radio-onda	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La presente licitación tiene por objeto el suministro del equipamiento técnico, mobiliario y elementos estéticos necesarios para dotar funcionalmente al nuevo estudio de radio y de los controles asociados al mismo en las dependencias de Onda Madrid dentro del edificio de RTVM en la Ciudad de la Imagen, Pozuelo de Alarcón, Madrid.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		mobiliario
Servicios de elaboración y renovación de planes de autoprotección y planes de emergencia interior en instalaciones de Canal de Isabel II, S.A., M.P.	NotFound	Servicios	NotFound	NotFound	48660.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-elaboracion-renovacion-planes-autoproteccion-planes-emergencia-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de elaboración y renovación de planes de autoprotección y planes de emergencia interior en instalaciones de Canal de Isabel II, S.A., M.P.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Obras para la rehabilitación de las fachadas del Hospital Universitario Severo Ochoa	NotFound	Obras	NotFound	NotFound	76398.21	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-rehabilitacion-fachadas-hospital-universitario-severo-ochoa	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras para la rehabilitación de las fachadas del Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		obras
Suministro e instalación de componentes especializados para el despliegue de una plataforma avanzada de análisis, caracterización y prueba de enlaces radioeléctricos en banda sub-THz	NotFound	Suministros	NotFound	NotFound	92000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-componentes-especializados-despliegue-plataforma-avanzada	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro e instalación de componentes especializados para el despliegue de una plataforma avanzada de análisis, caracterización y prueba de enlaces radioeléctricos en banda sub-THz . La adquisición de este equipamiento ha sido financiada por el proyecto “Redes Inteligentes para Servicios de 6G Mejorados (INES)” (número de expediente TSI-064100-2023-34), financiado por el Ministerio de Transformación Digital y Función Pública y la Unión Europea-NextGenerationEU en el marco del Plan de Recuperación, Transformación y Resiliencia y el Mecanismo de Recuperación y Resiliencia en la convocatoria UNICO I+D 6G 2023). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	Tecnológica	redes	
Suministros de tres equipos de radio definida por software multibanda (SRD) de alto rendimiento	NotFound	Suministros	NotFound	NotFound	99500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministros-tres-equipos-radio-definida-software-multibanda-srd-alto-rendimiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de tres equipos de radio definida por software multibanda (SDR) de alto rendimiento . La adquisición de este equipamiento ha sido financiada por el proyecto: “Infraestructura científica para pruebas técnicas en redes B5G y 6G (TEST-6G)”, en el marco del Programa de Universalización de Infraestructuras Digitales para la Cohesión - UNICO I+D 6G convocatoria del 2023 del Plan de Recuperación, Transformación y Resiliencia, conforme a la orden ETD/805/2002, de 15 de julio, financiado por la Unión Europea – NEXT GENERATION EU – a través de la Secretaría de Telecomunicaciones e Infraestructuras Digitales (TSI-064100-2023-12). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	Tecnológica	software, redes	infraestructura
Contrato de servicios de: instalación y mantenimiento de equipos de bioseguridad sanitaria por frio en el Hospital Universitario Ramón y Cajal	NotFound	Servicios	NotFound	NotFound	112320.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-instalacion-mantenimiento-equipos-bioseguridad-sanitaria-frio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de instalación, asistencia técnica y mantenimiento continuado de equipos autónomos de frío como medida de protección colectiva intracentro a fin de minimizar la exposición del personal a los aerosoles procedentes de compuestos orgánicos volátiles, residuos de medicamentos peligrosos y de agentes biológicos infecciosos, para los puntos o áreas de generación de residuos.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Servicios de auxiliar de servicios (Conserjería) de la sede de la Fundación IMDEA Networks	NotFound	Servicios	NotFound	NotFound	78000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-auxiliar-servicios-conserjeria-sede-fundacion-imdea-networks	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la realización de los servicios de auxiliar de servicios (CONSERJERÍA) de las instalaciones del edificio de la Fundación IMDEA Networks en la Avenida del Mar Mediterráneo, 22 de Leganés (Madrid), en las condiciones que se detallan en el pliego de condiciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	N/S		
Póliza de Seguro de Responsabilidad Civil de las Autoridades y Personal del Servicio Madrileño de Salud	NotFound	Servicios	NotFound	NotFound	300000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/poliza-seguro-responsabilidad-civil-autoridades-personal-servicio-madrileno-salud	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto la contratación de una póliza de seguro para el aseguramiento de las consecuencias económicas derivadas de las responsabilidades civiles personales en que puedan incurrir, los trabajadores o empleados públicos, las autoridades y personal directivo al servicio del Servicio Madrileño de Salud, por actos culposos reales o presuntos, cometidos durante el ejercicio de sus cargos y funciones, frente a terceros o frente a la Administración, o por la pertenencia a órganos de gobierno o cualquier órgano colegiado del Gobierno y la Administración del Servicio Madrileño de Salud de la Comunidad de Madrid, así como de las entidades donde éste los haya designado para actuar en su representación	NotFound	Comunidad de Madrid	2025-08-18	Sin tema	No tecnológica		seguro
