titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Servicio de movimiento y conservación de mobiliario	DCA- 5100040843- SERVICIO DE MOVIMIENTO	"Servicios
Otros servicios"	Publicada	230000.0	460000.0	2025-08-11	Comité Central de Compras de Navantia S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UQSklD2jhXNxseVhcqrkhw%3D%3D	63110000-Servicios de manipulación de la carga.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Región de Murcia	No aplica	Ordinaria	Servicio de movimiento y conservación de mobiliario	esp_pliego_prescripciones_20250721_064257.pdf	España	2025-07-21	criterio, direccion, cumplimiento, pcp, cuadro, punto, obligado, resumir, servicio, contrato (1.0)	No tecnológica		mobiliario
Servicio para la redacción del proyecto y la dirección facultativa (dirección de obra) de la obra “Mejora y adecuación de las instalaciones del Ayuntamiento, en el municipio de La Vall d'Ebo (2024.PLA.145)”.	A6S-111/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	7852.53	7852.53	2025-08-04	Presidencia de la Diputación Provincial de Alicante	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BFSWUm3Xb%2B3ua%2Fi14w%2FPLA%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Servicio para la redacción del proyecto y la dirección facultativa (dirección de obra) de la obra “Mejora y adecuación de las instalaciones del Ayuntamiento, en el municipio de La Vall d'Ebo (2024.PLA.145)”.	esp_pliego_prescripciones_20250721_064301.pdf	España	2025-07-21	electronico, criterio, oferta, servicio, direccion, alicante, contrato, subtipo, contratacion, eur (1.0)	Tecnológica	tecnologia	
"Contratación de los servicios de recogida residuos vegetales en la urbanización Caraquiz ""Puerta a Puerta"" y retirada de contenedores de residuos de punto de acopio y puntos limpio en el municipio de Uceda."	1110/2025	"Servicios
Otros servicios"	Publicada	792000.0	871200.0	2025-08-19	Pleno del Ayuntamiento de Uceda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2AtrChFzDf6GCFcHcNGIlQ%3D%3D	90511000-Servicios de recogida de desperdicios., 90511200-Servicios de recogida de desperdicios domésticos., 90511300-Servicios de recogida de basuras., 90511400-Servicios de recogida de papel., 90512000-Servicios de transporte de desperdicios.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Guadalajara - Uceda	No aplica	Ordinaria	"Contratación de los servicios de recogida residuos vegetales en la urbanización Caraquiz ""Puerta a Puerta"" y retirada de contenedores de residuos de punto de acopio y puntos limpio en el municipio de Uceda."	esp_pliego_prescripciones_20250721_064306.pdf	España	2025-07-21	servicio, pliego, oferta, ucedo, electronico, recogido, plaza, contrato, direccion, espana (1.0)	No tecnológica		seguro
abordatge integral del pacient portador de marcapassos de l’Hospital Universitari de Bellvitge, que inclou aprovisionament del material, gestió d’incidències i complicacions derivades de la implantació dels dispositius, servei de monitorització domiciliari, i empoderament del pacient. (RITMOHUB)	CSE/AH02/1101440340/26/PO	Servicios	Publicada	4325999.5	5505829.0	2025-09-18	Institut Català de la Salut (ICS)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BxHSdiYxfyXpxJFXpLZ%2B2A%3D%3D	85100000 Servicios de salud.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	abordatge integral del pacient portador de marcapassos de l’Hospital Universitari de Bellvitge, que inclou aprovisionament del material, gestió d’incidències i complicacions derivades de la implantació dels dispositius, servei de monitorització domiciliari, i empoderament del pacient. (RITMOHUB)	esp_pliego_prescripciones_20250721_064333.pdf	España	2025-07-21	per, amb, dels, pacient, lhospital, sistema, contracte, com, informacio, dispositius (1.0)	Tecnológica	tecnologia	infraestructura, bar
2024/133/001 Aparcamiento para fomentar la caminabilidad- Unesco GRAND TOUR NEXT GENERATION en Carbajo	2024/133/001	"Obras
Construcción"	Publicada	173553.72	173553.72	2025-08-11	Presidencia de la Diputación Provincial de Cáceres	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kjW%2BwqiN3RuOUi78BmzhOQ%3D%3D	45233200-Trabajos diversos de pavimentación., 45310000-Trabajos de instalación eléctrica.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cáceres	No aplica	Ordinaria	2024/133/001 Aparcamiento para fomentar la caminabilidad- Unesco GRAND TOUR NEXT GENERATION en Carbajo	esp_pliego_prescripciones_20250721_064336.pdf	España	2025-07-21	electronico, cacer, contrato, oferta, licitacion, plazo, postal, procedimiento, espán, provincial (1.0)	No tecnológica		pavimentacion
Servicio de ingeniería para la gestión técnica y administrativa del Palma International Boat Show, organizado por ADRBalears.	362/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	92000.0	276000.0	2025-08-18	Agencia de Desarrollo Regional de las Illes Balears	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H4QdQpHPvN79pbnDwlaUlg%3D%3D	71300000-Servicios de ingeniería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Servicio de ingeniería para la gestión técnica y administrativa del Palma International Boat Show, organizado por ADRBalears.	esp_pliego_prescripciones_20250721_064341.pdf	España	2025-07-21	oferta, servicio, electronico, criterio, contrato, contratacion, administrativo, palma, direccion, licitacion (1.0)	Tecnológica	tecnologia	
Servicio para la redacción del proyecto y la dirección facultativa (dirección de obra) de la obra “Ampliación edificio social polivalente, en el municipio de Benigembla (2024.PLA.052)”.	A6S-106/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	11868.24	11868.24	2025-08-04	Presidencia de la Diputación Provincial de Alicante	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DF6yMLyRhmO2gkLQ8TeYKA%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Servicio para la redacción del proyecto y la dirección facultativa (dirección de obra) de la obra “Ampliación edificio social polivalente, en el municipio de Benigembla (2024.PLA.052)”.	esp_pliego_prescripciones_20250721_064345.pdf	España	2025-07-21	electronico, criterio, oferta, servicio, direccion, alicante, contrato, subtipo, contratacion, pcap (1.0)	Tecnológica	tecnologia	
Suministro e instalación del equipamiento necesario para la ejecución del programa para la consolidación de la medicina personalizada de precisión del SNS en la Comunitat Valenciana (PROYECTO GENES)	977/2025	"Suministros
Adquisición"	Publicada	1847058.64	1847058.64	2025-08-20	Dirección General de Gestión Económica, Contratación e Infraestructuras de la Conselleria de Sanidad	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YJ%2Bme1mI%2F%2FEzjChw4z%2FXvw%3D%3D	33100000-Equipamiento médico., 33124000-Aparatos y material para diagnóstico y radiodiagnóstico., 51410000-Servicios de instalación de equipo médico.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Suministro e instalación del equipamiento necesario para la ejecución del programa para la consolidación de la medicina personalizada de precisión del SNS en la Comunitat Valenciana (PROYECTO GENES) 	esp_pliego_prescripciones_20250721_064348.pdf	España	2025-07-21	lote, eur, instalacion, clasificacion, cpv, medico, subentidad, suministro, importe, contrato (1.0)	Tecnológica	software	
Contratación del servicio de limpieza para los centros de Getafe.	25-002606	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	49991.26	99982.54	2025-08-13	Dirección General de SOLIMAT	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qve2jRYjJbbkY6rls5tG9A%3D%3D	90919000-Servicios de limpieza de oficinas, escuelas y equipo de oficina.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Ordinaria	"Contratación del servicio de limpieza para los centros de Getafe.
 "	esp_pliego_prescripciones_20250721_064354.pdf	España	2025-07-21	oferta, direccion, electronico, apertura, servicio, cantidad, criterio, postal, toledo, contrato (1.0)	No tecnológica		limpieza
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-07-21	Sin tema	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-21	Sin tema	No tecnológica		obras
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-21	Sin tema	N/S		
P.A.S.A. 2025-1-15. Adquisición de fundas de almohada y colchas de cama para el Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	16163.3	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-2025-1-15-adquisicion-fundas-almohada-colchas-cama-hospital-universitario-paz	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de fundas de almohada y colchas de cama para el Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Seguro de daños materiales en 24 residencias infantiles y una residencia maternal adscritas a la Agencia Madrileña de Atención Social, para su adjudicación por procedimiento abierto con pluralidad de criterios	NotFound	Servicios	NotFound	-1.0	419466.68	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/seguro-danos-materiales-24-residencias-infantiles-residencia-maternal-adscritas-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Seguro de daños materiales en 24 residencias infantiles y una residencia maternal adscritas a la Agencia Madrileña de Atención Social, para su adjudicación por procedimiento abierto con pluralidad de criterios	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	No tecnológica		seguro
Suministro de un láser de CO2/láser de diodo azul para el quirófano de Otorrinolaringología (ORLQ) para el Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	-1.0	110000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-laser-co2laser-diodo-azul-quirofano-otorrinolaringologia-orlq-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un láser de CO2/láser de diodo azul para el quirófano de Otorrinolaringología (ORLQ) para el Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Contratación de obras de acondicionamiento de los espacios del Área de Investigación de Oncología Traslacional, situados en la segunda planta del antiguo edificio materno infantil, para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/038	NotFound	Obras	NotFound	-1.0	198566.4	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-obras-acondicionamiento-espacios-area-investigacion-oncologia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación de las obras de acondicionamiento de los espacios del Área de Investigación de Oncología Traslacional situados en la segunda planta del antiguo edificio materno infantil, con sujeción a lo establecido en el proyecto de obra. La dirección facultativa se llevará a cabo por la Subdirección de Gestión Técnica del Hospital Universitario 12 de Octubre por delegación de la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	No tecnológica		obras
Gestión de las becas para el estudio de programas de segunda oportunidad	NotFound	Servicios	NotFound	-1.0	432115.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-becas-estudio-programas-segunda-oportunidad-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Establecer el procedimiento de gestión y pago de las becas, así como la digitalización, control y verificación de la documentación acreditativa del cumplimiento de los requisitos para la percepción por los alumnos beneficiarios de las becas para el estudio del ""Programa de segunda oportunidad"	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de un esterilizador a vapor para el Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	-1.0	67300.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-esterilizador-vapor-hospital-universitario-princesa	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un esterilizador a vapor para el Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro e Instalación de Frigoríficos de alimentos, medicación y microondas para el Hospital General Universitario Gregorio Marañón.	NotFound	Suministros	NotFound	-1.0	99972.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-frigorificos-alimentos-medicacion-microondas-hospital-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e Instalación de Frigoríficos de alimentos, medicación y microondas para el Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de gel hidroalcohólico con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria del SERMAS.	NotFound	Suministros	NotFound	-1.0	141800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-gel-hidroalcoholico-destino-centros-dependientes-gerencia-asistencial	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de gel hidroalcohólico con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria del SERMAS.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de Fundas Desechables de Comprensión Venosa en Extremidades Inferiores para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	121816.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-fundas-desechables-comprension-venosa-extremidades-inferiores-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Fundas Desechables de Comprensión Venosa en Extremidades Inferiores para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Producción técnica de los escenarios en los que se realizarán actividades, actuaciones, conciertos y eventos en la Semana de la Hispanidad 2025 (2 lotes)	NotFound	Servicios	NotFound	-1.0	487552.47	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/produccion-tecnica-escenarios-realizaran-actividades-actuaciones-conciertos-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de producción técnica de los escenarios en los que se realizarán actividades, actuaciones, conciertos y eventos de la Semana Hispanidad 2025	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	No tecnológica		eventos
Servicio integral de lavandería de 33 centros adscritos a la Agencia Madrileña de Atención Social (3 lotes)	NotFound	Servicios	NotFound	-1.0	34773834.67	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-integral-lavanderia-33-centros-adscritos-agencia-madrilena-atencion-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la prestación del servicio de lavandería integral en 33 centros dependientes de la Agencia Madrileña de Atención Social, comprendiendo: a) PROCESADO Este concepto incluye el marcado, recogida de ropa sucia, lavado, arreglo de ropa y distribución de: Ropa Plana de los 33 Centros que se trasladará hasta la lavandería industrial de la empresa adjudicataria para su tratamiento. Ropa Personal de los usuarios de la Residencia de Mayores de Goya, incluida la ropa plana “delicada” (ayudas técnicas textiles, “pijamas y camisones de enfermería, almohadas y mantas), que se trasladará hasta la lavandería industrial de la empresa adjudicataria para su tratamiento. b) PROVISIÓN DE LA ROPA PLANA Se entiende como servicio de provisión de ropa plana, la tipología de servicio en el que el adjudicatario es el propietario de todas las prendas y las pone a disposición de la AMAS tanto en concepto de dotación inicial (disposición de un circulante constante de prendas que nunca puede ser minorado) y reposiciones (sustituciones de prendas deterioradas o dotaciones de nuevas prendas por razón de extravío de aquellas que figuraban en la dotación inicial o similar).	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Montaje y desmontaje de la exposición “Dientes de Sable” en el Museo Arqueológico y Paleontológico de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	217372.72	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/montaje-desmontaje-exposicion-dientes-sable-museo-arqueologico-paleontologico	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución del montaje y desmontaje de la exposición “Dientes de Sable” en el Museo Arqueológico y Paleontológico de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de un congelador biológico programable para área de trasplante hematopoyético y terapia celular de hematología para el Hospital Universitario de la Princesa	NotFound	Suministros	NotFound	-1.0	39752.07	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-congelador-biologico-programable-area-trasplante-hematopoyetico-terapia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un congelador biológico programable para área de trasplante hematopoyético y terapia celular de hematología para el Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de carnes, aves, huevos y fiambres para el Hospital Asociado Universitario Virgen de la Poveda	NotFound	Suministros	NotFound	-1.0	156474.6	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-carnes-aves-huevos-fiambres-hospital-asociado-universitario-virgen	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de carnes, aves, huevos y fiambres para el Hospital Asociado Universitario Virgen de la Poveda	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro, soporte y mantenimiento de suscripciones Liferay para Metro de Madrid	NotFound	Suministros	NotFound	-1.0	297726.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-soporte-mantenimiento-suscripciones-liferay-metro-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, soporte y mantenimiento de suscripciones Liferay para Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Servicio de logística destinado a la recepción, almacenaje, acondicionamiento, distribución de las vacunas frente al Covid-19 en la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	969864.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-logistica-destinado-recepcion-almacenaje-acondicionamiento-distribucion-4	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es la prestación de los servicios de recepción, almacenaje, acondicionamiento y distribución de 210.000 viales de las vacunas (1.260.000 dosis estimadas), y el material fungible para su administración (jeringas y agujas), para la campaña de vacunación frente a la COVID-19 en la Comunidad de Madrid. Asimismo, se incluye la destrucción de vacunas y material fungible caducado si fuera el caso.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Adquisición de un Liposuctor con destino al Servicio de Cirugía Plastica y Reparadora del Hospital Universitario Ramón y Cajal.	NotFound	Suministros	NotFound	-1.0	48834.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-liposuctor-destino-servicio-cirugia-plastica-reparadora-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de un Liposuctor con destino al Servicio de Cirugía Plastica y Reparadora del Hospital Universitario Ramón y Cajal.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de material radioactivo para medicina nuclear: Fludesoxiglucosa 18-F (18F-FDG) viales multidosis para el Ente Público Hospital Universitario de Fuenlabrada	NotFound	Suministros	NotFound	-1.0	58900.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-material-radioactivo-medicina-nuclear-fludesoxiglucosa-18-f-18f-fdg	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material radioactivo para medicina nuclear: Fludesoxiglucosa 18-F (18F-FDG) viales multidosis para el Ente Público Hospital Universitario de Fuenlabrada	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Seguro de daños, responsabilidad civil y ciberseguridad para la Fundación de la Energía de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	53706.24	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/seguro-danos-responsabilidad-civil-ciberseguridad-fundacion-energia-comunidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Aseguramiento de los riesgos relacionados con la actividad que desarrolla la Fundación tanto en su oficina como de los derivados de la responsabilidad civil en la que pudiera incurrir tanto la entidad como sus trabajadores como resultado del ejercicio de su actividad así como la protección de su actividad digital.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Suministro de un pletismógrafo para pruebas funcionales de neumología para el Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	-1.0	53479.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-pletismografo-pruebas-funcionales-neumologia-hospital-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un pletismógrafo para pruebas funcionales de neumología para el Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
PAS 1/2025- Suministro de Equipo Realización Técnica de Secuenciación de ARNS en Células Individuales Proyecto de Investigación ICI20/00120 a Adjudicar por La Fundación para la Investigación Biomédica del Hospital Universitario La Princesa, por Procedimiento Abierto Simplificado con Pluralidad de Criterios. Fondo Europeo de Desarrollo Regional. FEDER.	NotFound	Suministros	NotFound	-1.0	63480.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-12025-suministro-equipo-realizacion-tecnica-secuenciacion-arns-celulas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato tiene por objeto el suministro e instalación de equipo de análisis de muestras a través de la secuenciación de ARNs de células aisladas para la ejecución del Proyecto ICI20/00120.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
Planifica Madrid. Proyectos y Obras, M.P., S.A. Expediente: SC-ASA-0023-2025-S Servicio de Redacción del Proyecto, Dirección Facultativa y Coordinación de Seguridad y Salud para el Acondicionamiento de la Parcela PL6b del Plan Parcial PP04 del PAU del Arroyo Culebro en Getafe	NotFound	Servicios	NotFound	-1.0	11000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-expediente-sc-asa-0023-2025-s-servicio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Tipo: Servicio . Descripción: Contratación del servicio de “REDACCIÓN DEL PROYECTO, DIRECCIÓN FACULTATIVA Y COORDINACIÓN DE SEGURIDAD Y SALUD PARA EL ACONDICIONAMIENTO DE LA PARCELA PL6b DEL PLAN PARCIAL PP04 DEL PAU DEL ARROYO CULEBRO EN GETAFE”. Situación: Calle Edgar Neville, 3 1º 28020 (Madrid) División por lotes: NO procede dividir en lotes el objeto del contrato de conformidad con el artículo 99.3.b) de la LCSP. Ver apartado 1 de la cláusula 1 del Pliego Cláusulas Administrativas Particulares Plazo de ejecución del contrato: - Tres (3) semanas para la Redacción del Proyecto , a contar desde el día siguiente a la formalización del contrato. - Un mes y medio (1,5) para la Dirección Facultativa y Coordinación de Seguridad y Salud durante las obras más el período de garantía de las mismas. Prórrogas: No	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	No tecnológica		obras
P.A.S. 2025-5-35. Suministro del material necesario para la extracción de ADN y la cesión del equipamiento necesario en el Instituto de Genética Medica Y Molecular (INGEMM-GENETICA) del Hospital Universitario La Paz.	NotFound	Suministros	NotFound	-1.0	134400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2025-5-35-suministro-material-necesario-extraccion-adn-cesion-equipamiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro del material necesario para la extracción de ADN y la cesión del equipamiento necesario en el Instituto de Genética Medica Y Molecular (INGEMM-GENETICA) del Hospital Universitario La Paz.	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
S_2025_009_Servicios de apoyo a la gestión del Área Económica, RRHH, Administración y Contratación	NotFound	Servicios	NotFound	-1.0	56000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/s2025009servicios-apoyo-gestion-area-economica-rrhh-administracion-contratacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de apoyo a la gestión del área económica, rrhh, administración y contratación para la Fundación para el Conocimiento madrimasd, vinculado a su condición de fundación del sector público y organismo público de investigación y agencia de acreditación (como poderes adjudicadores, subvenciones, etc.).	NotFound	Comunidad de Madrid	2025-07-21	Sin tema	N/S		
