titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Ejecución de los proyectos de instalaciones fotovoltaicas de autoconsumo.	ITER-2025-12	"Obras
Construcción"	Publicada	3499764.45	4199717.34	2025-09-22	Gerencia del Instituto Tecnológico y de Energías Renovables S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SH3cngwVVlwl5NjlNci%2BtA%3D%3D	45220000-Obras de ingeniería y trabajos de construcción., 31321000-Líneas de energía eléctrica., 45310000-Trabajos de instalación eléctrica.	Procedimiento Abierto Genérico según Instrucciones Internas de Contratación de la entidad.	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Tenerife - Granadilla de Abona	No aplica	Ordinaria	Ejecución de los proyectos de instalaciones fotovoltaicas de autoconsumo.	esp_pliego_prescripciones_20250915_064233.pdf	España	2025-09-15	condición, eur, clasificacion, lote, granadilla, electronico, pliego, oferta, ejecucion, licitacion (1.0)	No tecnológica		seguro, fotovoltaica
Servicio de Agencia de Medios para el Desarrollo de La Campaña de Publicidad de La Financiación de ENISA 2025	24/2025	"Servicios
Servicios de publicidad"	Publicada	227700.0	245916.0	2025-09-29	Consejo de Administración de Empresa Nacional de Innovación S.M.E., S.A. (ENISA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=39GQ%2FPilMJWcTfjQf3USOg%3D%3D	79340000-Servicios de publicidad y de marketing., 79341000-Servicios de publicidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Urgente	Servicio de Agencia de Medios para el Desarrollo de La Campaña de Publicidad de La Financiación de ENISA 2025	NotFound	España	2025-09-15	Sin tema	N/S		
El objeto del presente contrato es el servicio de diseño e impresión de material de imprenta y artículos publicitarios, por lotes, correspondiente a las campañas de difusión de los centros de la Consejería de Sanidad y Servicios Sociales.	40307/25	"Servicios
Servicios editoriales y de imprenta, por tarifa o por contrato"	Publicada	31111.5	31111.5	2025-09-26	Consejería de Sanidad, Servicios Sociales, Menores e Igualdad	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TwPJW1pi2wns%2BnLj3vAg5A%3D%3D	79800000-Servicios de impresión y servicios conexos., 22462000-Material de publicidad., 79810000-Servicios de impresión., 79822500-Servicios de diseño gráfico., 79823000-Servicios de impresión y entrega.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Ceuta - Ceuta	No aplica	Ordinaria	El objeto del presente contrato es el servicio de diseño e impresión de material de imprenta y artículos publicitarios, por lotes, correspondiente a las campañas de difusión de los centros de la Consejería de Sanidad y Servicios Sociales.	esp_pliego_prescripciones_20250915_064301.pdf	España	2025-09-15	servicio, cpv, clasificacion, impresion, eur, lote, contrato, ceuta, subentidad, importe (1.0)	N/S		
Contratación de los servicios de traducción de textos de español a inglés y revisión de textos en inglés	LIC-3824	"Servicios
Otros servicios"	Publicada	122800.0	614000.0	2025-11-04	Banco de España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=J%2BjnjZtw28H9pbnDwlaUlg%3D%3D	79530000-Servicios de traducción.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación de los servicios de traducción de textos de español a inglés y revisión de textos en inglés	NotFound	España	2025-09-15	Sin tema	N/S		
Contrato del servicio de soporte y mantenimiento informático de software y hardware de sistemas operativos, ofimática y servicios de asesoramiento tecnológico para IBIMA-Plataforma Bionand.	2025038	"Servicios
Servicios de informática y servicios conexos"	Publicada	142317.3	426951.9	2025-10-17	Gerencia Fundación para la Investigación de Málaga en Biomedicina y Salud (FIMABIS)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O6q633CHk4UwYTJJ03sHog%3D%3D	72600000-Servicios de apoyo informático y de consultoría.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contrato del servicio de soporte y mantenimiento informático de software y hardware de sistemas operativos, ofimática y servicios de asesoramiento tecnológico para IBIMA-Plataforma Bionand.	NotFound	España	2025-09-15	Sin tema	Tecnológica	software	
Suministro e instalación de un espectrómetro de masas de ultra alta resolución con tecnologías de cuadrupolo/tiempo de vuelo y trampa de movilidad iónica, destinado al Instituto de Diagnóstico Ambiental y Estudios del Agua del Centro de Investigación y Desarrollo Pascual Vila.	33827/25	"Suministros
Adquisición"	Publicada	595000.0	595000.0	2025-10-13	Secretaría General de la Agencia Estatal Consejo Superior de Investigaciones Científicas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jVnTMn0lEQqFlFRHfEzEaw%3D%3D	38433100-Espectrómetros de masas.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Barcelona - Barcelona	No aplica	Ordinaria	Suministro e instalación de un espectrómetro de masas de ultra alta resolución con tecnologías de cuadrupolo/tiempo de vuelo y trampa de movilidad iónica, destinado al Instituto de Diagnóstico Ambiental y Estudios del Agua del Centro de Investigación y Desarrollo Pascual Vila.	NotFound	España	2025-09-15	Sin tema	N/S		
Suministro de emulsiones bituminosas con destino a la obras de conservación y mantenimiento que ejecuta la sección de Vías Públicas	2024000168/SUMIN/HAC	"Suministros
Adquisición"	Publicada	129752.07	259504.12	2025-10-20	Concejalía Delegada de Vías Públicas, Licencias, Obras y Arquitectura del Ayuntamiento de Burgos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wfcR4zgoDL1J8Trn0ZPzLw%3D%3D	44113600-Betún y asfalto.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Burgos	No aplica	Ordinaria	Suministro de emulsiones bituminosas con destino a la obras de conservación y mantenimiento que ejecuta la sección de Vías Públicas	NotFound	España	2025-09-15	Sin tema	No tecnológica		obras
Servicio de auditoria para la revision de las cuentas anuales de la Agencia Vasca del Agua para los ejercicios 2025, 2026 y 2027	URA/019A/2025	Servicios	NotFound	95913.21	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura208316/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de auditoria para la revision de las cuentas anuales de la Agencia Vasca del Agua para los ejercicios 2025, 2026 y 2027	NotFound	Euskadi	2025-09-15	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-09-15	Sin tema	N/S		
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-09-15	Sin tema	N/S		
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-09-15	Sin tema	N/S		
Ampliación de adquisición de licencias para el sistema de información de vacunaciones e inmunizaciones y los servicios de instalación” a adjudicar por procedimiento abierto con pluralidad de criterios.	NotFound	Suministros	NotFound	NotFound	508907.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/ampliacion-adquisicion-licencias-sistema-informacion-vacunaciones-e-inmunizaciones	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la ampliación de 16 licencias de software de interoperabilidad del producto Onesait Healthcare para su suministro e instalación para absorber el incremento de capacidad necesaria para atender a los nuevos usuarios concurrentes que se prevén con la puesta en marcha del RUVCM (Registro Unificado de Vacunaciones de la Comunidad de Madrid. El desarrollo de este nuevo sistema de información se licitó en julio de 2024 y se encuentra actualmente en fase de ejecución. El sistema RUVCM, para su puesta en producción, requiere de ampliar el número de licencias de la Suite Onesait Healthcare que se adquirieron mediante contrato formalizado el 29 de abril de 2020 y su posterior ampliación rubricada el 19 de mayo de 2023. De esta manera se prevé poder atender al incremento de usuarios previsto por este nuevo sistema y asumir cargas de trabajo adicionales. Se trata de un contrato mixto por contener prestaciones propias de suministro y servicios, y encontrarse ambas prestaciones directamente vinculadas entre sí manteniendo una relación de complementariedad que exige su consideración y tratamiento como una unidad funcional, el régimen jurídico y las normas que regirán la adjudicación, son las normas del contrato de suministro, por ser esta la prestación principal, y las prestaciones de servicios, accesorias. Todo ello en virtud de lo dispuesto en los artículos 18 y 34.2 Ley 9/2017, de 8 de noviembre, de Contratos del Sector Público, por la que se transponen al ordenamiento jurídico español las Directivas del Parlamento Europeo y del Consejo 2014/23/UE y 2014/24/UE, de 26 de febrero de 2014.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	Tecnológica	software	
Suministro de ordenadores y accesorios informáticos para la Fundación de la Energía de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	39312.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-ordenadores-accesorios-informaticos-fundacion-energia-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de los equipos y accesorios de informática necesarios para el correcto desarrollo de las actividades que realiza la Fundación de la Energía de la Comunidad de Madrid, según las necesidades, y todo ello conforme a las características técnicas que se regulan en el Pliego de Prescripciones Técnicas.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro, instalación, configuración, puesta en marcha y soporte técnico de una plataforma de hardware y software completamente integrada, diseñada para la investigación, el desarrollo, la validación y la experimentación en redes de comunicaciones móviles 5G y tecnologías candidatas para futuras generaciones (6G) basada en Open RAN	NotFound	Suministros	NotFound	NotFound	102000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-configuracion-puesta-marcha-soporte-tecnico-plataforma	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación, configuración, puesta en marcha y soporte técnico de una plataforma de hardware y software completamente integrada, diseñada para la investigación, el desarrollo, la validación y la experimentación en redes de comunicaciones móviles 5G y tecnologías candidatas para futuras generaciones (6G) basada en Open RAN. El suministro se concibe como una solución integral y cohesiva, donde cada unidad constituye un sistema autónomo y funcional. Esta plataforma constituirá la base para un entorno de trabajo abierto, flexible, programable y de alto rendimiento que permita a los investigadores prototipar, probar y optimizar nuevos algoritmos, protocolos y arquitecturas de red de manera ágil y reproducible . La adquisición de ambos lotes ha sido financiada por el p royecto: “ Infraestructura científica para pruebas técnicas en redes B5G y 6G (TEST-6G) ”, en el marco del Programa de Universalización de Infraestructuras Digitales para la Cohesión - UNICO I+D 6G convocatoria del 2023 del Plan de Recuperación, Transformación y Resiliencia, conforme a la orden ETD/805/2002, de 15 de julio, financiado por la Unión Europea – NEXT GENERATION EU – a través de la Secretaría de Telecomunicaciones e Infraestructuras Digitales (TSI-064100-2023-12). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	Tecnológica	software, redes	infraestructura
Contrato de servicios de secuenciación para el proyecto de investigación PI22/00699, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado con pluralidad de criterios. El Proyecto PI22/00699 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. EXPEDIENTE PAS 43-2025.	NotFound	Servicios	NotFound	NotFound	10387.95	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-secuenciacion-proyecto-investigacion-pi2200699-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto el contrato del servicio de secuenciación de EZ-seq Single Direct, secuenciación de lecturas largas dirigidas y servicio de secuenciación de WGS de lecturas cortas para cubrir las necesidades asociadas al proyecto PI22/00699.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Servicios de Auditoría de Cuentas	NotFound	Servicios	NotFound	NotFound	77000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-auditoria-cuentas-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la prestación de los servicios para la realización de las AUDITORÍA DE CUENTAS ANUALES de la Fundación IMDEA Nanociencia	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro de una central de monitorización y un monitor multiparamétrico para la Unidad de Cuidados Cardiacos Agudos para el Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	NotFound	69950.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-central-monitorizacion-monitor-multiparametrico-unidad-cuidados	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de una central de monitorización y un monitor multiparamétrico para la unidad de Cuidados Cardiacos Agudos para el Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro de una máquina Barredora para el municipio de Camarma de Esteruelas	NotFound	Suministros	NotFound	NotFound	195293.93	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-maquina-barredora-municipio-camarma-esteruelas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de una máquina Barredora para el municipio de Camarma de Esteruelas	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro de Una licencia de uso en propiedad para aplicación informática para el servicio de rehabilitación del Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	NotFound	92561.98	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-licencia-uso-propiedad-aplicacion-informatica-servicio-rehabilitacion-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Una licencia de uso en propiedad para aplicación informática para el servicio de rehabilitación del Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Endoprótesis a medida para tratamiento de aneurisma y disecciones de aorta torácica	NotFound	Suministros	NotFound	NotFound	56499.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/endoprotesis-medida-tratamiento-aneurisma-disecciones-aorta-toracica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Endoprótesis a medida para tratamiento de aneurisma y disecciones de aorta torácica	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de equipamiento para el servicio de neurología del Hospital Univesitario Severo Ochoa	NotFound	Suministros	NotFound	NotFound	99998.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-equipamiento-servicio-neurologia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en funcionamiento de equipamiento para el servicio de neurología del Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro de sistema de poligrafía en electrofisiología para el Servicio de Cardiología del Hospital Universitario Ramón y Cajal	NotFound	Suministros	NotFound	NotFound	49950.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-sistema-poligrafia-electrofisiologia-servicio-cardiologia-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de un sistema de poligrafía en electrofisiología, para el Servicio de Cardiología del Hospital Universitario Ramón y Cajal Procedimiento abierto simplificado abreviado	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro, instalación, puesta en servicio de un Procesador de Tejidos para el Servicio de Anatomía Patológica del Hospital Universitario de Móstoles	NotFound	Suministros	NotFound	NotFound	40000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-procesador-tejidos-servicio-anatomia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación, puesta en servicio de un Procesador de Tejidos para el Servicio de Anatomía Patológica del Hospital Universitario de Móstoles	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Contrato de suministro de material fungible, reactivos y kits de laboratorio para la ejecución del proyecto pi22/00699, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI22/00699 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 42-2025.	NotFound	Suministros	NotFound	NotFound	30986.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-material-fungible-reactivos-kits-laboratorio-ejecucion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación del suministro de material fungible, reactivos, kits de laboratorio y otros productos necesarios para la correcta ejecución del proyecto de investigación PI22-00699 gestionado por la Fundación de Investigación Biomédica Hospital Universitario La Paz (FIBHULP).	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro de una aplicación de realidad virtual para extracción sanguínea en pacientes con TEA para el Hospital General Universitario Gregorio Marañón	NotFound	Suministros	NotFound	NotFound	30000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-aplicacion-realidad-virtual-extraccion-sanguinea-pacientes-tea-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es el suministro, instalación, configuración y puesta en marcha de una solución integral de realidad virtual para la mejora de los procesos de extracción sanguínea en pacientes con TEA.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Servicio del transporte del personal del Laboratorio Regional de Sanidad Animal y del CENSYRA de Colmenar Viejo Año 2025-2026	NotFound	Servicios	NotFound	NotFound	54637.68	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-transporte-personal-laboratorio-regional-sanidad-animal-censyra-colmenar	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio del transporte del personal del Laboratorio Regional de Sanidad Animal y del CENSYRA de Colmenar Viejo Año 2025-2026	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
PA 4/2025 - Servicio de asesoría y auditoría interna para la implantación y mantenimiento de la certificación de Sistema de Gestión de Calidad conforme a la norma UNE-EN ISO 13485:2016	NotFound	Servicios	NotFound	NotFound	16567.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-42025-servicio-asesoria-auditoria-interna-implantacion-mantenimiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato incluirá la totalidad de los trabajos y servicios correspondientes a la implantación, certificación, seguimiento y mantenimiento de un Sistema de Gestión de la Calidad (SGC) conforme a la norma UNE-EN ISO 13485:2016 – Productos Sanitarios, en el contexto de la actividad de la Unidad de Apoyo a la Innovación del Hospital Universitario de La Princesa.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
“Suministro de equipamiento de terapia ocupacional para centros adscritos a la Agencia Madrileña de Atención Social (4 lotes)”	NotFound	Suministros	NotFound	NotFound	28233.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipamiento-terapia-ocupacional-centros-adscritos-agencia-madrilena	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	“Suministro de equipamiento de terapia ocupacional para centros adscritos a la Agencia Madrileña de Atención Social (4 lotes)”	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Servicio de limpieza en centros y sede de la Agencia Madrileña de Atención Social (4 Lotes)	NotFound	Servicios	NotFound	NotFound	9197743.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-limpieza-centros-sede-agencia-madrilena-atencion-social-4-lotes-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El contrato tiene por objeto la prestación del servicio integral de limpieza de los edificios, instalaciones y mobiliario en centros adscritos a la Agencia Madrileña de Atención Social y la sede de la misma, dada la necesidad de mantenerlos en las condiciones higiénicosanitarias adecuadas para la prestación de los servicios a los usuarios	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	No tecnológica		limpieza, mobiliario
Arrendamiento de tres vehículos para prestar servicio en el Hospital Universitario Severo Ochoa	NotFound	Suministros	NotFound	NotFound	64875.84	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/arrendamiento-tres-vehiculos-prestar-servicio-hospital-universitario-severo-ochoa	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Arrendamiento de tres vehículos para prestar servicio en el Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Acuerdo marco para la contratación de “Servicios de redacción de proyectos de obra y memorias valoradas, dirección facultativa de obras y funciones en materia de seguridad y salud, vinculados a actuaciones de restauración de la legalidad urbanística que subsidiariamente se ejecutarán desde la Subdirección General de Inspección y Disciplina Urbanística en distintos municipios de la Comunidad de Madrid”	NotFound	Servicios	NotFound	NotFound	720391.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/acuerdo-marco-contratacion-servicios-redaccion-proyectos-obra-memorias-valoradas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Acuerdo marco para la contratación de “Servicios de redacción de proyectos de obra y memorias valoradas, dirección facultativa de obras y funciones en materia de seguridad y salud, vinculados a actuaciones de restauración de la legalidad urbanística que subsidiariamente se ejecutarán desde la Subdirección General de Inspección y Disciplina Urbanística en distintos municipios de la Comunidad de Madrid”	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	No tecnológica		obras
Suministro, instalación y puesta en marcha de un procesador de tejidos, dos micrótomos y una impresora de casetes para el Servicio de Anatomía Patológica del Hospital Universitario Fundación Alcorcón.	NotFound	Suministros	NotFound	NotFound	164071.07	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-marcha-procesador-tejidos-dos-microtomos-impresora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Esta contratación tiene por objeto la adquisición, instalación y puesta en servicio de un procesador de tejidos, dos microtomos y una impresora de casetes para el Servicio de Anatomía Patológico del Hospital Universitario Fundación Alcorcón	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro, instalación y puesta en servicio de 2 microtomos para el Servicio de Anatomía Patológica del Hospital Universitario de la Princesa	NotFound	Suministros	NotFound	NotFound	87671.08	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-2-microtomos-servicio-anatomia-patologica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de 2 microtomos para el Servicio de Anatomía Patológica del Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Suministro de tensiómetros aneroides portátiles con destino a los Centros dependientes de la Gerencia Asistencial de Atención Primaria.	NotFound	Suministros	NotFound	NotFound	59940.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-tensiometros-aneroides-portatiles-destino-centros-dependientes-gerencia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de tensiómetros aneroides portátiles con destino a los Centros dependientes de la Gerencia Asistencial de Atención Primaria	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
Contrato de Servicios de Eventos del 12 de Octubre y 9 de Noviembre de 2025	NotFound	Servicios	NotFound	NotFound	40607.1	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-eventos-12-octubre-9-noviembre-2025	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato de Servicios de Eventos del 12 de Octubre y 9 de Noviembre de 2025 Contratación del servicio de asistencia técnica para las retransmisiones previstas a realizar los días 12 de octubre, con ocasión de la celebración de la Fiesta Nacional, y 9 de noviembre por la festividad de la Virgen de la Almudena. Los programas a realizar son: Fiesta Nacional, 12 de Octubre. Programa especial por la celebración del desfile de las Fuerzas Armadas con ocasión de la Fiesta Nacional. Misa de la Almudena, 9 de noviembre. Programa especial por la celebración del día de la Almudena, incluyendo la retransmisión de la misa que se celebrará en la explanada frente a la Catedral de la Almudena.	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	No tecnológica		eventos
contrato de suministro de reactivos de secuenciación masiva por nanoporos, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI24/00310 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 41-2025.	NotFound	Suministros	NotFound	NotFound	37081.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-reactivos-secuenciacion-masiva-nanoporos-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro de  reactivos de secuenciación masiva por nanoporos para la consecución del Proyecto PI24/00310. La prestación del suministro se realizará de acuerdo con los requerimientos y condiciones estipuladas en el Pliego de Prescripciones Técnicas, así como, en el presente pliego, de los que se derivarán los derechos y obligaciones de las partes contratantes, teniendo ambos, carácter	NotFound	Comunidad de Madrid	2025-09-15	Sin tema	N/S		
