titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Servicio de Gestión Integral de Centros de Instrucción Acuática mes de agosto. CDM Los Mondragones.	2025/ETSAE0905/00002082E	"Servicios
Servicios de mantenimiento y reparación"	Publicada	10073.93	10073.93	2025-07-23	Jefatura de Asuntos Económicos del Mando de Personal	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Nj2LLZUDd2xeKgd8LfVV9g%3D%3D	50800000-Servicios varios de reparación y mantenimiento.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada - Granada	No aplica	Ordinaria	Servicio de Gestión Integral de Centros de Instrucción Acuática mes de agosto. CDM Los Mondragones.	esp_pliego_prescripciones_20250708_140715.pdf	España	2025-07-08	oferta, servicio, contrato, ejecucion, economico, eur, contratacion, direccion, postal, condición (1.0)	No tecnológica		reparacion
Servicio de mantenimiento y revisión de control de Proteccion de Incendios (PCI) en las instalaciones municipales de Pinoso	PASO2025/17/SERV (1518421T)	"Servicios
Servicios de mantenimiento y reparación"	Publicada	12568.0	50272.0	2025-07-23	Junta de Gobierno del Ayuntamiento de Pinoso	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=euvy5GSWmZvua%2Fi14w%2FPLA%3D%3D	50413200-Servicios de reparación y mantenimiento de instalaciones contra incendios.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Servicio de mantenimiento y revisión de control de Proteccion de Incendios (PCI) en las instalaciones municipales de Pinoso	esp_pliego_prescripciones_20250708_140719.pdf	España	2025-07-08	pinoso, servicio, criterio, pcap, mantenimiento, clausular, contrato, eur, cantidad, plazo (1.0)	No tecnológica		reparacion
Explotación barra fiestas de Agosto de Dolores 2025 (BARRACA POPULAR)	1898/2025	"Patrimonial
Concesión demanial"	Publicada	0.0	0.0	2025-07-15	Alcaldía del Ayuntamiento de Dolores	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=o3MKoYCiuAPgL1BHd3qjQA%3D%3D	39172100-Barras de hostelería.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant - Dolores	No aplica	Ordinaria	Explotación barra fiestas de Agosto de Dolores 2025 (BARRACA POPULAR)	esp_pliego_prescripciones_20250708_140724.pdf	España	2025-07-08	dolor, electronico, oferta, contrato, postal, plaza, apertura, eur, llopis, direccion (1.0)	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-08	Sin tema	No tecnológica		obras
Proyecto de sustitución del puente Zubiete en Gordexola	URA/004/2025	Obras	NotFound	1622172.89	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207081/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-08	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-08	Sin tema	N/S		
Contrato de suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-uso-didactico-nuevo-centro-formacion-profesional	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañon.	NotFound	Servicios	NotFound	-1.0	118153.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-mantenimiento-software-gestion-control-trazabilidad-material	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	Tecnológica	software	
Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-licencia-uso-propiedad-e-implantacion-sistemas-geston-clinica-integral	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Planifica Madrid, Proyectos y Obras, M.P., S.A. ED-AS-0022-2025-O Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas en c/ Doctor Castelo nº 44 C/V c/Doctor Esquerdo, en Madrid.	NotFound	Obras	NotFound	-1.0	369711.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-ed-as-0022-2025-o-obras-reubicacion-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	a. Tipo: Obras b. Descripción: Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas. c. Situación: Calle Doctor Castelo nº 44 C/V Calle Doctor Doctor Esquerdo, en Madrid. d. División por lotes: No. e. Plazo de ejecución del contrato: Seis (6) meses computados desde el día siguiente a la firma del acta de inicio de ejecución de las obras. f. Prórrogas. No.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	No tecnológica		obras
Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	-1.0	18200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-congelador-biologico-centro-transfusion-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un congelador biológico para el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicios de montaje y desmontaje de la exposición Juan Pérez Agirregoikoa: guerra, comercio y filantropía en el Museo Centro De Arte Dos De Mayo (MCA2M)	NotFound	Servicios	NotFound	-1.0	66681.58	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-montaje-desmontaje-exposicion-juan-perez-agirregoikoa-guerra-comercio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución de la exposición “Juan Pérez Agirregoikoa: guerra, comercio y filantropía”	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicio de retribución flexible de la Fundación de la Energía de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	30885.12	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-retribucion-flexible-fundacion-energia-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	servicio de retribución flexible de su plantilla. El servicio a prestar incluye la implementación para los trabajadores de la Fundación con el fin de ofrecerles una alternativa voluntaria que les permita optimizar su salario neto mediante la adquisición de determinados productos o servicios exentos total o parcialmente de tributación, conforme a la normativa vigente	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Suministro de suscripción de licencias de la familia de Software Creative Adobe	NotFound	Suministros	NotFound	-1.0	50246.46	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-suscripcion-licencias-familia-software-creative-adobe	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de suscripción de licencias de la familia de Software Creative Adobe	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	Tecnológica	software	
Servicios docentes sobre competencias clínicas en un entorno virtual de aprendizaje (plataforma online) para los profesionales de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Servicios	NotFound	-1.0	49555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-docentes-competencias-clinicas-entorno-virtual-aprendizaje-plataforma	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios docentes sobre competencias clínicas en un entorno virtual de aprendizaje (plataforma online) para los profesionales de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicio de soporte técnico para Gestión de Centros y Sistemas de Seguridad de Metro de Madrid	NotFound	Servicios	NotFound	-1.0	300000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-tecnico-gestion-centros-sistemas-seguridad-metro-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte técnico para Gestión de Centros y Sistemas de Seguridad de Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Suministro de productos para lavado y desinfección de endoscopios para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-productos-lavado-desinfeccion-endoscopios-hospital-universitario-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de productos para lavado y desinfección de endoscopios para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicios de mantenimiento integral de las sedes centrales de la Consejería de Cultura, Turismo y Deporte	NotFound	Servicios	NotFound	-1.0	216209.42	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-mantenimiento-integral-sedes-centrales-consejeria-cultura-turismo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio consistente en la conservación, el mantenimiento y la reparación de varias sedes administrativas de la Consejería de Cultura, Turismo y Deporte de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Contrato mixto de suministro e instalación de estores y persianas en los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	142901.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mixto-suministro-e-instalacion-estores-persianas-centros-dependientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato mixto de suministro e instalación de estores y persianas en los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
P.A.S. 2025-5-37. Suministro de dispositivos de cierre septales.	NotFound	Suministros	NotFound	-1.0	111960.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2025-5-37-suministro-dispositivos-cierre-septales	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de dispositivos de cierre septales.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Gestión y explotación del servicio de cafetería de los Teatros del Canal	NotFound	Concesión de servicios	NotFound	-1.0	5420399.63	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-explotacion-servicio-cafeteria-teatros-canal-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Gestión y explotación del servicio de cafetería, mediante concesión de servicios, en el local ubicado a tal efecto en los Teatros del Canal	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Contrato de suministro de material fungible para investigación en perfusión hepática ex vivo, para la Fundación para la Investigación Biomédica del Hospital Universitario la paz, a adjudicar por procedimiento abierto mediante pluralidad de criterios. Expediente PA 02-2025. El proyecto PI23/00364 objeto de este contrato ha sido financiado por el ISCIII y cofinanciado por la Unión Europea.	NotFound	Suministros	NotFound	-1.0	117648.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-material-fungible-investigacion-perfusion-hepatica-ex-vivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es el suministro de material fungible específico para el sistema de perfusión hepática ex vivo “ Liver Assist ” para la ejecución del proyecto de investigación titulado “Reproducción de la homeostasis y de los estímulos metabólicos durante la perfusión normotérmica prolongada en el hígado aislado”, a desarrollar en el Instituto de Investigación Hospital Universitario La Paz (IdiPAZ).	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local	NotFound	Servicios	NotFound	-1.0	125000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/diseno-decoracion-floral-eventos-organizados-consejeria-presidencia-justicia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	No tecnológica		eventos
Suministro de Equipos auxiliares de formación con destino a los centros docentes dependientes de la gerencia asistencial de Atención primaria	NotFound	Suministros	NotFound	-1.0	26555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipos-auxiliares-formacion-destino-centros-docentes-dependientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Equipos auxiliares de formación con destino a los centros docentes dependientes de la gerencia asistencial de Atención primaria	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Actualización de la información contenida en Nomecalles y georreferenciación de las unidades empresariales 2026 y 2027	NotFound	Servicios	NotFound	-1.0	70419.14	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/actualizacion-informacion-contenida-nomecalles-georreferenciacion-unidades-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Actualización de la información contenida en Nomecalles, Base de Datos Territorial (BDT) y georreferenciación de las unidades empresariales 2026 y 2027 con el contenido y alcance establecido en el Pliego de Prescripciones Técnicas Particulares.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	Tecnológica	datos	
Aprovechamiento plurianual de madera 2025-2026 en el mup nº 154 “Perímetro de Gascones”, del término municipal de Gascones	NotFound	Patrimonial	NotFound	-1.0	112531.6	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/aprovechamiento-plurianual-madera-2025-2026-mup-no-154-perimetro-gascones-termino	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Autorización demanial para la ejecución del aprovechamiento Aprovechamiento plurianual de madera 2025-2026 en el Monte de Utilidad Pública nº 154 del Catálogo, denominado “Perímetro de Gascones”, sito en el término municipal de Gascones	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Contrato de servicios de conserjeria de la sede del instituto IMDEA Nanocinecia	NotFound	Servicios	NotFound	-1.0	99000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-conserjeria-sede-instituto-imdea-nanocinecia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la prestación de los servicios de CONSERJERÍA de las instalaciones del edificio de la Fundación IMDEA Nanociencia en Madrid.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Suministro de repuestos para los sistemas de detección de incendios por aspiración de humos instalados en Metro de Madrid	NotFound	Suministros	NotFound	-1.0	420600.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-repuestos-sistemas-deteccion-incendios-aspiracion-humos-instalados	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de repuestos para los sistemas de detección de incendios por aspiración de humos instalados en Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Adquisición e instalación de un equipo nuevo de alta producción a presión con versatilidad en procesos de cocinado para el HOSPITAL UNIVERSITARIO de FUENLABRADA	NotFound	Suministros	NotFound	-1.0	34950.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-e-instalacion-equipo-nuevo-alta-produccion-presion-versatilidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición e instalación de un equipo nuevo de alta producción a presión con versatilidad en procesos de cocinado para el HOSPITAL UNIVERSITARIO de FUENLABRADA	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicio de reparación de bastidores de bogie 2000, 6000 y 8000-1º	NotFound	Servicios	NotFound	-1.0	330000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-reparacion-bastidores-bogie-2000-6000-8000-1o	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de reparación de bastidores de bogie 2000, 6000 y 8000-1º	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Contratación de un servicio de determinación de concentración de residuos de antibióticos en leche materna y en sangre de recién nacidos prematuros en el marco del proyecto de investigación PI 24/00400 “Comparación de la concentración de residuos de antibióticos en la leche humana de madres con un recién nacido prematuro de muy bajo peso al nacer versus la concentración en leche donada”, financiado por el Instituto de Salud Carlos III (ISCIII) y cofinanciado por la Unión Europea para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/020	NotFound	Servicios	NotFound	-1.0	48000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-determinacion-concentracion-residuos-antibioticos-leche	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación de un servicio de determinación de concentración de residuos de antibióticos en leche materna y en sangre de recién nacidos prematuros en el marco del proyecto de investigación PI 24/00400 “Comparación de la concentración de residuos de antibióticos en la leche humana de madres con un recién nacido prematuro de muy bajo peso al nacer versus la concentración en leche donada”, financiado por el Instituto de Salud Carlos III (ISCIII) y cofinanciado por la Unión Europea.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Suministro y montaje de un sistema de preparación automática de muestras y extracción en fase sólida	NotFound	Suministros	NotFound	-1.0	63611.45	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-montaje-sistema-preparacion-automatica-muestras-extraccion-fase-solida	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro y montaje a adjudicar por procedimiento abierto simplificado con pluralidad de criterios de un sistema de preparación automática de muestras y extracción en fase sólida , cuyas características se especifican en el pliego de prescripciones técnicas particulares. Durante los 2 años de garantía mínima se incluirán los mantenimientos preventivos anuales y las actuaciones correctivas que fueran necesarias incluyendo material/piezas, transporte, mano de obra, desplazamiento y dietas.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Suministro y montaje de un equipo de cromatografía líquida (HPLC) acoplado a un espectrómetro de masas alta resolución con analizador de tiempo de vuelo con cuadrupolo (QTOF)	NotFound	Suministros	NotFound	-1.0	420800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-montaje-equipo-cromatografia-liquida-hplc-acoplado-espectrometro-masas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro y montaje de un equipo de cromatografía liquida (HPLC) acoplado a un espectrómetro de masas alta resolución con analizador de tiempo de vuelo con cuadrupolo (QTOF), cuyas características se especifican en el pliego de prescripciones técnicas particulares. Durante los 2 años de garantía mínima se incluirán los mantenimientos preventivos anuales y las actuaciones correctivas que fueran necesarias incluyendo material/piezas, transporte, mano de obra, desplazamiento y dietas. El equipo deberá ser revisado por el servicio técnico antes de la finalización del periodo total de garantía.	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Servicio de organización de sesiones divulgativas básicas sobre reanimación cardiopulmonar y uso de desfibrilador, para personal de Metro de Madrid	NotFound	Servicios	NotFound	-1.0	33120.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-organizacion-sesiones-divulgativas-basicas-reanimacion-cardiopulmonar-uso	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de organización de sesiones divulgativas básicas sobre reanimación cardiopulmonar y uso de desfibrilador, para personal de Metro de Madrid	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Arrendamiento de un vehículo para el transporte de mercancías y personas para prestar servicio en la Secretaria General del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	57600.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/arrendamiento-vehiculo-transporte-mercancias-personas-prestar-servicio-secretaria	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El arrendamiento de un vehículo para el transporte de mercancías y personas, en perfectas condiciones técnicas y administrativas para su circulación durante la vigencia del contrato, incluido el mantenimiento de los mismos, con destino a los Servicios centrales del Servicio Madrileño de Salud, cuyas características se especifican en el pliego de prescripciones técnicas particulares	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	N/S		
Obras de ejecución del Proyecto de Rehabilitación Energética del Centro de Salud Mental de Retiro, perteneciente al complejo hospitalario del Hospital General Universitario Gregorio Marañón, enmarcado en los objetivos del Programa de Impulso a la Rehabilitación de Edificios Públicos (PIREP)	NotFound	Obras	NotFound	-1.0	734827.24	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-ejecucion-proyecto-rehabilitacion-energetica-centro-salud-mental-retiro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de ejecución del Proyecto de Rehabilitación Energética del Centro de Salud Mental de Retiro, perteneciente al complejo hospitalario del Hospital General Universitario Gregorio Marañón, enmarcado en los objetivos del Programa de Impulso a la Rehabilitación de Edificios Públicos (PIREP)	NotFound	Comunidad de Madrid	2025-07-08	Sin tema	No tecnológica		obras
