titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Limpieza e higienización integral en los locales y edificios pertenecientes a la Dirección Provincial de la Tesorería General de la Seguridad Social de Pontevedra y la sede de la Dirección Provincial del ISM de Vilagarcía de Arousa.	2025/360016	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	736321.46	1104482.19	2025-08-29	TGSS-Dirección provincial de Pontevedra	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TYEgyb7x3wE%2B1TMyIiZmzw%3D%3D	90919200-Servicios de limpieza de oficinas., 90920000-Servicios de higienización de instalaciones.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Pontevedra	No aplica	Ordinaria	Limpieza e higienización integral en los locales y edificios pertenecientes a la Dirección Provincial de la Tesorería General de la Seguridad Social de Pontevedra y la sede de la Dirección Provincial del ISM de Vilagarcía de Arousa.	esp_pliego_prescripciones_20250703_135004.pdf	España	2025-07-03	oferta, criterio, cantidad, servicio, pcap, direccion, contrato, eur, maximo, expresion (1.0)	No tecnológica		limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, inclusion_social
"Suministro, por lotes (2), en régimen de adquisición, entrega en instalación de equipamiento tecnológico para el Proyecto ""Andújar Servicios Sociales Comunitarios Digitales, con cargo a los fondos Europeos-""NextGeneratioEU"" en el marco del Plan de Recuperación. Lote 2: OTROS ORDENADORES PORTATILES Y OTROS"	03.1/2025	"Suministros
Adquisición"	Publicada	66274.68	66274.68	2025-07-18	Alcaldía del Ayuntamiento de Andújar	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nQaZc%2BDd%2F36OUi78BmzhOQ%3D%3D	32232000-Equipo de videoconferencia., 32320000-Equipo audiovisual y de televisión., 32341000-Micrófonos., 32342000-Altavoces., 32350000-Partes de equipo de sonido y vídeo.	Abierto	Manual	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Jaén - Andújar	No aplica	Ordinaria	"Suministro, por lotes (2), en régimen de adquisición, entrega en instalación de equipamiento tecnológico
para el Proyecto ""Andújar Servicios Sociales Comunitarios Digitales, con cargo a los fondos
Europeos-""NextGeneratioEU"" en el marco del Plan de Recuperación. Lote 2: OTROS ORDENADORES PORTATILES Y OTROS"	esp_pliego_prescripciones_20250703_135007.pdf	España	2025-07-03	andujar, espana, contrato, electronico, oferta, direccion, ejecucion, contratacion, plazo, plaza (1.0)	N/S		
Mejora de la infraestructura de saneamiento para eliminación de vertidos PV-29, PV-31, PV-33, PV-34, PV35 Y PV-36. Ogíjares (Granada).	Obra 2024-00061	"Obras
Obras hidráulicas"	Publicada	278060.31	278060.31	2025-07-29	Dirección Gerente de la Empresa Municipal de Abastecimiento y Saneamiento de Granada, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=60BXiav%2FcdfgL1BHd3qjQA%3D%3D	45232150-Trabajos relacionados con tuberías de distribución de agua.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada	No aplica	Ordinaria	Mejora de la infraestructura de saneamiento para eliminación de vertidos PV-29, PV-31, PV-33, PV-34, PV35 Y PV-36. Ogíjares (Granada).	esp_pliego_prescripciones_20250703_135011.pdf	España	2025-07-03	electronico, oferta, granada, direccion, contrato, empresa, saneamiento, criterio, eur, licitacion (1.0)	No tecnológica		reparacion, seguro
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	NotFound	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-03	Sin tema	No tecnológica		obras
Asistencia técnica a la dirección de las obras del proyecto de obras de protección contra inundaciones y mejora ambiental del río estepona en bakio, mediante creación de llanuras de laminación en los ámbitos de bakea y solozarre	URA/017A/2025	Servicios	NotFound	138.85	NotFound	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207484/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de obras de protección contra inundaciones y mejora ambiental del río estepona en bakio, mediante creación de llanuras de laminación en los ámbitos de bakea y solozarre	NotFound	Euskadi	2025-07-03	Sin tema	No tecnológica		obras
Proyecto de sustitución del puente Zubiete en Gordexola	URA/004/2025	Obras	NotFound	1622172.89	NotFound	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207081/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-03	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	NotFound	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-03	Sin tema	N/S		
P.A.S. 2025-5-37. Suministro de dispositivos de cierre septales.	NotFound	Suministros	NotFound	-1.0	111960.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2025-5-37-suministro-dispositivos-cierre-septales	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de dispositivos de cierre septales.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro de Equipos auxiliares de formación con destino a los centros docentes dependientes de la gerencia asistencial de Atención primaria	NotFound	Suministros	NotFound	-1.0	26555.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipos-auxiliares-formacion-destino-centros-docentes-dependientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Equipos auxiliares de formación con destino a los centros docentes dependientes de la gerencia asistencial de Atención primaria	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro y montaje de un sistema de preparación automática de muestras y extracción en fase sólida	NotFound	Suministros	NotFound	-1.0	63611.45	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-montaje-sistema-preparacion-automatica-muestras-extraccion-fase-solida	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro y montaje a adjudicar por procedimiento abierto simplificado con pluralidad de criterios de un sistema de preparación automática de muestras y extracción en fase sólida , cuyas características se especifican en el pliego de prescripciones técnicas particulares. Durante los 2 años de garantía mínima se incluirán los mantenimientos preventivos anuales y las actuaciones correctivas que fueran necesarias incluyendo material/piezas, transporte, mano de obra, desplazamiento y dietas.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro y montaje de un equipo de cromatografía líquida (HPLC) acoplado a un espectrómetro de masas alta resolución con analizador de tiempo de vuelo con cuadrupolo (QTOF)	NotFound	Suministros	NotFound	-1.0	420800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-montaje-equipo-cromatografia-liquida-hplc-acoplado-espectrometro-masas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro y montaje de un equipo de cromatografía liquida (HPLC) acoplado a un espectrómetro de masas alta resolución con analizador de tiempo de vuelo con cuadrupolo (QTOF), cuyas características se especifican en el pliego de prescripciones técnicas particulares. Durante los 2 años de garantía mínima se incluirán los mantenimientos preventivos anuales y las actuaciones correctivas que fueran necesarias incluyendo material/piezas, transporte, mano de obra, desplazamiento y dietas. El equipo deberá ser revisado por el servicio técnico antes de la finalización del periodo total de garantía.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Arrendamiento de un vehículo para el transporte de mercancías y personas para prestar servicio en la Secretaria General del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	57600.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/arrendamiento-vehiculo-transporte-mercancias-personas-prestar-servicio-secretaria	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El arrendamiento de un vehículo para el transporte de mercancías y personas, en perfectas condiciones técnicas y administrativas para su circulación durante la vigencia del contrato, incluido el mantenimiento de los mismos, con destino a los Servicios centrales del Servicio Madrileño de Salud, cuyas características se especifican en el pliego de prescripciones técnicas particulares	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Acondicionamiento entorno de la plaza de San Antón, en Chinchón	NotFound	Obras	NotFound	-1.0	64714.58	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/acondicionamiento-entorno-plaza-san-anton-chinchon	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Acondicionamiento entorno de la plaza de San Antón, en Chinchón.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Servicio de Digitalización de expedientes de comunicación de botiquín de medicamentos y autorización de uso de gases medicinales en clínicas veterinarias y clínicas vehículos ambulantes y la venta en establecimientos comerciales detallistas	NotFound	Servicios	NotFound	-1.0	28160.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-digitalizacion-expedientes-comunicacion-botiquin-medicamentos	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto de este contrato consiste en la digitalización de los expedientes de comunicación de botiquín de medicamentos y autorización de uso de gases medicinales en clínicas veterinarias y en clínicas vehículo ambulantes y la venta en establecimientos comerciales detallistas ( ECD) de la Dirección General de Inspección y Ordenación Sanitaria.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Contrato de servicios para el análisis de arn total y sus isoformas para el grupo de “dislipemias de origen genético y enfermedades metabólicas del instituto de investigación sanitaria del hospital universitario la paz”, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. Expediente PAS 36-2025. El Proyecto PI21/01239 objeto de este contrato está subvencionado por el ISCIII y cofinanciado por la Unión Europea.	NotFound	Servicios	NotFound	-1.0	1494.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-analisis-arn-total-isoformas-grupo-dislipemias-origen-genetico	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto el contrato del servicio de análisis de ARN total y sus isoformas para el grupo de dislipemias de origen genético y enfermedades metabólicas del Instituto de Investigación Sanitaria del Hospital de la Paz, para la obtención de perfiles de expresión diferencial en pacientes con diagnóstico clínico de Hipercolesterolemia Familiar y en la mejora del rendimiento diagnóstico en estos pacientes utilizando herramientas de diagnóstico genético de segunda línea.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Contrato de suministro de reactivos para el establecimiento y caracterización de cultivos primarios a partir de muestras de tejido tumoral y el mantenimiento de líneas celulares establecidas para el laboratorio de terapias experimentales y nuevos biomarcadores en cáncer, para la fundacion biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. Los Proyectos PI21/00145 y PI24/00291 han sido financiados por el Instituto de Salud Carlos III y cofinanciados por la Unión Europea. Expediente PAS 35-2025.	NotFound	Suministros	NotFound	-1.0	41347.9	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-reactivos-establecimiento-caracterizacion-cultivos-primarios	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro para es llevar a cabo el establecimiento y caracterización por inmunofluorescencia de cultivos primarios, el mantenimiento de nuestras líneas celulares para el desarrollo de ensayos funcionales y la validación de los biomarcadores identificados en la línea de investigación, además de llevar a cabo la identificación, estudio y cuantificación de los biomarcadores en el laboratorio a través de la tecnología de qPCR para el desarrollo de la línea de investigación del proyecto PI21/00145 y PI24/00291 por el Grupo de Investigación de Terapias Experimentales y Biomarcadores en Cáncer del IdiPAZ.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro de autoclaves con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria	NotFound	Suministros	NotFound	-1.0	NotFound	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-autoclaves-destino-centros-dependientes-gerencia-asistencial-atencion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de autoclaves con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Equipamiento técnico y tecnológico y mobiliario para los centros propios de la red de atención integral para la violencia de género de la Comunidad de Madrid en el marco del Plan de Recuperación, Transformación y Resiliencia financiado por la Unión Europea NEXTGENERATION EU (3 lotes)	NotFound	Suministros	NotFound	-1.0	NotFound	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/equipamiento-tecnico-tecnologico-mobiliario-centros-propios-red-atencion-integral	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es el suministro, montaje e instalación de equipamiento técnico y tecnológico y mobiliario, así como la retirada de los bienes a los que sustituyen en caso de existir, para dotar varios centros de la Red de Atención Integral para la Violencia de Género para su transformación hacia un nuevo modelo de gestión basado en el fomento de la autonomía y el aumento de la calidad de vida de las usuarias, así como una atención centrada en la persona que permita prestar los servicios que se ofertan en los centros. La contratación que se pretende resulta necesaria para satisfacer las necesidades de equipamiento técnico y tecnológico y de mobiliario para los centros propios de la Red de Atención Integral para la Violencia de Género de la Comunidad de Madrid, a los efectos de una prestación correcta de los servicios, siendo este contrato un elemento idóneo para atender dicha finalidad.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	No tecnológica		mobiliario
Servicios de carga, descarga, montaje y desmontaje 2025	NotFound	Servicios	NotFound	-1.0	105009.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-carga-descarga-montaje-desmontaje-2025	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de carga, descarga, montaje y desmontaje de elementos escenográficos.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
PA 3/2025 - Servicio de Prevención Ajeno en las Especialidades de Seguridad en el Trabajo, Higiene Industrial, Ergonomía y Psicosociología Aplicada y Medicina del Trabajo (Vigilancia de la Salud)	NotFound	Servicios	NotFound	-1.0	67948.98	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-32025-servicio-prevencion-ajeno-especialidades-seguridad-trabajo-higiene	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato incluirá la totalidad de los trabajos y servicios correspondientes a la prevención de riesgos laborales, abarcando las especialidades preventivas de Seguridad en el Trabajo, Higiene Industrial, Ergonomía y Psicosociología Aplicada, así como Medicina del Trabajo (Vigilancia de la Salud) y demás obligaciones dispuestas por la normativa vigente en cada momento. Estas prestaciones estarán dirigidas a los empleados de la Fundación para la Investigación Biomédica del Hospital Universitario de La Princesa, cuyo número asciende a ciento cuarenta (140) en el momento de la elaboración del presente pliego, sin perjuicio de las variaciones que pudieran producirse durante la vigencia del contrato.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro de preservativos y lubricantes monodosis para la prevención del VIH y otras ITS en la Comunidad de Madrid para el año 2025 (3 lotes).	NotFound	Suministros	NotFound	-1.0	220630.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-preservativos-lubricantes-monodosis-prevencion-vih-otras-its-comunidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de preservativos para la prevención del VIH/ITS 3.850.000 unidades de preservativos externos o masculinos, 20.000 unidades de preservativos internos o femeninos y 700.000 unidades monodosis de lubricantes, en tres lotes, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Diseño, creatividad y artefinalización para campañas de concienciación sobre economía circular de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	140310.08	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/diseno-creatividad-artefinalizacion-campanas-concienciacion-economia-circular	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Diseño, creatividad y artefinalización para campañas de concienciación sobre economía circular de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Reparación de cubiertas en polideportivo y edificio de mecánica en el IES San Fernando de Madrid	NotFound	Obras	NotFound	-1.0	1392898.65	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/reparacion-cubiertas-polideportivo-edificio-mecanica-ies-san-fernando-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Reparación de cubiertas en polideportivo y edificio de mecánica en el IES San Fernando de Madrid.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Adquisición de material necesario para el tratamiento de pacientes diabéticos con sistema integrado compuesto por bomba de insulina y monitor continuo de glucosa para el Hospital Universitario Severo Ochoa	NotFound	Suministros	NotFound	-1.0	94380.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-material-necesario-tratamiento-pacientes-diabeticos-sistema-integrado	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de material necesario para el tratamiento de pacientes diabéticos con sistema integrado compuesto por bomba de insulina y monitor continuo de glucosa para el Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro e instalación de estores y cortinas para varios centros de la Agencia Madrileña de Atención Social (4 lotes)	NotFound	Suministros	NotFound	-1.0	170112.88	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-estores-cortinas-varios-centros-agencia-madrilena-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de estores y cortinas para varios centros de la Agencia Madrileña de Atención Social (4 lotes)	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Impartición de cursos de temática de lucha contra incendios forestales para bomberos pertenecientes a los planes de formación 2025, 2026 y 2027 de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	495601.76	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/imparticion-cursos-tematica-lucha-incendios-forestales-bomberos-pertenecientes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La contratación del servicio de impartición de varios cursos de temática de lucha contra incendios forestales dirigidos a los miembros del Cuerpo de Bomberos de la Comunidad de Madrid, de carácter presencial y virtual, todo ello de conformidad con los requerimientos establecidos en el Pliego de Prescripciones Técnicas y en sus correspondientes Anexos.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro de un Dispositivo de Asistencia Ventricular de larga duración y equipamiento a disposición del hospital necesario para su implantación, con destino al servicio de cirugía cardíaca del Hospital Universitario La Princesa	NotFound	Suministros	NotFound	-1.0	92000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-dispositivo-asistencia-ventricular-larga-duracion-equipamiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un Dispositivo de Asistencia Ventricular de larga duración y equipamiento a disposición del hospital necesario para su implantación, con destino al servicio de cirugía cardíaca del Hospital Universitario La Princesa	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Realización de la LXXXVII Subasta nacional de Ganado Selecto. Año 2025	NotFound	Servicios	NotFound	-1.0	57486.1	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/realizacion-lxxxvii-subasta-nacional-ganado-selecto-ano-2025	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato es la realización de todos los servicios necesarios para llevar a cabo la LXXXVII Subasta Nacional de Ganado Selecto, año 2025.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Obras de adecuación de espacios adyacentes a la pista polideportiva del Instituto de Formación Integral en Seguridad y Emergencias	NotFound	Obras	NotFound	-1.0	185666.66	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-adecuacion-espacios-adyacentes-pista-polideportiva-instituto-formacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de adecuación de espacios adyacentes a la pista polideportiva del Instituto de Formación Integral en Seguridad y Emergencias	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	No tecnológica		obras
P.A.S. 2025-5-36. Suministro de de reactivos y fungibles para la realización de estudios farmacogenéticos en el Instituto de Genética Médica y Molecular (INGEMM-Genética) para el Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	109670.94	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2025-5-36-suministro-reactivos-fungibles-realizacion-estudios-farmacogeneticos	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de de reactivos y fungibles para la realización de estudios farmacogenéticos en el Instituto de Genética Médica y Molecular (INGEMM-Genética) para el Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Ropa Plana y de Forma	NotFound	Suministros	NotFound	-1.0	118766.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/ropa-plana-forma-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Ropa Plana y de Forma de uso sanitario	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Concesión de servicios para la gestión de una pista de hielo a instalar en el parque Tercer Depósito de Canal de Isabel II, S.A., M.P.	NotFound	Servicios	NotFound	-1.0	58250.35	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/concesion-servicios-gestion-pista-hielo-instalar-parque-tercer-deposito-canal	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Concesión de servicios para la gestión de una pista de hielo a instalar en el parque Tercer Depósito de Canal de Isabel II, S.A., M.P.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de cardiotocógrafos y sistemas de telemetría inalámbrica para el servicio de obstetricia del Hospital Universitario Fundación Alcorcón	NotFound	Suministros	NotFound	-1.0	94200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-cardiotocografos-sistemas-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación y puesta en funcionamiento de cardiotocógrafos y sistemas de telemetría inalámbrica para el Servicio de Obstetricia del del Hospital Universitario Fundación Alcorcón, cuyas características se especifican en el pliego de prescripciones técnicas particulares y con las medidas adecuadas de gestión de la calidad, sociales y de respeto al medioambiente.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
"Contrato de obras de adecuación a normativa de los estercoleros y corrales ganaderos de la Finca ""Riosequillo"" del IMIDRA"	NotFound	Obras	NotFound	-1.0	202386.29	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-obras-adecuacion-normativa-estercoleros-corrales-ganaderos-finca	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Adecuación a normativa de los estercoleros y corrales ganaderos de la Finca ""Riosequillo"" del IMIDRA. Las actuaciones que se pretenden ejecutar en este contrato de obras están definidas en el proyecto de obras de la presenta licitación y tienen por objeto que los residuos generados y almacenados no provoquen un impacto ambiental negativo y que, al mismo tiempo, las soluciones propuestas no causen impacto en el paisaje, quedando dichas actuaciones amparadas por la normativa actual."	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	No tecnológica		obras, contrato_de_obras
Contratación de un servicio de soporte integral de sistemas de información para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/019	NotFound	Servicios	NotFound	-1.0	70500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-soporte-integral-sistemas-informacion-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento integral de sistemas para la Fundación, que asegure el correcto funcionamiento de los sistemas informáticos e infraestructuras que se encuentran a disposición de esta.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
Jornada de Empleo joven y habilidades clave para el mercado de trabajo	NotFound	Servicios	NotFound	-1.0	247596.45	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/jornada-empleo-joven-habilidades-clave-mercado-trabajo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Jornada de Empleo joven y habilidades clave para el mercado de trabajo.	NotFound	Comunidad de Madrid	2025-07-03	Sin tema	N/S		
