titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
realización del suministro de libros y materiales audiovisuales con destino Al fondo de la Biblioteca Municipal -Miguel de Cervantes- de Algete en 2 lotes, Lote 1: Libros y Lote 2: Materiales Audiovisuales.	4094/2025	"Suministros
Adquisición"	Publicada	45424.35	45424.35	2025-09-08	Junta de Gobierno del Ayuntamiento de Algete	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OFJo1KfLq63VGIpKDxgsAQ%3D%3D	22113000-Libros para biblioteca., 32321300-Materiales audiovisuales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	realización del suministro de libros y materiales audiovisuales con destino Al fondo de la Biblioteca Municipal -Miguel de Cervantes- de Algete en 2 lotes, Lote 1: Libros y Lote 2: Materiales Audiovisuales.	esp_pliego_prescripciones_20250901_064337.pdf	España	2025-09-01	algetir, electronico, cantidad, lote, eur, audiovisual, contrato, espana, material, criterio (1.0)	N/S		
Arrendamiento y mantenimiento de equipos multifunción de escaneado para MC MUTUAL	N202500393	"Suministros
Alquiler"	Publicada	199580.7	199580.7	2025-09-17	Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, nº 1	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r23NALfAxqns%2BnLj3vAg5A%3D%3D	30120000-Fotocopiadoras, máquinas offset e impresoras.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona - Barcelona	No aplica	Ordinaria	Arrendamiento y mantenimiento de equipos multifunción de escaneado para MC MUTUAL	esp_pliego_prescripciones_20250901_064341.pdf	España	2025-09-01	barcelona, direccion, electronico, oferta, contrato, subentidad, espán, postal, mutual, contratacion (1.0)	N/S		
15-AL-3700; 54.321/25 Mejora de los enlaces 409 y 411 de la Autovía A-7 del Mediterráneo. Provincia de Almería.	B54250437000	"Obras
Construcción"	Publicada	13363269.87	13496902.57	2025-10-07	Dirección General de Carreteras	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b0uVGwqU7emS81gZFETWmA%3D%3D	45233000-Trabajos de construcción, cimentación y pavimentación de autopistas y carreteras.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Almería	No aplica	Ordinaria	15-AL-3700; 54.321/25 Mejora de los enlaces 409 y 411 de la Autovía A-7 del Mediterráneo. Provincia de Almería.	esp_pliego_prescripciones_20250901_064344.pdf	España	2025-09-01	oferta, direccion, electronico, apertura, contrato, postal, contratacion, espana, madrid, criterio (1.0)	No tecnológica		pavimentacion
32-L-4330;54.477/25 Rehabilitación superficial y Parcialmente estructural del firme de la autovía A-2 entre los PP.KK. 522+270 y 530+722. Varios términos municipales. Provincia de Lleida	C54252543300	"Obras
Construcción"	Publicada	10982053.38	10982053.38	2025-10-01	Dirección General de Carreteras	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ohxL63rmVX99Zh%2FyRJgM8w%3D%3D	45233000-Trabajos de construcción, cimentación y pavimentación de autopistas y carreteras.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	32-L-4330;54.477/25 Rehabilitación superficial y Parcialmente estructural del firme de la autovía A-2 entre los PP.KK. 522+270 y 530+722. Varios términos municipales. Provincia de Lleida	esp_pliego_prescripciones_20250901_064348.pdf	España	2025-09-01	oferta, direccion, electronico, apertura, postal, contrato, contratacion, espana, madrid, criterio (1.0)	No tecnológica		pavimentacion, rehabilitacion
Contrato de servicios de 30 plazas de atención residencial de rehabilitación para personas con trastornos mentales graves en Don Benito	PSS/2025/0000094837	"Servicios
Servicios sociales y de salud"	Publicada	2057286.0	4114572.0	2025-09-29	Consejería de Salud y Servicios Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=T6TF%2FdhaHRM4NavIWzMcHA%3D%3D	85311000-Servicios de asistencia social con alojamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Badajoz	No aplica	Ordinaria	Contrato de servicios de 30 plazas de atención residencial de rehabilitación para personas con trastornos mentales graves en Don Benito	esp_pliego_prescripciones_20250901_064352.pdf	España	2025-09-01	contrato, oferta, servicio, criterio, electronico, social, salud, plazo, postal, direccion (1.0)	No tecnológica		rehabilitacion
Suministros y servicios integrales necesarios para la implantación y gestión de los sistemas de monitorización de calidad del aire y el ruido de la zona de bajas emisiones Ourense Centro	2025036902 (Ref. 2784)	"Suministros
Adquisición"	Publicada	639731.64	721844.88	2025-09-19	Junta de Gobierno del Ayuntamiento de Ourense	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mwf3lIB87xvI8aL3PRS10Q%3D%3D	38341500-Aparatos para el control de la contaminación., 38127000-Estaciones meteorológicas., 38434300-Equipo medidor del ruido., 50410000-Servicios de reparación y mantenimiento de aparatos de medida, pruebas y verificación., 90714500-Servicios de control de la calidad medioambiental., 90731000-Servicios relacionados con la contaminación atmosférica., 90731100-Gestión de la calidad del aire., 90731400-Servicios de seguimiento o medición de la contaminación atmosférica.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Ourense - Ourense (Orense)	No aplica	Urgente	Suministros y servicios integrales necesarios para la implantación y gestión de los sistemas de monitorización de calidad del aire y el ruido de la zona de bajas emisiones Ourense Centro	esp_pliego_prescripciones_20250901_064356.pdf	España	2025-09-01	ourense, electronico, servicio, contrato, contratacion, criterio, plazo, oferta, calidad, postal (1.0)	No tecnológica		reparacion
Contracte administratiu de serveis consistent en el manteniment dels equips multiparamètrics PC-70.	901924/25	Servicios	Publicada	5500.0	11000.0	2025-09-16	Àrea Metropolitana de Barcelona	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rzxRs013UpPkY6rls5tG9A%3D%3D	50430000 Servicios de reparación y mantenimiento de equipos de precisión.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"Contracte administratiu de serveis consistent en el manteniment dels
equips multiparamètrics PC-70."	esp_pliego_prescripciones_20250901_064421.pdf	España	2025-09-01	contracte, barcelona, per, amb, control, datar, signatura, servei, dels, mes (1.0)	No tecnológica		reparacion
És objecte del present plec la contractació promoguda pel servei de la Policia Local de Parets del Vallès, de la prestació del servei d’immobilització de vehicles, la seva retirada de la via pública per mitjà de grua i el posterior trasllat al dipòsit municipal, en la forma, condicions i amb l’abast determinats en el plec de prescripcions tècniques particulars.	2024 4298	Concesión de servicios	Publicada	44400.0	93240.0	2025-09-16	Ajuntament de Parets del Vallès	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VjjI9KcqHxuAAM7L03kM8A%3D%3D	50118110 Servicios de remolque de vehículos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	És objecte del present plec la contractació promoguda pel servei de la Policia Local de Parets del Vallès, de la prestació del servei d’immobilització de vehicles, la seva retirada de la via pública per mitjà de grua i el posterior trasllat al dipòsit municipal, en la forma, condicions i amb l’abast determinats en el plec de prescripcions tècniques particulars.	esp_pliego_prescripciones_20250901_064445.pdf	España	2025-09-01	Sin tema	N/S		
Prestació del servei de dinamització, desplegament i gestió de les activitats i programació, així com, la regulació de les condicions de la dinamització, desplegament i gestió de les activitats i programació de l’àmbit de polítiques igualtat i feminisme de Mollet del Vallès. La prestació del servei inclou la realització de la programació, dinamització, planificació i desenvolupament dels programes; l’assessorament tècnic; el seguiment i l’avaluació del servei i la coordinació amb altres programes professionals i amb l’equip referent municipal d’Igualtat i, altres serveis i àmbits municipals com: cultura; esports; serveis socials; centres cívics; entre altres. Els llocs de prestació del servei són equipaments municipals de la ciutat com: centres cívics, culturals, CIRD, etc. També, espais públics de la ciutat que s’acordin o es disposin. La prestació del servei es concreta en: • El servei de dinamització, desplegament i gestió de les activitats i programació de l’àmbit de polítiques igualtat i feminisme de Mollet del Vallès l’Ajuntament de Mollet del Vallès, vehiculat a través del CIRD, en el marc del Programa en Femení • L’organització, programació i gestió de les accions i actuacions de les commemoració de les diades internacionals, essent les més representatives el 8 de març i el 25 de novembre.	COSE/25018	Otros	Publicada	71258.19	122389.97	2025-09-17	Ajuntament de Mollet del Vallès	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gTv9n9fls0txseVhcqrkhw%3D%3D	98000000 Otros servicios comunitarios, sociales o personales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"Prestació del servei de dinamització, desplegament i gestió de les activitats i programació, així com, la regulació de les condicions de la dinamització, desplegament i gestió de les activitats i programació de l’àmbit de polítiques igualtat i feminisme de Mollet del Vallès.
La prestació del servei inclou la realització de la programació, dinamització, planificació i desenvolupament dels programes; l’assessorament tècnic; el seguiment i l’avaluació del servei i la coordinació amb altres programes professionals i amb l’equip referent municipal d’Igualtat i, altres serveis i àmbits municipals com: cultura; esports; serveis socials; centres cívics; entre altres.
Els llocs de prestació del servei són equipaments municipals de la ciutat com: centres cívics, culturals, CIRD, etc. També, espais públics de la ciutat que s’acordin o es disposin.
La prestació del servei es concreta en:
•	El servei de dinamització, desplegament i gestió de les activitats i programació de l’àmbit de polítiques igualtat i feminisme de Mollet del Vallès l’Ajuntament de Mollet del Vallès, vehiculat a través del CIRD, en el marc del Programa en Femení
•	L’organització, programació i gestió de les accions i actuacions de les commemoració de les diades internacionals, essent les més representatives el 8 de març i el 25 de novembre."	esp_pliego_prescripciones_20250901_064509.pdf	España	2025-09-01	contractacio, serveis, per, plec, sefycu, import, contracte, amb, pel, referencia (1.0)	N/S		
Suministro de 3 electrobisturíes para el Área Quirúrgica	NotFound	Suministros	NotFound	-1.0	34500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-3-electrobisturies-area-quirurgica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de 3 electrobisturíes para el Area Quirúrgica del Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de un láser de diodo con lente de exploración retiniana para oftalmología del Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	-1.0	23513.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-laser-diodo-lente-exploracion-retiniana-oftalmologia-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un láser de diodo con lente de exploración retiniana para oftalmología del Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Contrato de suministro de plástico de cultivos celulares y citometría, para la Fundación para la Investigación Biomédica del Hospital Universitario la Paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI21/00869 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 37-2025.	NotFound	Suministros	NotFound	-1.0	7598.69	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-plastico-cultivos-celulares-citometria-fundacion-investigacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro para cubrir las necesidades básicas del laboratorio del Grupo de Investigación de Tumor inmunología de Ideas durante la ejecución del proyecto de investigación PI21/00869. Para llevar a cabo el Proyecto es necesaria la adquisición de suministro de plásticos de cultivos celulares y citometría. El Proyecto de Investigación PI21/00869 está financiado por el Instituto de Salud Carlos III (ISCIII) y cofinanciado por la Unión Europea.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Montaje de un espectáculo de iluminación y sonido para la celebración del día de la Constitución del año 2025 y la campaña de Navidad 2025-2026	NotFound	Servicios	NotFound	-1.0	75284.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/montaje-espectaculo-iluminacion-sonido-celebracion-dia-constitucion-ano-2025	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Montaje de un espectáculo de iluminación y sonido para la celebración del día de la Constitución del año 2025 y la campaña de Navidad 2025-2026.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de Equipo PCR a Tiempo Real, a adjudicar por la Fundación para la Investigación Biomédica del Hospital Universitario Princesa, mediante procedimiento abierto simplificado por pluralidad de criterios. Plan de Recuperación, Transformación y Resiliencia –Financiado por la Unión Europea-NEXT GENERATION EU	NotFound	Suministros	NotFound	-1.0	59198.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipo-pcr-tiempo-real-adjudicar-fundacion-investigacion-biomedica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato tiene por finalidad el suministro de un equipo PCR a tiempo real , que se integrará entre los equipos ya existentes en el Unidad de Apoyo a la Investigación Clínica (UAIC) del Instituto de Investigación Sanitaria del Hospital Universitario de La Princesa , contribuyendo a la promoción y avance de su actividad científica.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
PAS 4/2025_Suministro de Equipo Realización Técnica de Suministro de Analizador Genético de Secuenciación y Análisis de Fragmentos por Electroforesis Capilar, a adjudicar por la Fundación para la Investigación Biomédica del Hospital Universitario Princesa, mediante procedimiento abierto simplificado por pluralidad de criterios. Plan de Recuperación, Transformación y Resiliencia –Financiado por la Unión Europea-NEXT GENERATION EU	NotFound	Suministros	NotFound	-1.0	82470.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-42025suministro-equipo-realizacion-tecnica-suministro-analizador-genetico	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto el suministro de un equipo de Analizador Genético de Secuenciación y Análisis de Fragmentos por Electroforesis Capilar, que se integrará en los equipos que forman parte de la “Mejora de la Unidad de Apoyo a la Investigación Clínica (UAIC) del Instituto de Investigación Sanitaria del Hospital Universitario de La Princesa”, expediente UICM24/00017.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de reactivos para anatomía patológica con destino al Hospital Universitario Santa Cristina PASA A/SUM-034172/2025	NotFound	Suministros	NotFound	-1.0	59400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-anatomia-patologica-destino-hospital-universitario-santa	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisicion de reactivos para anatomia patológica	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Servicio de conservación y restauración de un lote de piezas arqueológicas metálicas, adscritas al Museo Arqueológico y Paleontológico de la Comunidad de Madrid, procedentes de distintos yacimientos visigodos de la región de Madrid	NotFound	Servicios	NotFound	-1.0	84000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-conservacion-restauracion-lote-piezas-arqueologicas-metalicas-adscritas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de conservación y restauración de un lote de piezas arqueológicas metálicas, adscritas al Museo Arqueológico y Paleontológico de la Comunidad de Madrid, procedentes de distintos yacimientos visigodos de la región de Madrid	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Servicio de mudanzas y transporte de materiales y documentación de las unidades administrativas adscritas a los servicios centrales de la Consejería de Presidencia, Justicia y Administración Local de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	221842.24	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-mudanzas-transporte-materiales-documentacion-unidades-administrativas-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de mudanzas y transporte de materiales y documentación de las unidades administrativas adscritas a los servicios centrales de la Consejería de Presidencia, Justicia y Administración Local de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
"Contratación de los servicios de mantenimiento preventivo y correctivo del equipamiento “Plataforma de contage digital y localización de expresión de biomarcadores GeoMx Spatial Profiler"", de la marca NANOSTRING, para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/027"	NotFound	Servicios	NotFound	-1.0	122500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicios-mantenimiento-preventivo-correctivo-equipamiento-plataforma	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Servicios de mantenimiento preventivo y correctivo del equipamiento “Plataforma de contage digital y localización de expresión de biomarcadores GeoMx Spatial Profiler"", de la marca NANOSTRING"	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de cargador y pilas recargables con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria.	NotFound	Suministros	NotFound	-1.0	59780.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-cargador-pilas-recargables-destino-centros-dependientes-gerencia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de cargador y pilas recargables con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de equipamiento industrial de cocina para diversos centros adscritos a la Agencia Madrileña de Atención Social (6 lotes)	NotFound	Suministros	NotFound	-1.0	750268.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipamiento-industrial-cocina-diversos-centros-adscritos-agencia-6	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento industrial de cocina para diversos centros adscritos a la Agencia Madrileña de Atención Social (6 lotes)	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Contratación de obras de acondicionamiento de espacio para un laboratorio de investigación de cáncer de pulmón en el edificio del Centro de Oncología Experimental de la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/017	NotFound	Obras	NotFound	-1.0	273044.94	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-obras-acondicionamiento-espacio-laboratorio-investigacion-cancer	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de acondicionamiento de espacio para un laboratorio de investigación de cáncer de pulmón en el edificio del Centro de Oncología Experimental de la Fundación, con sujeción a lo establecido en el Proyecto de obra realizado.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	No tecnológica		obras
Suministro de bolsas de orina de pierna con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	142080.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-bolsas-orina-pierna-destino-centros-dependientes-gerencia-asistencial	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de bolsas de orina de pierna con destino a los centros dependientes de la Gerencia Asistencial de Atencion Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro, instalación y puesta en servicio de una impresora de casetes para el Servicio de Anatomía Patológica del Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	-1.0	36400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-impresora-casetes-servicio-anatomia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de una impresora de casetes para el Servicio de Anatomía Patológica del Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de licencia de uso en propiedad e implantación de sistemas de gestión clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	76900.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-licencia-uso-propiedad-e-implantacion-sistemas-gestion-clinica-integral	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de licencia de uso en propiedad e implantación de sistemas de gestión clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
P.A.S. 95/2024 Obras de mantenimiento general y conservación en los Centros adscritos al Complejo Hospitalario La Paz.	NotFound	Obras	NotFound	-1.0	990000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-952024-obras-mantenimiento-general-conservacion-centros-adscritos-complejo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de mantenimiento general y conservación en los Centros adscritos al Complejo Hospitalario La Paz.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	No tecnológica		obras
Suministro e instalación de equipo de electromiografía para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-equipo-electromiografia-hospital-universitario-getafe-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de equipo de electromiografía	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Servicio de diseño creativo, producción y distribución de programas de salud comunitarios, de apoyo para la implementación del servicio de intervenciones comunitarias puntuales en Atención Primaria del Servicio Madrileño de Salud	NotFound	Servicios	NotFound	-1.0	137054.51	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-diseno-creativo-produccion-distribucion-programas-salud-comunitarios	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de diseño creativo, producción y distribución de programas de salud comunitarios, de apoyo para la implementación del servicio de intervenciones comunitarias puntuales en Atención Primaria del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
P.A.S. 2025-5-40 Suministro de reactivos de diagnóstico por PCR a tiempo real y la cesión del equipamiento necesario.	NotFound	Suministros	NotFound	-1.0	73898.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2025-5-40-suministro-reactivos-diagnostico-pcr-tiempo-real-cesion-equipamiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de reactivos de diagnóstico por PCR a tiempo real y la cesión del equipamiento necesario.	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro e instalación de 77 mesillas combi con atril para el área de hospitalización del Hospital Central de la Cruz Roja	NotFound	Suministros	NotFound	-1.0	28875.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-77-mesillas-combi-atril-area-hospitalizacion-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de 77 mesillas combi con atril para el área de hospitalización del Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Proyecto y obra de reforma dle cuarto de calderas del Centro de Especialidades de Orcasitas, Centro abscrito al Hospital Universitario 12 de Octubre	NotFound	Obras	NotFound	-1.0	371900.4	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/proyecto-obra-reforma-dle-cuarto-calderas-centro-especialidades-orcasitas-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Realización del proyecto y la obra de reforma del cuarto de calderas y la instalación de calderas de calefacción y ACS de Gas natural en el CEP de Orcasitas abscrito al Hospital Universitario 12 de Octubre	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Obras de sustitución de dos torres de refrigeración en el Hospital Universitario de La Princesa	NotFound	Obras	NotFound	-1.0	420267.48	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-sustitucion-dos-torres-refrigeracion-hospital-universitario-princesa	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de sustitución de dos torres de refrigeración en el Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	No tecnológica		obras
Producción de contenidos de interés para el canal de información y atención al ciudadano “PLAYMAD” de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	150304.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/produccion-contenidos-interes-canal-informacion-atencion-ciudadano-playmad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Producción de contenidos de interés para el canal de información y atención al ciudadano “PLAYMAD” de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Suministro de un radiocromatógrafo con destino al Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	-1.0	29752.07	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-radiocromatografo-destino-hospital-universitario-principe-asturias	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de un radiocromatógrafo para la Unidad de Radiofarmacia del Servicio de Medicina Nuclear del Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
Obras de aislamiento acústico de consultas, despachos y diversas salas del Servicio de Salud Mental	NotFound	Obras	NotFound	-1.0	79594.05	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-aislamiento-acustico-consultas-despachos-diversas-salas-servicio-salud	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de aislamiento acústico de consultas, despachos y diversas salas del Servicio de Salud Mental	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	No tecnológica		obras
"Planifica Madrid, Proyectos y Obras, M.P., S.A. SC-ASA-0030-2025-S Servicio para el diseño, producción, montaje y desmontaje del Stand de la Comunidad de Madrid en la Feria ""Logistic & Industrial Build - LIB 2025"", que se celebrará en el Recinto de la Feria de Madrid los próximos 15 y 16 de octubre de 2025"	NotFound	Servicios	NotFound	-1.0	40000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-sc-asa-0030-2025-s-servicio-diseno	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Servicio para el diseño, producción, montaje y desmontaje del Stand de la Comunidad de Madrid en la Feria ""Logistic & Industrial Build - LIB 2025"", que se celebrará en el Recinto de la Feria de Madrid los próximos 15 y 16 de octubre de 2025"	NotFound	Comunidad de Madrid	2025-09-01	Sin tema	N/S		
