titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Servicio de promoción agroalimentaria de La Rioja de ámbito nacional en medios convencionales para la temporada de invierno 2025.	60-7-9.01-0051/2025	Servicios	Publicada	99000.0	99000.0	2025-09-15	La Rioja 360 Grados Avanza, Sociedad de Promoción de La Rioja (SAU).	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0FZqwNA8d4zI8aL3PRS10Q%3D%3D	90911000 Servicios de limpieza de viviendas, edificios y ventanas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	Servicio de promoción agroalimentaria de La Rioja de ámbito nacional en medios convencionales para la temporada de invierno 2025.	NotFound	España	2025-08-25	Sin tema	N/S		
Suministro de engrasadores monopunto para las operaciones de mantenimiento de Metro de Madrid S.A.	6012500244	Suministros	Publicada	26775.0	26775.0	2025-09-23	Metro de Madrid, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7x7Rah%2Fprsd%2BF6L2uCfUWg%3D%3D	09211000 Aceites lubricantes y agentes lubricantes.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de engrasadores monopunto para las operaciones de mantenimiento de Metro de Madrid S.A.	esp_pliego_prescripciones_20250825_064446.pdf	España	2025-08-25	contrato, metro, contratista, madrid, oferta, ejecucion, pcp, licitador, plazo, empresa (1.0)	Tecnológica	software, datos, ciberseguridad	reparacion, vehiculos, inclusion_social, seguro, poliza
Contratación de la ejecución de obras para la Electrificación Secundaria del Recinto Portuario, mediante tramitación anticipada del gasto	83338/2025	"Obras
Instalación de edificios y obras"	Publicada	7384862.0	7384862.0	2025-09-22	Junta de Gobierno del Ayuntamiento de Torrevieja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bGzn1DrAfMnVGIpKDxgsAQ%3D%3D	45231400-Trabajos de construcción de líneas de conducción eléctrica., 45231300-Trabajos de construcción de tuberías para agua y aguas residuales.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Contratación de la ejecución de obras para la Electrificación Secundaria del Recinto Portuario, mediante tramitación anticipada del gasto	esp_pliego_prescripciones_20250825_064450.pdf	España	2025-08-25	oferta, electronico, ejecucion, torreviejar, contrato, criterio, plazo, obra, direccion, postal (1.0)	No tecnológica		infraestructura
Treballs dedocumentació arqueològica dels abrics amb manifestacions d'art rupestre localitzat al terme municipal de l'Esquirol, al jaciment arqueològic amb número d'Inventari 20178 amb el nom de Balmes de Collfornic	CU-2025-1265	Servicios	Publicada	17352.0	17352.0	2025-09-15	Departament de Cultura	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UC3Ffir5wkzpxJFXpLZ%2B2A%3D%3D	71351914 Servicios arqueológicos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Treballs dedocumentació arqueològica dels abrics amb manifestacions d'art rupestre localitzat al terme municipal de l'Esquirol, al jaciment arqueològic amb número d'Inventari 20178 amb el nom de Balmes de Collfornic	esp_pliego_prescripciones_20250825_064515.pdf	España	2025-08-25	patrimoni, per, amb, rupestre, documentacio, arqueologic, cultural, servei, dels, lart (1.0)	Tecnológica	software	
Contracte de subministrament d’aliment sec (pinso) i aliment humit per a l’alimentació, sorra i productes per a la desparasitació, dels gats/es de carrer de les colònies urbanes controlades de l´Ajuntament de Mollet del Vallès en el marc del Programa CERR(Captura-Esterilització-Registre-Retorn).	COSU/24017	Suministros	Publicada	28560.0	47022.0	2025-09-09	Ajuntament de Mollet del Vallès	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hk%2FhXwCxAFJ6nTs9LZ9RhQ%3D%3D	15713000 Alimentos para animales domésticos., 33691000 Productos antiparasitarios, insecticidas y repelentes.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Contracte de subministrament d’aliment sec (pinso) i aliment humit per a l’alimentació, sorra i productes per a la desparasitació, dels gats/es de carrer de les colònies urbanes controlades de l´Ajuntament de Mollet del Vallès en el marc del Programa CERR(Captura-Esterilització-Registre-Retorn).	esp_pliego_prescripciones_20250825_064539.pdf	España	2025-08-25	Sin tema	N/S		
Millora del camí de Ronda en el tram comprès entre a C-17 i la B522 de Gurb	X2025000318	Concesión de obras	Publicada	348277.77	417933.32	2025-09-14	Ajuntament de Gurb	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uPJxv%2B5njqEkJPJS%2BPS9vg%3D%3D	45233222 Trabajos de pavimentación y asfaltado.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Millora del camí de Ronda en el tram comprès entre a C-17 i la B522 de Gurb	esp_pliego_prescripciones_20250825_064604.pdf	España	2025-08-25	per, amb, gurb, plec, cami, contractacio, aprovar, ronda, procediment, plir (1.0)	N/S		
Este contrato tiene por objeto el servicio de monitorización ambulatoria electrocardiográfica para el Servicio de Cardiología, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	2025000024	Servicios	Publicada	164188.0	394051.2	2025-09-22	Hospital Universitario Ramón y Cajal	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DQphu6rDT%2Fp9PLkba5eRog%3D%3D	33123200 Aparatos de electrocardiografía.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Este contrato tiene por objeto el servicio de monitorización ambulatoria electrocardiográfica para el Servicio de Cardiología, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	esp_pliego_prescripciones_20250825_064629.pdf	España	2025-08-25	contrato, tratamiento, servicio, dato, criterio, contratacion, procedimiento, responsable, articulo, establecido (1.0)	Tecnológica	software, tecnologia, datos, inteligencia_artificial, servidores	inclusion_social, seguro, poliza
Contrato de servicio de Ayuda a Domicilio	3720/2020	"Servicios
Servicios sociales y de salud"	Publicada	175389.23	9861242.8	2025-09-26	Pleno del Ayuntamiento de Cártama	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ILH9M%2FbKm5mP%2Bo96UAV7cQ%3D%3D	85310000-Servicios de asistencia social.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Contrato de servicio de Ayuda a Domicilio	esp_pliego_prescripciones_20250825_064633.pdf	España	2025-08-25	contrato, electronico, criterio, servicio, oferta, contratacion, anexo, apertura, cantidad, direccion (1.0)	No tecnológica		limpieza, inclusion_social
Suministro integral de equipos y materiales, ingeniería, fabricación, montaje y puesta en servicio ampliación de la microrred (BUS DC) para conectar diferentes sistemas de producción de hidrógeno verde y almacenamiento energético del Centro de Desarrollo de Tecnologías de Cubillos del Sil, en el marco del PRTR, financiado por la Unión Europea, Next Generation	P03.C10.I01.P03.S001.02-2025/19	"Suministros
Adquisición"	Publicada	825000.0	825000.0	2025-09-23	Dirección General de la Fundación Ciudad de la Energía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=km1Cm6ygjWT%2B3JAijKO%2Bkg%3D%3D	31200000-Aparatos de distribución y control de electricidad., 31210000-Aparatos eléctricos de conmutación o protección de circuitos eléctricos., 45317300-Trabajos de instalación eléctrica de aparatos de distribución eléctrica., 48150000-Paquetes de software de control industrial., 51112000-Servicios de instalación de equipos de distribución y de control de electricidad., 71300000-Servicios de ingeniería., 72212150-Servicios de desarrollo de software de control industrial.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - León - Cubillos del Sil	No aplica	Ordinaria	Suministro integral de equipos y materiales, ingeniería, fabricación, montaje y puesta en servicio  ampliación de la microrred (BUS DC) para conectar diferentes sistemas de producción de hidrógeno verde y almacenamiento energético del Centro de Desarrollo de Tecnologías de Cubillos del Sil, en el marco del PRTR, financiado por la Unión Europea, Next Generation	NotFound	España	2025-08-25	Sin tema	N/S		
Servicios consistentes en la prestación de servicio público integral para proporcionar atención a personas con dificultades en su autonomía personal y doméstica, que previene el deterioro personal de la salud física o mental y social, fomenta la autonomía y habilidades	EXP 52/2025	"Servicios
Otros servicios"	Publicada	634521.6	1395947.52	2025-09-22	Junta de Gobierno del Ayuntamiento de Alcobendas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kmh4w7CVl9mqb7rCcv76BA%3D%3D	85320000-Servicios sociales., 85310000-Servicios de asistencia social.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid	No aplica	Ordinaria	Servicios consistentes en la prestación de servicio público integral para proporcionar atención a personas con dificultades en su autonomía personal y doméstica, que previene el deterioro personal de la salud física o mental y social, fomenta la autonomía y habilidades	NotFound	España	2025-08-25	Sin tema	N/S		
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-08-25	Sin tema	N/S		
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-08-25	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-08-25	Sin tema	N/S		
Suministro e instalación de 77 mesillas combi con atril para el área de hospitalización del Hospital Central de la Cruz Roja	NotFound	Suministros	NotFound	NotFound	28875.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-77-mesillas-combi-atril-area-hospitalizacion-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de 77 mesillas combi con atril para el área de hospitalización del Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Producción de contenidos de interés para el canal de información y atención al ciudadano “PLAYMAD” de la Comunidad de Madrid	NotFound	Servicios	NotFound	NotFound	150304.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/produccion-contenidos-interes-canal-informacion-atencion-ciudadano-playmad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Producción de contenidos de interés para el canal de información y atención al ciudadano “PLAYMAD” de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministro de un radiocromatógrafo con destino al Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	NotFound	29752.07	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-radiocromatografo-destino-hospital-universitario-principe-asturias	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de un radiocromatógrafo para la Unidad de Radiofarmacia del Servicio de Medicina Nuclear del Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Procedimiento de contratación de suministro de un sistema de análisis de consumo de oxígeno continuo para cultivos celulares en incubador de CO2 para llevar a cabo el proyecto “Técnicas de análisis de la función mitocondrial mediante respirometría de alta resolución para enfermedades raras mitocondriales”, para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/031	NotFound	Suministros	NotFound	NotFound	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/procedimiento-contratacion-suministro-sistema-analisis-consumo-oxigeno-continuo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La adquisición de un sistema de análisis de consumo de oxígeno continuo para cultivos celulares en incubador de CO2 para llevar a cabo el proyecto “Técnicas de análisis de la función mitocondrial mediante respirometría de alta resolución para enfermedades raras mitocondriales”.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministro de diverso equipamiento (congeladores y refrigeradores) para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	26000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-diverso-equipamiento-congeladores-refrigeradores-dotacion-salas-blancas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de diverso equipamiento (congeladores y refrigeradores) para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministro de una torre con videonasofibroscopio para la consulta de ORL del Hospital Universitario El Escorial	NotFound	Suministros	NotFound	NotFound	58000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-torre-videonasofibroscopio-consulta-orl-hospital-universitario-escorial	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación y puesta en funcionamiento de una torre con videonasofibroscopio para el Servicio de Otorrinolaringología del Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministro de un monitor de constantes vitales para la Sala de Resonancia Magnética del Hospital Universitario El Escorial	NotFound	Suministros	NotFound	NotFound	62500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-monitor-constantes-vitales-sala-resonancia-magnetica-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación y puesta en funcionamiento de un monitor de constantes vitales para la Sala de Resonancia Magnética del Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Adquisición de una cuna térmica de cuidados intensivos y 2 cunas térmicas de reanimación para el Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	NotFound	73008.26	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-cuna-termica-cuidados-intensivos-2-cunas-termicas-reanimacion-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de una cuna térmica de cuidados intensivos y 2 cunas térmicas de reanimación para el Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
“Suministro, montaje e instalación de diverso mobiliario para despacho de dirección y almacenaje de oficina para la implantación de la Secretaría General Técnica de la Consejería de Digitalización en la sede de Embajadores, 181 de Madrid”	NotFound	Suministros	NotFound	NotFound	20715.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-montaje-e-instalacion-diverso-mobiliario-despacho-direccion-almacenaje	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, montaje e instalación de diverso mobiliario para despacho de dirección y almacenaje de oficina para la implantación de la Secretaría General Técnica de la Consejería de Digitalización en la sede de Embajadores, 181 de Madrid, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	No tecnológica		mobiliario
Suministro de contadores y muestreadores de partículas para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	76470.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-contadores-muestreadores-particulas-dotacion-salas-blancas-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de contadores y muestreadores de partículas para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministro e instalación de 4 camas  de partos multidisciplinares para el Servicio de Obstetricia del Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	NotFound	46000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-4-camas-partos-multidisciplinares-servicio-obstetricia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de 4 camas  de partos multidisciplinares para la Unidad de paritorio del Servicio de Ginecología-Obstetricia del Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
"Reforma de la red de infraestructuras educativas de la Comunidad de Madrid mediante: “mejoras de accesibilidad y evacuación en el IES Isidra de Guzmán de Alcalá de Henares” y “mejora en la accesibilidad del edificio IES Luis Buñuel de Alcorcón"""	NotFound	Obras	NotFound	NotFound	415613.53	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/reforma-red-infraestructuras-educativas-comunidad-madrid-mejoras-accesibilidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Reforma de la red de infraestructuras educativas de la Comunidad de Madrid mediante: “mejoras de accesibilidad y evacuación en el IES Isidra de Guzmán de Alcalá de Henares” y “mejora en la accesibilidad del edificio IES Luis Buñuel de Alcorcón"""	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Adquisición del medicamento enoxaparina sódica para el Hospital La Fuenfría	NotFound	Suministros	NotFound	NotFound	59958.39	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-medicamento-enoxaparina-sodica-hospital-fuenfria	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición del medicamento enoxaparina sódica para la correcta actividad asistencial del Hospital La Fuenfria, cuyas características se especifican en el pliego de cláusulas administrativas particulares y en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministros de dos plataformas robóticas móviles con brazo manipulador incorporado	NotFound	Suministros	NotFound	NotFound	97000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministros-dos-plataformas-roboticas-moviles-brazo-manipulador-incorporado	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de dos (2) plataformas robóticas móviles con brazo manipulador incorporado. El sistema será utilizado en tareas de investigación y desarrollo (I+D) para la experimentación de casos de uso y pruebas de concepto en redes de comunicaciones móviles de nueva generación (6G) en entornos de laboratorio y exteriores controlados, concretamente el nodo SLICES- Madrid. La adquisición de ambos lotes ha sido financiada por el p royecto: “ Infraestructura científica para pruebas técnicas en redes B5G y 6G (TEST-6G) ”, en el marco del Programa de Universalización de Infraestructuras Digitales para la Cohesión - UNICO I+D 6G convocatoria del 2023 del Plan de Recuperación, Transformación y Resiliencia, conforme a la orden ETD/805/2002, de 15 de julio, financiado por la Unión Europea – NEXT GENERATION EU – a través de la Secretaría de Telecomunicaciones e Infraestructuras Digitales (TSI-064100-2023-12). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	Tecnológica	redes	infraestructura
Planifica Madrid. Proyectos y Obras, M.P., S.A. GP-AS-0029-2025-S. Servicios de Mantenimiento Integral, Preventivo y Correctivo de las Instalaciones y Elementos Constructivos en varios Edificios propiedad de Planifica Madrid, Proyectos y Obras, M.P., S.A.	NotFound	Servicios	NotFound	NotFound	135683.16	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-gp-as-0029-2025-s-servicios-mantenimiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Tipo: SERVICIOS Descripción: Mantenimiento integral, preventivo y correctivo de las instalaciones y elementos constructivos en varios edificios propiedad de Planifica Madrid, Proyectos y Obras, M.P., S.A. Oficinas en calle Edgar Neville nº 3 de Madrid Centro de oficinas en Avd. de la Cantueña nº 2 de Fuenlabrada (Madrid) División por lotes y número: No. Plazo de ejecución del contrato: Un (1) año. Prórrogas: Si. El contrato se podrá prorrogar sucesivamente por UN (1) año, hasta un máximo de DOS (2) años, siendo la duración máxima del contrato de TRES (3) años.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	No tecnológica		obras
Servicio de limpieza y labores de apoyo de hostelería en el Centro Hospital de día para niños y adolescentes “C.A. Pradera de San Isidro”, adscrito al Hospital Universitario 12 de Octubre	NotFound	Servicios	NotFound	NotFound	142960.66	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-limpieza-labores-apoyo-hosteleria-centro-hospital-dia-ninos-adolescentes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de limpieza y labores de apoyo de hostelería en el Centro Hospital de día para niños y adolescentes “C.A. Pradera de San Isidro”, adscrito al Hospital Universitario 12 de Octubre	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	No tecnológica		limpieza
"Contratación de un servicio de desarrollo e implementación de una plataforma tecnológica para mejora del autocuidado y la adherencia a las medidas de prevención secundaria en pacientes dados de alta tras un infarto agudo de miocardio (IAM) para la Joint Action on Cardiovascular Diseases and Diabetes (JACARDI), financiado por la Unión Europea a través del Programa EU4HEALTH 2021-2027 de la Comisión Europea (HaDEA), referencia del Proyecto "" Grant Agreement 101126953"", para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/021"	NotFound	Servicios	NotFound	NotFound	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-desarrollo-e-implementacion-plataforma-tecnologica-mejora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"Contratación de un servicio de desarrollo e implementación de una plataforma tecnológica para mejora del autocuidado y la adherencia a las medidas de prevención secundaria en pacientes dados de alta tras un infarto agudo de miocardio (IAM) para la Joint Action on Cardiovascular Diseases and Diabetes (JACARDI), financiado por la Unión Europea a través del Programa EU4HEALTH 2021-2027 de la Comisión Europea (HaDEA), referencia del Proyecto "" Grant Agreement 101126953"", para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/021"	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Adquisición de motores quirúrgicos para el Servicio de Traumatología y Servicio de Otorrino del Hospital Universitario Príncipe de Asturias	NotFound	Suministros	NotFound	NotFound	51091.29	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-motores-quirurgicos-servicio-traumatologia-servicio-otorrino-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de un motor para intervenciones de cadera y rodilla, un micromotor para intervenciones de pie/mano para el servicio de Traumatología y un motor para cirugía otológica y rinológica para el Servicio de Otorrino	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Suministro e instalación de un esterilizador a vapor de 6 UTES en el Hospital Universitario El Escorial	NotFound	Suministros	NotFound	NotFound	51239.67	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-esterilizador-vapor-6-utes-hospital-universitario-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición e instalación de un esterilizador a vapor de seis UTES (unidades técnicas de esterilización) con destino al Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
Servicio de conductores con vehículo para traslado de personal y correo y transporte de muestras del Hospital Central de la Cruz Roja.	NotFound	Servicios	NotFound	NotFound	106800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-conductores-vehiculo-traslado-personal-correo-transporte-muestras-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de conductores con vehículo para traslado de personal y correo y transporte de muestras del Hospital Central de la Cruz Roja.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
A/SER-033780/2025 Servicio de Limpieza del Intercambiador de Transportes de Valdebebas	NotFound	Servicios	NotFound	NotFound	58117.15	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/aser-0337802025-servicio-limpieza-intercambiador-transportes-valdebebas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El contrato tendrá por objeto la realización de los trabajos de limpieza referente a la zona de aseos y los suelos de la zona pública del nuevo Intercambiador de Transportes de Valdebebas, ubicado en la confluencia de la Av. de las Fuerzas Armadas y la Calle de Juan Antonio Samaranch, junto a la futura Ciudad de la Justicia.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	No tecnológica		limpieza
Suministro de permanganato sódico en contenedores a las ETAP de Canal de Isabel II, S.A., M.P.	NotFound	Suministros	NotFound	NotFound	28105.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-permanganato-sodico-contenedores-etap-canal-isabel-ii-sa-mp	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de permanganato sódico en contenedores a las ETAP de Canal de Isabel II, S.A., M.P.	NotFound	Comunidad de Madrid	2025-08-25	Sin tema	N/S		
