titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Realización de pruebas periciales médicas, incluyendo el asesoramiento para su práctica, en los procesos que, sobre grado de incapacidad permanente, se celebren ante los Juzgados de lo Social con sede en cualquier localidad de la provincia de Barcelona, a requerimiento de la Dirección Provincial del INSS de Barcelona	08/VC-196/25 (reg. 4/26)	"Servicios
Servicios sociales y de salud"	Publicada	400000.0	880000.0	2025-09-12	INSS-Dirección provincial de Barcelona	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XygsFgbNovgaF6cS8TCh%2FA%3D%3D	85141000-Servicios prestados por personal médico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona - Barcelona	No aplica	Ordinaria	Realización de pruebas periciales médicas, incluyendo el asesoramiento para su práctica, en los procesos que, sobre grado de incapacidad permanente, se celebren ante los Juzgados de lo Social con sede en cualquier localidad de la provincia de Barcelona, a requerimiento de la Dirección Provincial del INSS de Barcelona	esp_pliego_prescripciones_20250811_064506.pdf	España	2025-08-11	barcelona, oferta, direccion, contrato, electronico, provincial, postal, ejecucion, administrativo, eur (1.0)	No tecnológica		eventos
Servicio de movimiento interno de fondos documentales, bibliográficos y accesorios en el Archivo General de Indias (Sevilla)	J250054	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	163939.4	491818.2	2025-10-20	Junta de Contratación del Ministerio de Cultura y Deporte	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3WNXEjUrOe35Rey58Yagpg%3D%3D	92512000-Servicios de archivos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de movimiento interno de fondos documentales, bibliográficos y accesorios en el Archivo General de Indias (Sevilla)	esp_pliego_prescripciones_20250811_064510.pdf	España	2025-08-11	oferta, apertura, electronico, direccion, criterio, postal, madrid, contrato, cultura, contratacion (1.0)	N/S		
Suministro e instalación de dos elevadores dúplex situados en el Centro de Especialidades ubicado en el Hospital Militar de Mislata	PS-SU-1273-2025	"Suministros
Adquisición"	Publicada	103853.88	103853.88	2025-08-25	Departamento de Salud de Manises. Dirección Económica-Gerencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BuCPkiSdtfKHCIsjvJ3rhQ%3D%3D	42416100-Ascensores., 45313100-Instalación de ascensores., 50750000-Servicios de mantenimiento de ascensores.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Suministro e instalación de dos elevadores dúplex situados en el Centro de Especialidades ubicado en el Hospital Militar de Mislata	esp_pliego_prescripciones_20250811_064514.pdf	España	2025-08-11	criterio, direccion, electronico, oferta, contratacion, plazo, manís, contrato, ascensor, postal (1.0)	No tecnológica		reparacion
Asistencia técnica para el análisis, diseño, programación y mantenimiento de los sistemas de gestión de personal en el ámbito específico del EA	2025/EA15/00002013	"Servicios
Otros servicios"	Publicada	26400.0	343200.0	2025-09-08	Jefatura de la Sección Económico Administrativa 15 Agrupación del Cuartel General del Ejército del Aire	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fY8TYn6E4%2Fg%2B1TMyIiZmzw%3D%3D	72590000-Servicios profesionales relacionados con la informática.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Asistencia técnica para el análisis, diseño, programación y mantenimiento de los sistemas de gestión de personal en el ámbito específico del EA	esp_pliego_prescripciones_20250811_064518.pdf	España	2025-08-11	madrid, oferta, electronico, robledo, romero, administrativo, contratacion, direccion, ejercito, postal (1.0)	No tecnológica		eventos
Explotación de local municipal situado en Ronda de Poniente de San Rafael de Olivenza	12/2025 Olivenza	Privado	Publicada	4800.0	9600.0	2025-08-26	Alcaldía del Ayuntamiento de Olivenza	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XlXUqt6JnACLAncw3qdZkA%3D%3D	55320000-Servicios de suministro de comidas., 15800000-Productos alimenticios diversos., 55330000-Servicios de cafetería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Badajoz	No aplica	Ordinaria	Explotación de local municipal situado en Ronda de Poniente de San Rafael de Olivenza	esp_pliego_prescripciones_20250811_064522.pdf	España	2025-08-11	olivenza, electronico, contrato, oferta, licitacion, direccion, servicio, importe, postal, eur (1.0)	No tecnológica		comida, seguro
Acuerdo marco para contratar el servicio de asistencias técnicas en la dirección de obras, servicios y suministros, y en la elaboración de documentación técnica del Área de Comercio, Gestión de la Vía Pública y Fomento de la Actividad Empresarial.	28/25	"Servicios
Otros servicios"	Publicada	181818.18	436363.63	2025-09-10	Junta de Gobierno del Ayuntamiento de Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q8sGPzEcXXOOUi78BmzhOQ%3D%3D	71356200-Servicios de asistencia técnica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	Establecimiento del Acuerdo Marco	Ordinaria	Acuerdo marco para contratar el servicio  de asistencias técnicas en la dirección de obras, servicios y suministros, y en la elaboración de documentación técnica del Área de Comercio, Gestión de la Vía Pública y Fomento de la Actividad Empresarial.	esp_pliego_prescripciones_20250811_064526.pdf	España	2025-08-11	lote, servicio, malaga, contrato, electronico, tecnico, eur, oferta, contratacion, direccion (1.0)	No tecnológica		seguro
Suministro complementario de equipos de telegestión y telelectura para la prestación del servicio de abastecimiento del Ayuntamiento de Arteixo gestionado por Sumarte (Arteixo/Sumagua_2025)	2025/C005/000007	"Suministros
Adquisición"	Publicada	999648.08	999648.08	2025-09-12	Presidencia de los Servizos Urbanos Municipais de Arteixo, S.A	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3lj2nFkmcaUS7pcxhTeWOg%3D%3D	38421100-Contadores de agua., 38424000-Equipo de medida y de control., 38550000-Contadores.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - A Coruña - Arteixo	No aplica	Ordinaria	Suministro complementario de equipos de telegestión y telelectura para la prestación del servicio de abastecimiento del Ayuntamiento de Arteixo gestionado por Sumarte (Arteixo/Sumagua_2025)	esp_pliego_prescripciones_20250811_064530.pdf	España	2025-08-11	arteixo, lote, electronico, oferta, criterio, equipo, eur, contrato, contador, valor (1.0)	N/S		
Expediente de contratación mediante procedimiento abierto para la ejecución de obras de reforma del acceso al CPD, oficinas y eliminación de barreras arquitectónicas en la Fábrica de Papel de Seguridad de Burgos (FNMT-RCM), no sujeto a regulación armonizada, con licitación en plataforma electrónica - PA/421491/ING/002/2025-I-I	2025/60160355	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Publicada	2900000.0	2900000.0	2025-09-12	Fábrica Nacional de Moneda y Timbre - Real Casa de la Moneda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DiXV9%2Fdt1xD9pbnDwlaUlg%3D%3D	45210000-Trabajos de construcción de inmuebles.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Burgos - Burgos	No aplica	Ordinaria	Expediente de contratación mediante procedimiento abierto para la ejecución de obras de reforma del acceso al CPD, oficinas y eliminación de barreras arquitectónicas en la Fábrica de Papel de Seguridad de Burgos (FNMT-RCM), no sujeto a regulación armonizada, con licitación en plataforma electrónica - PA/421491/ING/002/2025-I-I	esp_pliego_prescripciones_20250811_064534.pdf	España	2025-08-11	criterio, electronico, eur, cantidad, licitacion, lote, contrato, ejecucion, moneda, contratacion (1.0)	N/S		
Suministro e instalación del equipamiento en las diferentes cafeterías de titularidad de la Jefatura Central de Tráfico	4DGT6A000136	"Suministros
Adquisición"	Publicada	58982.1	58982.1	2025-09-15	Dirección General de Tráfico	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HBPVsnJMh2JLAIVZdUs8KA%3D%3D	42200000-Máquinas y aparatos para la elaboración de alimentos, bebidas y tabaco, y sus partes., 39141000-Muebles y equipo de cocina., 39171000-Vitrinas., 39220000-Equipo de cocina, artículos de uso doméstico y artículos de catering., 39711000-Aparatos electrodomésticos destinados a los alimentos., 39711121-Congeladores de arcón., 39712100-Máquinas de cortar el pelo., 42214100-Hornos de cocina., 42500000-Equipos de refrigeración y ventilación.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	"Suministro e instalación del equipamiento en las diferentes cafeterías de titularidad de la Jefatura Central de Tráfico
"	esp_pliego_prescripciones_20250811_064538.pdf	España	2025-08-11	electronico, direccion, contrato, oferta, trafico, madrid, cocina, equipo, postal, eur (1.0)	No tecnológica		catering, cafeteria
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-08-11	Sin tema	N/S		
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-08-11	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-08-11	Sin tema	N/S		
Renting y mantenimiento del servicio de impresión, fotocopiado y escaneo, con sistema de gestión integral del parque de impresión de Canal Gestión Lanzarote, S.A.U.	NotFound	Servicios	NotFound	NotFound	70062.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/renting-mantenimiento-servicio-impresion-fotocopiado-escaneo-sistema-gestion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Renting (arrendamiento sin opción a compra), de equipos de impresión, fotocopiado y escaneado de documentos (12 dispositivos) para las oficinas de Canal Gestión Lanzarote, así como el servicio de mantenimiento y sistema de gestión, a través de la instalación de un software, de dichos equipos.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	Tecnológica	software	
P.A.S. 10/2025 Suministro de un equipo de ultrasonicación con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz,	NotFound	Suministros	NotFound	NotFound	64178.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-102025-suministro-equipo-ultrasonicacion-destino-instituto-genetica-medica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un equipo de ultrasonicación con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz,	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Contrato de Suministro de equipamiento técnico y mobiliario para un nuevo estudio de Radio en Onda Madrid	NotFound	Suministros	NotFound	NotFound	77465.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-tecnico-mobiliario-nuevo-estudio-radio-onda	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La presente licitación tiene por objeto el suministro del equipamiento técnico, mobiliario y elementos estéticos necesarios para dotar funcionalmente al nuevo estudio de radio y de los controles asociados al mismo en las dependencias de Onda Madrid dentro del edificio de RTVM en la Ciudad de la Imagen, Pozuelo de Alarcón, Madrid.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	No tecnológica		mobiliario
Servicios de elaboración y renovación de planes de autoprotección y planes de emergencia interior en instalaciones de Canal de Isabel II, S.A., M.P.	NotFound	Servicios	NotFound	NotFound	48660.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-elaboracion-renovacion-planes-autoproteccion-planes-emergencia-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de elaboración y renovación de planes de autoprotección y planes de emergencia interior en instalaciones de Canal de Isabel II, S.A., M.P.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro e instalación de componentes especializados para el despliegue de una plataforma avanzada de análisis, caracterización y prueba de enlaces radioeléctricos en banda sub-THz	NotFound	Suministros	NotFound	NotFound	92000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-componentes-especializados-despliegue-plataforma-avanzada	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro e instalación de componentes especializados para el despliegue de una plataforma avanzada de análisis, caracterización y prueba de enlaces radioeléctricos en banda sub-THz . La adquisición de este equipamiento ha sido financiada por el proyecto “Redes Inteligentes para Servicios de 6G Mejorados (INES)” (número de expediente TSI-064100-2023-34), financiado por el Ministerio de Transformación Digital y Función Pública y la Unión Europea-NextGenerationEU en el marco del Plan de Recuperación, Transformación y Resiliencia y el Mecanismo de Recuperación y Resiliencia en la convocatoria UNICO I+D 6G 2023). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	Tecnológica	redes	
Suministros de tres equipos de radio definida por software multibanda (SRD) de alto rendimiento	NotFound	Suministros	NotFound	NotFound	99500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministros-tres-equipos-radio-definida-software-multibanda-srd-alto-rendimiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de tres equipos de radio definida por software multibanda (SDR) de alto rendimiento . La adquisición de este equipamiento ha sido financiada por el proyecto: “Infraestructura científica para pruebas técnicas en redes B5G y 6G (TEST-6G)”, en el marco del Programa de Universalización de Infraestructuras Digitales para la Cohesión - UNICO I+D 6G convocatoria del 2023 del Plan de Recuperación, Transformación y Resiliencia, conforme a la orden ETD/805/2002, de 15 de julio, financiado por la Unión Europea – NEXT GENERATION EU – a través de la Secretaría de Telecomunicaciones e Infraestructuras Digitales (TSI-064100-2023-12). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	Tecnológica	software, redes	infraestructura
Contrato de servicios de: instalación y mantenimiento de equipos de bioseguridad sanitaria por frio en el Hospital Universitario Ramón y Cajal	NotFound	Servicios	NotFound	NotFound	112320.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-instalacion-mantenimiento-equipos-bioseguridad-sanitaria-frio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de instalación, asistencia técnica y mantenimiento continuado de equipos autónomos de frío como medida de protección colectiva intracentro a fin de minimizar la exposición del personal a los aerosoles procedentes de compuestos orgánicos volátiles, residuos de medicamentos peligrosos y de agentes biológicos infecciosos, para los puntos o áreas de generación de residuos.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Servicios de auxiliar de servicios (Conserjería) de la sede de la Fundación IMDEA Networks	NotFound	Servicios	NotFound	NotFound	78000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-auxiliar-servicios-conserjeria-sede-fundacion-imdea-networks	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la realización de los servicios de auxiliar de servicios (CONSERJERÍA) de las instalaciones del edificio de la Fundación IMDEA Networks en la Avenida del Mar Mediterráneo, 22 de Leganés (Madrid), en las condiciones que se detallan en el pliego de condiciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro de Vehículo Ligero Híbrido Ecológicos en arrendamiento con Mantenimiento y Seguro (Renting)	NotFound	Suministros	NotFound	NotFound	30000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-vehiculo-ligero-hibrido-ecologicos-arrendamiento-mantenimiento-seguro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de vehículos ecológicos en arrendamiento con mantenimiento y seguro (Renting) para el Hospital Dr. R. Lafora	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	No tecnológica		seguro
“Contrato de suministro de 324 Impresoras Multifunción destinados a aulas TEA, aulas de Educación Especial, aulas Hospitalarias, aulas Terapéuticas y aulas de FP de Centros Educativos de la Comunidad de Madrid. (CA02_2025)”, con cargo al Plan de Recuperación, Transformación y Resiliencia del Gobierno de España  - FINANCIADO POR LA UNIÓN EUROPEA – NEXTGENERATIONEU (C19.I02.P8.S02)”	NotFound	Suministros	NotFound	NotFound	118253.52	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-324-impresoras-multifuncion-destinados-aulas-tea-aulas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición de 324 impresoras multifunción y un kit de cartuchos por cada impresora, destinados a centros educativos públicos no universitarios, aulas TEA, aulas de educación especial, aulas hospitalarias, aulas terapéuticas y aulas de FP de centros educativos de la Comunidad de Madrid (ca02_2025), cuyas características se especifican en el pliego de prescripciones técnicas particulares, dentro de los compromisos adquiridos por la Comunidad de Madrid destinados a la “digitalización de aulas”, en el marco de la Red Nacional de Competencias Digitales, en el marco del componente 19 “Plan Nacional de Competencias Digitales” del Plan de Recuperación, Transformación y Resiliencia.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro de dos cabinas de flujo laminar para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	28000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-dos-cabinas-flujo-laminar-dotacion-salas-blancas-centro-transfusion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de dos cabinas de flujo laminar para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro de tres aisladores grado A(IIA) para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Suministros	NotFound	NotFound	142800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-tres-aisladores-grado-aiia-dotacion-salas-blancas-centro-transfusion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de tres aisladores grado A(IIA) para la dotación de salas blancas en el Centro de Transfusión de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro e instalación de una estación de trabajo de anestesia para el Servicio de Anestesia, con destino al Hospital Central de la Cruz Roja.	NotFound	Suministros	NotFound	NotFound	42500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-estacion-trabajo-anestesia-servicio-anestesia-destino	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de una estación de trabajo de anestesia para el Servicio de Anestesia del Hospital Central de la Cruz Roja.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Sustitución y reparación de componentes de los aparatos elevadores del Hospital Universitario Santa Cristina	NotFound	Servicios	NotFound	NotFound	55000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/sustitucion-reparacion-componentes-aparatos-elevadores-hospital-universitario-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Sustitución y reparación de componentes de los aparatos elevadores	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro, instalación y puesta en marcha de un motor para corte óseo y preservación de partes blandas con dos canales o piezas de mano piezoeléctricas para el Servicio de Cirugía Maxilofacial del Hospital Clínico San Carlos	NotFound	Suministros	NotFound	NotFound	49222.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-marcha-motor-corte-oseo-preservacion-partes-blandas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de un motor para corte óseo y preservación de partes blandas con dos canales o piezas de mano piezoeléctricas para el Servicio de Cirugía Maxilofacial del Hospital Clínico San Carlos	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Arrendamiento de vehículos con destino a las distintas Consejerías de la Comunidad de Madrid.	NotFound	Suministros	NotFound	NotFound	9431652.9	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/arrendamiento-vehiculos-destino-distintas-consejerias-comunidad-madrid-9	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Arrendamiento de vehículos con destino a las distintas Consejerías de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro de reactivos y material análisis expresión génica	NotFound	Suministros	NotFound	NotFound	17250.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-material-analisis-expresion-genica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de reactivos y material análisis expresión génica para la Fundación para la investigación Biomédica del Hospital Infantil Universitario Niño Jesús en muestras de leucemia linfoblástica agua pediátrica mediante la técnica de single-cell RNA-seq	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Servicios de base de datos de requisitos legales y otros requisitos del sistema de gestión	NotFound	Servicios	NotFound	NotFound	24000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-base-datos-requisitos-legales-otros-requisitos-sistema-gestion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de base de datos de requisitos legales y otros requisitos del sistema de gestión	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	Tecnológica	datos	
Contrato de suministros de cuatro pianos para el Real Conservatorio Superior de Música de Madrid.	NotFound	Suministros	NotFound	NotFound	142500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministros-cuatro-pianos-real-conservatorio-superior-musica-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de cuatro pianos.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
“Desarrollo del Datalake integral de farmacia del Servicio Madrileño de Salud de la Comunidad de Madrid” a adjudicar por procedimiento abierto con pluralidad de criterios (dos lotes)”	NotFound	Servicios	NotFound	NotFound	1621512.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/desarrollo-datalake-integral-farmacia-servicio-madrileno-salud-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato consiste en el desarrollo y evolución tecnológica y funcional de la plataforma del ámbito de farmacia, actual Farmadrid, de forma que se disponga de un modelo de datos consolidado, con visión unificada de la información, alineado a los requisitos funcionales que se demanden dentro del ámbito de farmacia y alineado con los estándares tecnológicos utilizados en la Dirección General de Salud Digital (en adelante DGSD). A su vez, la nueva solución deberá contemplar y actualizar otros requisitos no funcionales descritos en el presente documento, consolidando una solución robusta, escalable, segura y flexible, promoviendo de forma singular todas aquellas acciones de automatización que faciliten y homogeneicen el trabajo de la Administración. Los servicios a contratar se dividirán en 2 lotes con la siguiente distribución: • Lote 1: Diseño del ámbito de Farmacia sobre el Datalake actual e ingesta de datos, de forma integrada y homogénea con los procedimientos establecidos en la DGSD en cuanto al uso del Datalake corporativo y estándares tecnológicos. • Lote 2: Explotación analítica: Cuadros de Mando y Procesos Analíticos, de forma que los resultados de esta explotación aporten y maximicen valor para la toma de decisiones en el ámbito de farmacia a la Administración.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	Tecnológica	datos	
Contratación de un servicio de asistencia y asesoramiento en materia de contratación pública, así como de asistencia técnica para el cumplimiento de las obligaciones de la Fundación derivada de la gestión de los proyectos financiados por los Fondos Next Generation, para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre, a adjudicar por procedimiento abierto con pluralidad de criterios.	NotFound	Servicios	NotFound	NotFound	210000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-asistencia-asesoramiento-materia-contratacion-publica-asi	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La prestación del servicio de asistencia y asesoramiento en materia de contratación pública, así como en la asistencia técnica para el cumplimiento de las obligaciones de la Fundación derivada de la gestión de los proyectos financiados por los Fondos Next Generation, a adjudicar por procedimiento abierto.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Suministro de Material Fungible para Aspiración y Evacuación del Humo Quirúrgico en Procedimientos de Cirugía Abierta, Laparoscópica y Robótica para el Hospital Universitario de Getafe.	NotFound	Suministros	NotFound	NotFound	138841.86	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-material-fungible-aspiracion-evacuacion-humo-quirurgico-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Material Fungible para Aspiración y Evacuación del Humo Quirúrgico en Procedimientos de Cirugía Abierta, Laparoscópica y Robótica para el Hospital Universitario de Getafe.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	N/S		
Obras de mantenimiento general en Residencia Maternal Norte	NotFound	Obras	NotFound	NotFound	454079.86	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-mantenimiento-general-residencia-maternal-norte	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la realización de las obras del “Proyecto básico y de ejecución de obras de mantenimiento general en Residencia Maternal Norte”, según se detalla en el correspondiente Pliego de Prescripciones Técnicas Particulares del proyecto de obras.	NotFound	Comunidad de Madrid	2025-08-11	Sin tema	No tecnológica		obras
