titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
L’Ajuntament de Colldejou, té interès en dur a terme actuacions per millorar la qualitat de vida dels seus habitants en termes de mobilitat, seguretat i salut, que a la vegada han de contribuir a nivell global en la mitigació del canvi climàtic. Objectiu la reducció de les emissions de gasos amb efecte hivernacle. Amb aquesta finalitat es sol·licita: 1. L’adquisició d’un vehicle elèctric, en substitució d’un vehicle de la flota de vehicles municipals. 2. La instal·lació d’un punt de recàrrega d’aquest vehicle, en dependències municipals.	4304580001-2025-0000072	Suministros	Publicada	31874.12	38567.69	2025-07-25	Ajuntament de Colldejou	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8odGcXRWuR836J9Lctlsuw%3D%3D	34144900 Vehículos eléctricos.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	"L’Ajuntament de Colldejou, té interès en dur a terme actuacions per millorar la qualitat de vida dels seus habitants en termes de mobilitat, seguretat i salut, que a la vegada han de contribuir a nivell global en la mitigació del canvi climàtic.
Objectiu la reducció de les emissions de gasos amb efecte hivernacle. Amb aquesta finalitat es sol·licita:
1. L’adquisició d’un vehicle elèctric, en substitució d’un vehicle de la flota de vehicles municipals.
2. La instal·lació d’un punt de recàrrega d’aquest vehicle, en dependències municipals."	esp_pliego_prescripciones_20250712_062024.pdf	España	2025-07-12	per, contracte, amb, lempresa, emprés, dels, contractista, contractacio, colldejou, ajuntament (1.0)	N/S		
Obres de remodelació, subministrament de mobiliari i instal·lacions audiovisuals de l’Aula Màster a l’edifici DNA3 del Campus Diagonal Nord de la UPC	OB102000SO2025057	Obras	Publicada	941559.08	941559.08	2025-07-31	Universitat Politècnica de Catalunya	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8odGcXRWuR%2BcTfjQf3USOg%3D%3D	32322000 Equipo multimedia., 45212321 Trabajos de construcción de auditorios.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Obres de remodelació, subministrament de mobiliari i instal·lacions audiovisuals de l’Aula Màster a l’edifici DNA3 del Campus Diagonal Nord de la UPC	esp_pliego_prescripciones_20250712_062049.pdf	España	2025-07-12	projecte, per, obres, lobra, politecnico, document, catalunya, universitat, armengou, estudi (1.0)	N/S		
Acuerdo marco de servicios y productos Microsoft	CONTR 2025 0000312274	Suministros	Publicada	0.0	44087560.74	2025-09-09	Agencia Digital de Andalucía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wZlOjxjU%2FYM%2Bk2oCbDosIw%3D%3D	48214000 Paquetes de software de sistemas operativos en red.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	Establecimiento del Acuerdo Marco	Ordinaria	Acuerdo marco de servicios y productos Microsoft	NotFound	España	2025-07-12	Sin tema	N/S		
Contratación mixta del suministro (principal) de los repuestos oficiales, y del servicio (accesorio) para mantenimientos preventivos y correctivos vinculados a servicio técnico oficial, sin carácter de exclusividad y excluyendo el mantenimiento de neumáticos, de los equipos de trabajo de la marca KOMPTECH pertenecientes a la flota de LIMASAM y que prestan distintos servicios.	2025PL069	"Suministros
Adquisición"	Publicada	30000.0	90000.0	2025-07-28	Dirección Gerencia de Limpieza de Málaga Sociedad Anónima Municipal	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l6mI%2FJrYzDOExvMJXBMHHQ%3D%3D	34300000-Partes y accesorios para vehículos y sus motores., 34139200-Chasis con carrocería., 34310000-Motores y piezas de motores (vehículos)., 50100000-Servicios de reparación, mantenimiento y servicios asociados de vehículos y equipo conexo., 50116000-Servicios de mantenimiento y reparación relacionados con partes específicas de vehículos., 50530000-Servicios de reparación y mantenimiento de maquinaria.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga - Málaga	No aplica	Ordinaria	Contratación mixta del suministro (principal) de los repuestos oficiales, y del servicio (accesorio) para mantenimientos preventivos y correctivos vinculados a servicio técnico oficial, sin carácter de exclusividad y excluyendo el mantenimiento de neumáticos, de los equipos de trabajo de la marca KOMPTECH pertenecientes a la flota de LIMASAM y que prestan distintos servicios.	esp_pliego_prescripciones_20250712_062145.pdf	España	2025-07-12	apartado, ccp, conformidad, servicio, mantenimiento, direccion, criterio, oferta, electronico, malaga (1.0)	No tecnológica		reparacion, limpieza, vehiculos
Ejecución de los trabajos recogidos en la “Adenda de revisión de la Subfase 3.1 del Texto Refundido del Proyecto de urbanización de la U.E 10.1 del Sector 10 Txalon Erreka Este, de Azkoitia, Elemento de contención de tierras y canal de recogida de aguas” (Fase 3, Subfase 1).	2025OBRA0003	Obras	Publicada	2482565.88	2482565.88	2025-08-06	Azkoitia Lantzen, S.A.-Consejo de Administración	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yErK0%2BLS2c%2Fmnwcj%2BxbdTg%3D%3D	45233140 Obras viales.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gipuzkoa	No aplica	Ordinaria	Ejecución de los trabajos recogidos en la “Adenda de revisión de la Subfase 3.1 del Texto Refundido del Proyecto de urbanización de la U.E 10.1 del Sector 10 Txalon Erreka Este, de Azkoitia, Elemento de contención de tierras y canal de recogida de aguas” (Fase 3, Subfase 1).	esp_pliego_prescripciones_20250712_062213.pdf	España	2025-07-12	obra, ejecucion, contrato, trabajo, objeto, azkoitia, obro, empresa, desarrollo, proyecto (1.0)	No tecnológica		pavimentacion, obras, infraestructura, limpieza, mobiliario
Servicios de asistencia, consultoría y apoyo técnico en las tareas de administración y gestión de la infraestructura informática de Asociación BC3 Basque Centre for Climate Change-Klima Aldaketa Ikergai, así como los servicios de mantenimiento de la misma.	2025_06	Servicios	Publicada	77314.9	231944.7	2025-08-05	BC3 Basque Centre for Climate Change -Dirección Científica y Gerencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wrDvorTAudwIYE3ZiZ%2BxmQ%3D%3D	72220000 Servicios de consultoría en sistemas y consultoría técnica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Bizkaia	No aplica	Ordinaria	Servicios de asistencia, consultoría y apoyo técnico en las tareas de administración y gestión de la infraestructura informática de Asociación BC3 Basque Centre for Climate Change-Klima Aldaketa Ikergai, así como los servicios de mantenimiento de la misma.	esp_pliego_prescripciones_20250712_062238.pdf	España	2025-07-12	entidad, contrato, contratante, contratista, ejecucion, presente, documentacion, pliego, medio, personal (1.0)	Tecnológica	software, datos, servidores	infraestructura, seguro
Servicio de dinamización del programa Berbalagun - Gurasolagun de Ayala	2025/554	Servicios	Publicada	8092.0	32368.0	2025-07-25	Ayuntamiento de Ayala-Alcalde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O6QTOrrc8rr%2Fa9DgO%2BoYKQ%3D%3D	80580000 Provisión de cursos de idiomas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Servicio de dinamización del programa Berbalagun - Gurasolagun de Ayala	esp_pliego_prescripciones_20250712_062305.pdf	España	2025-07-12	contrato, dato, tratamiento, personal, ayala, documento, contratista, ayuntamiento, firmado, articulo (1.0)	Tecnológica	datos, servidores	seguro
Dirección de obra y obras de ampliación de la marquesina de la piscina de Azpeitia y reurbanización del entorno de la estación de autobuses.	513K	Obras	Publicada	230864.94	277037.93	2025-08-06	Ayuntamiento de Azpeitia-Alcaldía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yErK0%2BLS2c%2FLIx6q1oPaMg%3D%3D	71000000 Servicios de arquitectura, construcción, ingeniería e inspección.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gipuzkoa	No aplica	Ordinaria	Dirección de obra y obras de ampliación de la marquesina de la piscina de Azpeitia y reurbanización del entorno de la estación de autobuses.	esp_pliego_prescripciones_20250712_062337.pdf	España	2025-07-12	contrato, empresa, obra, contratista, ejecucion, plazo, articulo, lcsp, contratacion, oferta (1.0)	Tecnológica	datos	obras, reparacion, infraestructura, limpieza, ludoteca, guarderia, seguro, poliza
Prestación del servicio de limpieza de los espacios culturales gestionados por Teatro Cervantes de Málaga e Iniciativas Audiovisuales, S.A., conforme a lo previsto en el Pliego de Prescripciones Técnicas.	72/2025	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	228682.02	228682.02	2025-08-11	Teatro Cervantes de Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HlXnV888IfIl5NjlNci%2BtA%3D%3D	90910000-Servicios de limpieza.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Prestación del servicio de limpieza de los espacios culturales gestionados por Teatro Cervantes de Málaga e Iniciativas Audiovisuales, S.A., conforme a lo previsto en el Pliego de Prescripciones Técnicas.	esp_pliego_prescripciones_20250712_062340.pdf	España	2025-07-12	contratacion, publicar, articulo, licitador, europeo, ejecucion, publicacion, sector, plataforma, motivo (1.0)	No tecnológica		limpieza, eventos
Suministro y la prestación del servicio de instalación de los equipos de medición de consumos en los puntos de suministros de agua para consumo humano, tanto privados como públicos, de municipios incluidos dentro del Proyecto AQUA-CERES (PCAUII00138), del Consorcio MásMedio, FINANCIADO POR EL “PRTR – FINANCIADO POR LA UNIÓN EUROPEA NEXT-GENERATIONEU”.	MM PERTE 05 2025 MX PA SARA	"Suministros
Adquisición"	Publicada	3200482.3	3200482.3	2025-07-15	Consorcio Medioambiente y Aguas Provincia de Cáceres - Mas Medio	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=C5WVZ9HUPGesNfRW6APEDw%3D%3D	31682210-Equipo de instrumentación y control., 32260000-Equipo de transmisión de datos., 38420000-Instrumentos de medida del caudal, nivel y presión de líquidos y gases., 38421100-Contadores de agua.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cáceres	No aplica	Ordinaria	Suministro y la prestación del servicio de instalación de los equipos de medición de consumos en los puntos de suministros de agua para consumo humano, tanto privados como públicos, de municipios incluidos dentro del Proyecto AQUA-CERES (PCAUII00138), del Consorcio MásMedio, FINANCIADO POR EL “PRTR – FINANCIADO POR LA UNIÓN EUROPEA NEXT-GENERATIONEU”.	esp_pliego_prescripciones_20250712_062344.pdf	España	2025-07-12	decia, criterio, contrato, cacer, eliminar, subentidad, licitacion, eur, clasificacion, cpv (1.0)	N/S		
L’objecte del present contracte és la contractació dels subministraments d’equipament de rodatge per a programes informatius i d’entreteniment, amb les especificacions tècniques detallades al present plec de prescripcions tècniques. betevé per a la seva nova programació crearà produccions pròpies de caràcter informatiu i d’entre-teniment. Per a la producció i enregistrament d’aquests nous programes és necessària l’adquisició de nou equipament tècnic, específic per al tipus de produccions que s’han de crear. L’estil i imatge de les produccions d’entreteniment tenen un caràcter cinematogràfic i per tant aquest equipament ens permet produir el disseny, format i qualitat necessaris amb les característi-ques pròpies dels programes d’aquest estil. La necessitat dels equipament de les produccions informatives es basen en equips més lleugers tipus ENG per tal de realitzar més hores en directe amb la càmera en mà, per exemple manifestaci-ons, seguiments de persones, actes que requereixin moviment constant de l’operador/a de càmera i similars.	250090	Suministros	Publicada	36040.0	36040.0	2025-07-18	Informació i Comunicació de Barcelona, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vpOOFdKvWkmsNfRW6APEDw%3D%3D	32330000 Aparatos de grabación y reproducción de imágenes y sonido.	Otros	Manual y/o Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"L’objecte del present contracte és la contractació dels subministraments d’equipament de rodatge per a programes informatius i d’entreteniment, amb les especificacions tècniques detallades al present plec de prescripcions tècniques.
betevé per a la seva nova programació crearà produccions pròpies de caràcter informatiu i d’entre-teniment.
Per a la producció i enregistrament d’aquests nous programes és necessària l’adquisició de nou equipament tècnic, específic per al tipus de produccions que s’han de crear.
L’estil i imatge de les produccions d’entreteniment tenen un caràcter cinematogràfic i per tant aquest equipament ens permet produir el disseny, format i qualitat necessaris amb les característi-ques pròpies dels programes d’aquest estil.

La necessitat dels equipament de les produccions informatives es basen en equips més lleugers tipus ENG per tal de realitzar més hores en directe amb la càmera en mà, per exemple manifestaci-ons, seguiments de persones, actes que requereixin moviment constant de l’operador/a de càmera i similars."	esp_pliego_prescripciones_20250712_062410.pdf	España	2025-07-12	per, contracte, amb, licitacio, pressupost, costo, emprés, valor, criteri, com (1.0)	No tecnológica		bar
L’objecte del contracte és la prestació del servei de neteja i desinfecció dels edificis, locals i dependències de titularitat municipal d’AGRAMUNT que es relacionen en el present plec de clàusules. La prestació dels serveis inclou, els serveis ordinaris o generals, que són els programats, i els serveis extraordinaris, que són els treballs fora de programa, els quals estan vinculats a festes ciutadanes o culturals, o especials com ara neteges d’obra, neteges per a actes no habituals, o altres per circumstàncies imprevistes. L’execució del present contracte es portarà a terme en els edificis i equipaments municipals inclosos en l’objecte del contracte, segons la relació de centres i de conformitat a les condicions d’execució establerts a la memòria justificativa del contracte,al plec de condicions tècniques, que formen part de l’expedient. Així mateix, formen part de l’objecte del contracte els serveis extraordinaris i els canvis de dependències per trasllats i/o reestructuracions, en els termes establerts al plec de condicions tècniques. Lexecució de l’objecte del present contracte es portarà a terme amb subjecció a l’establert al present plec, a la memòria justificativa del contracte i al plec de condicions tècniques i segons les instruccions facilitades pel responsable del contracte designat	1056/2025	Servicios	Publicada	224144.0	493116.8	2025-08-14	Ajuntament d'Agramunt	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s%2BlM1hnbETA%2B1TMyIiZmzw%3D%3D	90919000 Servicios de limpieza de oficinas, escuelas y equipo de oficina., 90911200 Servicios de limpieza de edificios., 90911000 Servicios de limpieza de viviendas, edificios y ventanas., 90919300 Servicios de limpieza de escuelas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	"L’objecte del contracte és la prestació del servei de neteja i desinfecció dels edificis, locals i dependències de titularitat municipal d’AGRAMUNT que es relacionen en el present plec de clàusules.
La prestació dels serveis inclou, els serveis ordinaris o generals, que són els programats, i els serveis extraordinaris, que són els treballs fora de programa, els quals estan vinculats a festes ciutadanes o culturals, o especials com ara neteges d’obra, neteges per a actes no habituals, o altres per circumstàncies imprevistes.
 L’execució del present contracte es portarà a terme en els edificis i equipaments municipals inclosos en l’objecte del contracte, segons la relació de centres i de conformitat a les condicions d’execució establerts a la memòria justificativa del contracte,al plec de condicions tècniques, que formen part de l’expedient. Així mateix, formen part de l’objecte del contracte els serveis extraordinaris i els canvis de dependències per trasllats i/o reestructuracions, en els termes establerts al plec de condicions tècniques. 
Lexecució de l’objecte del present contracte es portarà a terme amb subjecció a l’establert al present plec, a la memòria justificativa del contracte i al plec de condicions tècniques i segons les instruccions facilitades pel responsable del contracte designat"	esp_pliego_prescripciones_20250712_062436.pdf	España	2025-07-12	per, amb, contracte, dels, contractacio, serveis, document, licitacio, com, lajuntament (1.0)	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-12	Sin tema	No tecnológica		obras
Proyecto de sustitución del puente Zubiete en Gordexola	URA/004/2025	Obras	NotFound	1622172.89	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207081/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-12	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-12	Sin tema	N/S		
Gestión integral del servicio de recogida, transporte y distribución de muestras analíticas y del material asociado a las muestras para la Dirección General de Salud Pública de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	349201.21	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-integral-servicio-recogida-transporte-distribucion-muestras-analiticas-5	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es el servicio integral de recogida y transporte de muestras analíticas de la Dirección General de Salud Pública de la Comunidad de Madrid (DGSP), así como la recogida y entrega de material de laboratorio asociado a las muestras objeto de transporte	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Suministro para la subscripción de licencias de la plataforma de backup Commvault	NotFound	Suministros	NotFound	-1.0	42544.86	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-subscripcion-licencias-plataforma-backup-commvault	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro para la subscripción de licencias de la plataforma de backup Commvault	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina. plan de recuperación, transformación y resiliencia –financiado por la unión europea- Nextgenerationeu”.	NotFound	Suministros	NotFound	-1.0	72079.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-diverso-equipamiento-unidad-media-estancia-pacientes-ela-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Servicios	NotFound	-1.0	41322.31	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-redaccion-plan-funcional-plan-espacios-hospital-central-cruz-roja	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicios de limpieza del aparcamiento subterráneo ubicado en la Glorieta Puerta de Toledo de Madrid	NotFound	Servicios	NotFound	-1.0	116670.26	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-limpieza-aparcamiento-subterraneo-ubicado-glorieta-puerta-toledo-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La prestación de servicios de limpieza del aparcamiento subterráneo ubicado en la Glorieta Puerta de Toledo de Madrid con el contenido y alcance señalado en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	No tecnológica		limpieza
Contrato de servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner), mediante la modalidad de arrendamiento con mantenimiento integral, sin opción de compra para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/022	NotFound	Servicios	NotFound	-1.0	55009.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-arrendamiento-siete-equipos-multifuncionales-fotocopiadora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación del servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner) en régimen de arrendamiento con mantenimiento integral sin opción de compra, el material fungible necesario para su funcionamiento y el servicio de mantenimiento, con la modalidad de cuota fija de mantenimiento y precio por página una vez superado un máximo mensual para la Fundación para la Investigación Biomédica del Hospital Universitario Doce de Octubre.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicio de seguridad y vigilancia de los edificios de la Consejería de Cultura, Turismo y Deporte, divididos en cuatro lotes	NotFound	Servicios	NotFound	-1.0	8308168.09	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-seguridad-vigilancia-edificios-consejeria-cultura-turismo-deporte-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio de seguridad y vigilancia de los edificios de la Consejería de Cultura, Turismo y Deporte, divididos en cuatro lotes	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Catalogación de fondo antiguo, recogida de datos e incorporación al Catálogo Colectivo del Patrimonio Bibliográfico de instituciones de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	45984.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/catalogacion-fondo-antiguo-recogida-datos-e-incorporacion-catalogo-colectivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La presente contratación de servicio tiene como finalidad la catalogación y recogida de datos de 3.927 registros, así como su incorporación al Catálogo Colectivo de fondos antiguos del Patrimonio Bibliográfico pertenecientes a instituciones de la Comunidad de Madrid: la Universidad de Alcalá de Henares (UAH) Madrid, en sus sedes de Alcalá de Henares y Guadalajara y en bibliotecas de la Comunidad de Madrid dependientes de la Subdirección General del Libro.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	Tecnológica	datos	
Contrato de suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-uso-didactico-nuevo-centro-formacion-profesional	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañon.	NotFound	Servicios	NotFound	-1.0	118153.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-mantenimiento-software-gestion-control-trazabilidad-material	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	Tecnológica	software	
Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-licencia-uso-propiedad-e-implantacion-sistemas-geston-clinica-integral	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Contrato mixto de suministro de la cartelería para la actualización de la señalización y del servicio necesario para su instalación en los centros de la Gerencia Asistencial de Atención Primaria, dependientes del Servicio Madrileño de Salud	NotFound	Suministros	NotFound	-1.0	142076.42	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mixto-suministro-carteleria-actualizacion-senalizacion-servicio-necesario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato mixto de suministro de la cartelería para la actualización de la señalización y del servicio necesario para su instalación en los centros de la Gerencia Asistencial de Atención Primaria, dependientes del Servicio Madrileño de Salud	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Obra de instalación y puesta en marcha de un sistema de control de accesos en el Hospital Universitario El Escorial	NotFound	Obras	NotFound	-1.0	57850.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obra-instalacion-puesta-marcha-sistema-control-accesos-hospital-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la ejecución de la obra de instalación y puesta en marcha de un sistema de control de accesos en el Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Acompañamiento a menores en los juzgados de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	231667.28	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/acompanamiento-menores-juzgados-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Acompañamiento a menores en los juzgados de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	N/S		
Planifica Madrid, Proyectos y Obras, M.P., S.A. ED-AS-0022-2025-O Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas en c/ Doctor Castelo nº 44 C/V c/Doctor Esquerdo, en Madrid.	NotFound	Obras	NotFound	-1.0	369711.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-ed-as-0022-2025-o-obras-reubicacion-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	a. Tipo: Obras b. Descripción: Obras de reubicación del centro de transformación, centro de seccionamiento, grupo generador y líneas interiores en la parcela B3, necesario para la ejecución del proyecto de rehabilitación y ampliación del Pabellón de Damas. c. Situación: Calle Doctor Castelo nº 44 C/V Calle Doctor Doctor Esquerdo, en Madrid. d. División por lotes: No. e. Plazo de ejecución del contrato: Seis (6) meses computados desde el día siguiente a la firma del acta de inicio de ejecución de las obras. f. Prórrogas. No.	NotFound	Comunidad de Madrid	2025-07-12	Sin tema	No tecnológica		obras
