titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Seguro de automóviles para la flota de vehículos del Ministerio de Transportes y Movilidad Sostenible, la Agencia Estatal de Seguridad Aérea (AESA) y el organismo autónomo Centro de Estudios y Experimentación de Obras Públicas O.A. y M.P. (CEDEX)	25RPS2VV0153	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Publicada	497412.0	845600.4	2025-10-15	Junta de Contratación del Ministerio de Transportes y Movilidad Sostenible	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dQCYlwTYeP4l5NjlNci%2BtA%3D%3D	66516100-Servicios de seguros de responsabilidad civil de automóviles., 66510000-Servicios de seguros.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Seguro de automóviles para la flota de vehículos del Ministerio de Transportes y Movilidad Sostenible, la Agencia Estatal de Seguridad Aérea (AESA) y el organismo autónomo Centro de Estudios y Experimentación de Obras Públicas O.A. y M.P. (CEDEX)	esp_pliego_prescripciones_20250929_063955.pdf	España	2025-09-29	contrato, oferta, contratacion, electronico, madrid, ministerio, servicio, ejecucion, sostenible, direccion (1.0)	No tecnológica		eventos, seguro
Servicio de limpieza de la Sede Central del Instituto de Astrofísica de Canarias (IAC)	LIC-25-010	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	650310.84	1300621.68	2025-10-21	Dirección del Instituto de Astrofísica de Canarias	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xgcq0vGJll7VGIpKDxgsAQ%3D%3D	90910000-Servicios de limpieza., 90919200-Servicios de limpieza de oficinas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tenerife	No aplica	Ordinaria	Servicio de limpieza de la Sede Central del Instituto de Astrofísica de Canarias (IAC)	esp_pliego_prescripciones_20250929_063959.pdf	España	2025-09-29	oferta, servicio, criterio, contrato, acreditar, electronico, plazo, presentacion, direccion, contratacion (1.0)	No tecnológica		limpieza
Contracte de concessió administrativa d'ús privatiu del Bar del Camp de futbol i el servei de consergeria, neteja i petit manteniment del camp de futbol	3298/2025	Servicios	Publicada	157787.21	325530.77	2025-11-02	Ajuntament de Piera	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FRkecp5yyERLAIVZdUs8KA%3D%3D	90910000 Servicios de limpieza., 55410000 Servicios de gestión de bares., 50800000 Servicios varios de reparación y mantenimiento., 98341130 Servicios de conserjería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Contracte de concessió administrativa d'ús privatiu del Bar del Camp de futbol i el servei de consergeria, neteja i petit manteniment del camp de futbol	esp_pliego_prescripciones_20250929_064032.pdf	España	2025-09-29	contracte, per, punt, lot, amb, camp, public, futbol, bar, any (1.0)	No tecnológica		bar
Servicio de Investigación privada en el ámbito territorial de de la provincia de Lugo.	N202500479	"Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados"	Publicada	24350.0	53570.0	2025-10-13	Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, nº 1	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lY8YyqiGd%2FT9pbnDwlaUlg%3D%3D	79721000-Servicios de agencia de detectives.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lugo - Lugo	No aplica	Ordinaria	Servicio de Investigación privada en el ámbito territorial de de la provincia de Lugo.	esp_pliego_prescripciones_20250929_064036.pdf	España	2025-09-29	direccion, electronico, servicio, contrato, lugo, barcelona, oferta, postal, eur, tarradella (1.0)	N/S		
Contratación de los servicios de apoyo técnico para el mantenimiento correctivo y evolutivo del portal conectemos de la SETELECO	2025-01432	"Servicios
Otros servicios"	Publicada	120000.0	240000.0	2025-10-29	Consejero Delegado de Ingeniería de Sistemas para la Defensa de España S.A., S.M.E. y M.P.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FQrmgGaFEu6AAM7L03kM8A%3D%3D	72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	"Contratación de los servicios de apoyo técnico para el mantenimiento correctivo y evolutivo del portal conectemos de la SETELECO
"	esp_pliego_prescripciones_20250929_064039.pdf	España	2025-09-29	oferta, pcap, contrato, electronico, madrid, ver, contratacion, administrativo, apertura, direccion (1.0)	Tecnológica	software	
"Suministro de un autobús eléctrico con destino al Servicio Municipal de Transportes de Ponferrada (SMT), dentro de la actuación 4 del Plan de Sostenibilidad Turística en Destino ""Ponferrada en el Camino, Puente al Futuro"", en el Marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la UE-NEXTGENERATIONEU"	2025/0064	"Suministros
Adquisición"	Publicada	520661.16	520661.16	2025-10-27	Alcaldia del Ayuntamiento de Ponferrada	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oni1Z7eieu5SYrkJkLlFdw%3D%3D	34144910-Autobuses eléctricos.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - León	No aplica	Ordinaria	"Suministro de un autobús eléctrico con destino al Servicio Municipal de Transportes de Ponferrada (SMT), dentro de la actuación 4 del Plan de Sostenibilidad Turística en Destino ""Ponferrada en el Camino, Puente al Futuro"", en el Marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la UE-NEXTGENERATIONEU"	esp_pliego_prescripciones_20250929_064043.pdf	España	2025-09-29	art, directiva, lcsp, contrato, oferta, ponferrado, electronico, plazo, contratacion, ayuntamiento (1.0)	N/S		
Contratación del suministro de mobiliario para FREMAP, Mutua Colaboradora con la Seguridad Social nº 61.	LICT/99/159/2024/0223	"Suministros
Adquisición"	Publicada	815351.0	896886.1	2025-10-30	Director Gerente de FREMAP	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JBUwaIKT2Z7VGIpKDxgsAQ%3D%3D	39100000-Mobiliario.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - ESPAÑA - España	No aplica	Ordinaria	Contratación del suministro de mobiliario para FREMAP, Mutua Colaboradora con la Seguridad Social nº 61.	esp_pliego_prescripciones_20250929_064048.pdf	España	2025-09-29	motivo, exclusion, licitacion, contrato, electronico, solvencia, oferta, criterio, declaracion, sistema (1.0)	No tecnológica		mobiliario
Acuerdo Marco para el Suministro de Materiales de Herramientas, Señales y EPIs para las necesidades de EMASESA	0654/2025	"Suministros
Adquisición"	Publicada	128800.0	485760.0	2025-10-28	Consejería Delegada de la Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla S.A. (EMASESA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hCcKFkrNwbHkY6rls5tG9A%3D%3D	44510000-Herramientas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Dos Hermanas	Establecimiento del Acuerdo Marco	Ordinaria	Acuerdo Marco para el Suministro de Materiales de Herramientas, Señales y EPIs para las necesidades de EMASESA	esp_pliego_prescripciones_20250929_064051.pdf	España	2025-09-29	oferta, eur, lote, contrato, sevilla, licitacion, importe, marco, criterio, condición (1.0)	N/S		
Suministro de máquina retroexcavadora (según Pliego Técnico). Presupuesto: 148.104,00 euros, I.V.A. incluido.	SUM1/2025	"Suministros
Adquisición"	Publicada	122400.0	122400.0	2025-10-14	Asamblea de Representantes de la Mancomunidad Norte Duero	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lvxFiK9VnVuAAM7L03kM8A%3D%3D	43251000-Palas cargadoras de carga frontal, con pala retroexcavadora.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zamora	No aplica	Ordinaria	"Suministro de máquina retroexcavadora (según Pliego Técnico).
Presupuesto: 148.104,00 euros, I.V.A. incluido."	esp_pliego_prescripciones_20250929_064055.pdf	España	2025-09-29	oferta, criterio, contrato, subtipo, direccion, eur, postal, pliego, ponderacion, plazo (1.0)	N/S		
obras de remodelación sostenible de la calle Silos, con inclusión de iniciativas medioambientales y tecnológicas (Plan Más Sevilla) (C-2025/060)	9112/2025	"Obras
Acabado de edificios y obras"	Publicada	291507.08	313826.37	2025-10-20	Junta de Gobierno Local del Ayuntamiento de Alcalá de Guadaíra	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y9g71avQtdwzjChw4z%2FXvw%3D%3D	45112712-Trabajos de paisajismo en jardines., 03121100-Plantas vivas, bulbos, raíces y esquejes., 39522100-Lonas, toldos y estores de exterior., 45421144-Trabajos de instalación de toldos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Alcalá de Guadaíra	No aplica	Ordinaria	obras de remodelación sostenible de la calle Silos, con inclusión de iniciativas medioambientales y tecnológicas (Plan Más Sevilla) (C-2025/060)	esp_pliego_prescripciones_20250929_064059.pdf	España	2025-09-29	electronico, licitador, contrato, ejecucion, contratacion, obra, oferta, registro, alcalar, direccion (1.0)	N/S		
Servicios de conservación y control de accesos en colegios públicos y entorno cultural del acueducto en Alcantarilla	1117864P	"Servicios
Otros servicios"	Publicada	571599.74	1200359.45	2025-10-27	Alcaldía del Ayuntamiento de Alcantarilla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=APtYp81Km8KGCFcHcNGIlQ%3D%3D	77311000-Servicios de mantenimiento de jardines y parques., 98341130-Servicios de conserjería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia - Murcia	No aplica	Ordinaria	Servicios de conservación y control de accesos en colegios públicos y entorno cultural del acueducto en Alcantarilla	esp_pliego_prescripciones_20250929_064104.pdf	España	2025-09-29	electronico, servicio, contrato, contratacion, criterio, postal, alcantarilla, pedro, san, publico (1.0)	N/S		
Póliza de seguro colectivo de vida de Guaguas Municipales, S.A.	CA 12/2025	"Servicios
Otros servicios"	Publicada	140000.0	728000.0	2025-10-29	Presidencia del Consejo de Administración de Guaguas Municipales S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=D1Ea9iwGbQ%2FN3k3tjedSGw%3D%3D	66510000-Servicios de seguros., 66511000-Servicios de seguros de vida., 66512000-Servicios de seguros de accidentes y de enfermedad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gran Canaria - Las Palmas de Gran Canaria	No aplica	Ordinaria	Póliza de seguro colectivo de vida de Guaguas Municipales, S.A.	esp_pliego_prescripciones_20250929_064107.pdf	España	2025-09-29	electronico, contrato, seguro, gran, canaria, oferta, palma, espán, arequipar, direccion (1.0)	No tecnológica		seguro
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-09-29	Sin tema	N/S		
Servicio de auditoria para la revision de las cuentas anuales de la Agencia Vasca del Agua para los ejercicios 2025, 2026 y 2027	URA/019A/2025	Servicios	NotFound	95913.21	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura208316/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de auditoria para la revision de las cuentas anuales de la Agencia Vasca del Agua para los ejercicios 2025, 2026 y 2027	NotFound	Euskadi	2025-09-29	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-09-29	Sin tema	N/S		
P.A.S.A. 44/2025. Suministro de equipamiento con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	33149.93	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-442025-suministro-equipamiento-destino-instituto-genetica-medica-molecular	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio de soporte y mantenimiento de equipos de codificación y mochilas para la transmisión de señal	NotFound	Servicios	NotFound	-1.0	36331.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-mantenimiento-equipos-codificacion-mochilas-transmision-senal	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento de equipos de codificación y mochilas para la transmisión de señal	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministro de una estación de trabajo para la detección y clasificación de anomalías como parte del equipamiento científico-técnico necesario para la infraestructura en redes inteligentes para servicios de 6G mejorados (INES)	NotFound	Suministros	NotFound	-1.0	90000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-estacion-trabajo-deteccion-clasificacion-anomalias-parte-equipamiento	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de un servidor de alta gama para análisis y almacenamiento de datos, equipado con GPU de altas prestaciones. La adquisición de este equipamiento ha sido financiada por el proyecto “Redes Inteligentes para Servicios de 6G Mejorados (INES)” (número de expediente TSI-064100-2023-34), financiado por el Ministerio de Transformación Digital y Función Pública y la Unión Europea-NextGenerationEU en el marco del Plan de Recuperación, Transformación y Resiliencia y el Mecanismo de Recuperación y Resiliencia en la convocatoria UNICO I+D 6G 2023). Las características se especifican en el pliego de prescripciones técnicas.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	Tecnológica	datos, redes	
Servicios de asistencia técnica y apoyo a los departamentos de RRHH, Compras y Gerencia de la Fundación IMDEA Networks	NotFound	Servicios	NotFound	-1.0	66000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-asistencia-tecnica-apoyo-departamentos-rrhh-compras-gerencia-fundacion-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la prestación de servicios de consultoría en materia de gestión de RRHH, Compras y Gerencia para la Fundación IMDEA Networks, en las condiciones que se detallan en el pliego de condiciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
P.A.S.A. 2025-1-3. Suministro de kit para plasmaféresis infantil y el equipamiento necesario para el Hospital Universitario La Paz.	NotFound	Suministros	NotFound	-1.0	59157.95	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-2025-1-3-suministro-kit-plasmaferesis-infantil-equipamiento-necesario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de kit para plasmaféresis infantil y el equipamiento necesario para el Hospital Universitario La Paz.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Mantenimiento correctivo y preventivo de equipos térmicos y centrífugas de la UFMTA	NotFound	Servicios	NotFound	-1.0	67200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/mantenimiento-correctivo-preventivo-equipos-termicos-centrifugas-ufmta	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio para el mantenimiento correctivo y preventivo de equipos térmicos y centrífugas de la Unidad de Fabricación de Medicamento de Terapias Avanzadas en atención a las necesidades concretas que se pretenden satisfacer y como consecuencia de la falta de medios suficientes para acometer los trabajos objeto del presente contrato por parte de FIBHNJS, con todos los elementos previstos en el correspondiente Pliego Prescripciones Técnicas, que se consideran esenciales salvo cuando otra cosa se indique en el mismo.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministro, Instalación y Puesta en Servicio de Dos Micrótomos para el Servicio de Anatomía Patológica para el Hospital Universitario de Getafe.	NotFound	Suministros	NotFound	-1.0	87671.08	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-dos-microtomos-servicio-anatomia-2	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, Instalación y Puesta en Servicio de Dos Micrótomos para el Servicio de Anatomía Patológica para el Hospital Universitario de Getafe.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministro e Instalación de una Impresora de Casetes para el Servicio de Anatomía Patológica para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	-1.0	36400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-impresora-casetes-servicio-anatomia-patologica-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e Instalación de una Impresora de Casetes para el Servicio de Anatomía Patológica para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicios de asistencia técnica para el control del ruido al ambiente exterior generado por las instalaciones de Canal de Isabel II, S.A., M.P.	NotFound	Servicios	NotFound	-1.0	98625.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-asistencia-tecnica-control-ruido-ambiente-exterior-generado-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de asistencia técnica para el control del ruido al ambiente exterior generado por las instalaciones de Canal de Isabel II, S.A., M.P.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local.	NotFound	Servicios	NotFound	-1.0	125000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/diseno-decoracion-floral-eventos-organizados-consejeria-presidencia-justicia-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Diseño y decoración floral para eventos organizados por la Consejería de Presidencia, Justicia y Administración Local.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	No tecnológica		eventos
Servicio de orientación jurídica para mujeres de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	308616.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-orientacion-juridica-mujeres-comunidad-madrid-1	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto proporcionar información, asesoramiento, atención, seguimiento y orientación jurídica gratuita a las mujeres residentes en la Comunidad de Madrid que así lo soliciten, sobre aspectos jurídicos relativos a todos los órdenes jurisdiccionales, especialmente, en el ámbito de familia, violencia de género, civil, penal, laboral, extranjería, fiscal y administrativo. Asimismo, dentro del objeto del contrato, la entidad contratista deberá organizar e impartir dos acciones grupales cada año de contrato, de asesoramiento jurídico a profesionales de la Red de Atención Integral para la Violencia de Genero de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Suministro e Instalación de un Biómetro Óptico de no Contacto para el Hospital Universitario de Getafe.	NotFound	Suministros	NotFound	-1.0	70000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-biometro-optico-no-contacto-hospital-universitario-getafe	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e Instalación de un Biómetro Óptico de no Contacto para el Hospital Universitario de Getafe.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Contrato de servicio de realización de pruebas pet-rm con traslado para pacientes participantes en el ensayo clínico biomark4tb, para la fundación de investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. Este contrato se financia a través del proyecto ERA4TB - EUROPEAN REGIMEN ACCELERATOR FOR TUBERCULOSIS, financiado por la Innovative Medicines Initiative 2 Joint Undertaking (JU), con número de Grant Agreement 853989. La JU recibe apoyo del Programa de Investigación e Innovación Horizonte 2020 de la Unión Europea, así como de EFPIA, la Organización sin Ánimo de Lucro Global Alliance for TB Drug Development, la Fundación Bill y Melinda Gates y la Universidad de Dundee. EXPEDIENTE PAS 46-2025.	NotFound	Servicios	NotFound	-1.0	116800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-realizacion-pruebas-pet-rm-traslado-pacientes-participantes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación del servicio de realización de pruebas PET-RM, incluyendo el traslado de los pacientes hasta el centro donde se llevan a cabo dichas pruebas, en el marco del ensayo clínico BIOMARK4TB, durante un periodo de 13 meses.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicios de montaje y desmontaje de la exposición “Jordi Teixidor”	NotFound	Servicios	NotFound	-1.0	95700.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-montaje-desmontaje-exposicion-jordi-teixidor	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación de los servicios de montaje y desmontaje necesarios para la adecuada ejecución de la exposición de Jordi Teixidor, en la Sala de Exposiciones Alcalá 31, situada en la calle Alcalá 31, entre el 7 de enero y el 24 de abril de 2026.	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio de mantenimiento preventivo y correctivo del equipo de cromatografía líquida de alta presión (UHPLC) acoplado a un sistema espectrómetro de masas híbrido triple cuadrupolo y con trampa iónica lineal y generador de nitrógeno, de la Unidad de Química del Laboratorio Regional de Salud Pública de la Comunidad de Madrid año 2025-2027.	NotFound	Servicios	NotFound	-1.0	58816.23	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-mantenimiento-preventivo-correctivo-equipo-cromatografia-liquida-alta-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la prestación del servicio de mantenimiento preventivo y correctivo de diversos equipos de ensayo de Área de Cromatografía del Laboratorio Regional de Salud Pública de la Comunidad de Madrid (LRSP).	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio de recepción, impresión, manipulado, ensobrado y depósito en Correos, de las notificaciones a pacientes del Hospital Universitario de la Princesa y Centros dependientes.	NotFound	Servicios	NotFound	-1.0	45360.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-recepcion-impresion-manipulado-ensobrado-deposito-correos-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de recepción, impresión, manipulado, ensobrado y depósito en correos, de las notificaciones a pacientes del Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Recualificación de sistema HVAC, recualificación de equipos térmicos y la calibración de equipos de producción, control de calidad y sistema de control ambiental de la UFMTA	NotFound	Servicios	NotFound	-1.0	140400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/recualificacion-sistema-hvac-recualificacion-equipos-termicos-calibracion-equipos	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación del servicio de recualificación de sistema HVAC, recualificación de equipos térmicos, y la calibración de equipos de producción, control de calidad y sistema de control ambiental de la Unidad de Fabricación de Medicamentos de Terapia Avanzada para la Fundación para la Investigación Biomédica del Hospital Infantil Universitario Niño Jesús	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
P.A.S. 46/2025.servicio de entrega de medicación hospitalaria desde el Servicio de Farmacia del Hospital Universitario La Paz al domicilio de los pacientes externos	NotFound	Servicios	NotFound	-1.0	139000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-462025servicio-entrega-medicacion-hospitalaria-servicio-farmacia-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	servicio de entrega de medicación hospitalaria desde el Servicio de Farmacia del Hospital Universitario La Paz al domicilio de los pacientes externos	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
Servicio de suscripción de 2.500 licencias del software CISCO XDR para Metro de Madrid	NotFound	Servicios	NotFound	-1.0	379500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-suscripcion-2500-licencias-software-cisco-xdr-metro-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de suscripción de 2.500 licencias del software CISCO XDR para Metro de Madrid	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	Tecnológica	software	
Contrato de Mantenimiento y Soporte de la Plataforma para la Gestión de la Producción Ajena de RTVM	NotFound	Suministros	NotFound	-1.0	208080.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mantenimiento-soporte-plataforma-gestion-produccion-ajena-rtvm	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato de Mantenimiento y Soporte de la Plataforma para la Gestión de la Producción Ajena de RTVM La presente licitación tiene por objeto la contratación del mantenimiento y soporte de la plataforma implantada en RTVM que da soporte a la gestión operativa y económico-financiera de la producción ajena. La plataforma de RTVM, se basa en la solución comercial eVeTV	NotFound	Comunidad de Madrid	2025-09-29	Sin tema	N/S		
