titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
"Servicio de redacción de proyecto técnico, dirección facultativa de obras, coordinación en materia de seguridad y salud en fase de proyecto y en fase de ejecución de las obras de ""construcción de nuevo pabellón 3 de la Residencia Social Asistida San José como unidad de rehabilitación de las personas con daño cerebral adquirido""."	059/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	490198.8	490198.8	2025-08-18	Presidencia de la Diputación Provincial de Toledo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8agcw60hcb5Whbmkna2nXQ%3D%3D	71200000-Servicios de arquitectura y servicios conexos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Ordinaria	"Servicio de redacción de proyecto técnico, dirección facultativa de obras, coordinación en materia de seguridad y salud en fase de proyecto y en fase de ejecución de las obras de ""construcción de nuevo pabellón 3 de la Residencia Social Asistida San José como unidad de rehabilitación de las personas con daño cerebral adquirido""."	esp_pliego_prescripciones_20250804_064903.pdf	España	2025-08-04	oferta, criterio, servicio, electronico, anexo, contratacion, cantidad, direccion, toledo, contratar (1.0)	Tecnológica	tecnologia	rehabilitacion, seguro
El objeto de esta licitación es la contratación del suministro de rejillas de ventilación.	Suministro de Rejillas de Ventilación	"Suministros
Adquisición"	Publicada	45000.0	45000.0	2025-08-25	Comité Central de Compras de Navantia S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QxethaJB6Is%2FbjW6njtWLw%3D%3D	14622000-Acero., 14721000-Aluminio.	Procedimiento Negociado con Publicidad	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	El objeto de esta licitación es la contratación del suministro de rejillas de ventilación.	esp_pliego_prescripciones_20250804_064907.pdf	España	2025-08-04	direccion, real, astillero, oferta, licitacion, puerto, contrato, plazo, postal, contratacion (1.0)	N/S		
Servicio de arquitectura e ingeniería por equipo facultativo para la dirección técnica facultativa, coordinación de seguridad y salud y redacción de los posibles proyectos modificados de las obras de rehabilitación del Mercado Central de Castellón de la Plana incluidas en el Plan de Actuación Integrado de Castellón.	46232/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	255617.9	255617.9	2025-09-01	Junta de Gobierno del Ayuntamiento de Castellón de la Plana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Eh9oMDn3tyxrSd8H4b2soA%3D%3D	71250000-Servicios de arquitectura, ingeniería y agrimensura.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló	No aplica	Ordinaria	Servicio de arquitectura e ingeniería por equipo facultativo para la dirección técnica facultativa, coordinación de seguridad y salud y redacción de los posibles proyectos modificados de las obras de rehabilitación del Mercado Central de Castellón de la Plana incluidas en el Plan de Actuación Integrado de Castellón.	esp_pliego_prescripciones_20250804_064911.pdf	España	2025-08-04	oferta, servicio, castellon, criterio, pcap, clausular, ver, cantidad, electronico, plano (1.0)	Tecnológica	tecnologia	rehabilitacion
Suministro en estado operativo de dos sistemas de transmisión fis-b y tis-b sobre tecnología uat	DNA 190/2025	"Suministros
Adquisición"	Publicada	48000.0	48000.0	2025-09-04	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MY0bphsx0ts%2Bk2oCbDosIw%3D%3D	32524000-Sistema de telecomunicaciones.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro en estado operativo de dos sistemas de transmisión fis-b y tis-b sobre tecnología uat	esp_pliego_prescripciones_20250804_064916.pdf	España	2025-08-04	pliego, clausula, oferta, direccion, particular, electronico, madrid, postal, contrato, criterio (1.0)	Tecnológica	tecnologia	
Servicios Postales en los SS.CC. de Enaire	DNA 227/2025	"Servicios
Otros servicios"	Publicada	12000.0	36000.0	2025-08-20	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=y3dF7d8UZRdrhBlEHQFSKA%3D%3D	64110000-Servicios postales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicios Postales en los SS.CC. de Enaire	esp_pliego_prescripciones_20250804_064920.pdf	España	2025-08-04	postal, direccion, electronico, oferta, madrid, enaire, servicio, contrato, eur, espana (1.0)	N/S		
Servicio de análisis genético, interpretación y elaboración de informes de genética forense para la identificación de los restos humanos exhumados en el cementerio parroquial de Colmenar Viejo.	29/2025	"Servicios
Otros servicios"	Publicada	94957.5	94957.5	2025-09-02	Junta de Contratación de los Servicios Centrales del Ministerio de Política Territorial y Memoria Democrática	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3sJpfXBo1XSP%2Bo96UAV7cQ%3D%3D	71900000-Servicios de laboratorio.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de análisis genético, interpretación y elaboración de informes de genética forense para la identificación de los restos humanos exhumados en el cementerio parroquial de Colmenar Viejo.	esp_pliego_prescripciones_20250804_064923.pdf	España	2025-08-04	oferta, servicio, contrato, contratacion, electronico, apertura, presentacion, ejecucion, genetico, importe (1.0)	N/S		
Suministro, instalación y puesta en marcha de una plataforma para el recubrimiento, revelado y curado de resinas para obleas de semiconductores para aplicaciones en procesos de litografía destinado al Instituto de Micro y Nanotecnología de la Agencia Estatal Consejo Superior de Investigaciones Científicas.	33836/25	"Suministros
Adquisición"	Publicada	500000.0	500000.0	2025-09-24	Presidencia de la Agencia Estatal Consejo Superior de Investigaciones Científicas, M.P.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EQDyKN0WZey2gkLQ8TeYKA%3D%3D	38000000-Equipo de laboratorio, óptico y de precisión (excepto gafas)., 31712100-Maquinaria y aparatos microelectrónicos., 31720000-Equipo electromecánico.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Comunidad de Madrid - Tres Cantos, Madrid, Spain.	No aplica	Ordinaria	Suministro, instalación y puesta en marcha de una plataforma para el recubrimiento, revelado y curado de resinas para obleas de semiconductores para aplicaciones en procesos de litografía destinado al Instituto de Micro y Nanotecnología de la Agencia Estatal Consejo Superior de Investigaciones Científicas. 	esp_pliego_prescripciones_20250804_064927.pdf	España	2025-08-04	oferta, contratacion, electronico, contrato, criterio, madrid, presentacion, ejecucion, condición, licitacion (1.0)	No tecnológica		infraestructura
Adquisición de equipos de análisis para estación dme	DNA 299/2025	"Suministros
Adquisición"	Publicada	217201.6	217201.6	2025-08-19	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Nd74K%2FLR57TLIx6q1oPaMg%3D%3D	38540000-Máquinas y aparatos de pruebas y medida.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Adquisición de equipos de análisis para estación dme	esp_pliego_prescripciones_20250804_064932.pdf	España	2025-08-04	clausula, pliego, direccion, oferta, particular, madrid, electronico, postal, contrato, anexo (1.0)	N/S		
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-08-04	Sin tema	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-08-04	Sin tema	No tecnológica		obras
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-08-04	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-08-04	Sin tema	N/S		
Suministro e instalación de los elementos necesarios para la Exposición Permanente del Centro de Interpretación de la Salud Mental en el Hospital Universitario José Germain,	NotFound	Suministros	NotFound	NotFound	369481.17	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-elementos-necesarios-exposicion-permanente-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de los elementos necesarios para la Exposición Permanente del Centro de Interpretación de la Salud Mental en el Hospital Universitario José Germain ,	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de Vehículo Ligero Híbrido Ecológicos en arrendamiento con Mantenimiento y Seguro (Renting)	NotFound	Suministros	NotFound	NotFound	30000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-vehiculo-ligero-hibrido-ecologicos-arrendamiento-mantenimiento-seguro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro de vehículos ecológicos en arrendamiento con mantenimiento y seguro (Renting) para el Hospital Dr. R. Lafora	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	No tecnológica		seguro
“Contrato de suministro de 324 Impresoras Multifunción destinados a aulas TEA, aulas de Educación Especial, aulas Hospitalarias, aulas Terapéuticas y aulas de FP de Centros Educativos de la Comunidad de Madrid. (CA02_2025)”, con cargo al Plan de Recuperación, Transformación y Resiliencia del Gobierno de España  - FINANCIADO POR LA UNIÓN EUROPEA – NEXTGENERATIONEU (C19.I02.P8.S02)”	NotFound	Suministros	NotFound	NotFound	118253.52	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-324-impresoras-multifuncion-destinados-aulas-tea-aulas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición de 324 impresoras multifunción y un kit de cartuchos por cada impresora, destinados a centros educativos públicos no universitarios, aulas TEA, aulas de educación especial, aulas hospitalarias, aulas terapéuticas y aulas de FP de centros educativos de la Comunidad de Madrid (ca02_2025), cuyas características se especifican en el pliego de prescripciones técnicas particulares, dentro de los compromisos adquiridos por la Comunidad de Madrid destinados a la “digitalización de aulas”, en el marco de la Red Nacional de Competencias Digitales, en el marco del componente 19 “Plan Nacional de Competencias Digitales” del Plan de Recuperación, Transformación y Resiliencia.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Sustitución y reparación de componentes de los aparatos elevadores del Hospital Universitario Santa Cristina	NotFound	Servicios	NotFound	NotFound	55000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/sustitucion-reparacion-componentes-aparatos-elevadores-hospital-universitario-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Sustitución y reparación de componentes de los aparatos elevadores	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de equipo de plasma rico en plaquetas (PRP) con destino al Hospital Central de la Cruz Roja.	NotFound	Suministros	NotFound	NotFound	52830.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipo-plasma-rico-plaquetas-prp-destino-hospital-central-cruz-roja	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipo de plasma rico en plaquetas (PRP) con destino al Hospital Central de la Cruz Roja.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Servicios de base de datos de requisitos legales y otros requisitos del sistema de gestión	NotFound	Servicios	NotFound	NotFound	24000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-base-datos-requisitos-legales-otros-requisitos-sistema-gestion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de base de datos de requisitos legales y otros requisitos del sistema de gestión	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	Tecnológica	datos	
Contrato de suministros de cuatro pianos para el Real Conservatorio Superior de Música de Madrid.	NotFound	Suministros	NotFound	NotFound	142500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministros-cuatro-pianos-real-conservatorio-superior-musica-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de cuatro pianos.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
“Desarrollo del Datalake integral de farmacia del Servicio Madrileño de Salud de la Comunidad de Madrid” a adjudicar por procedimiento abierto con pluralidad de criterios (dos lotes)”	NotFound	Servicios	NotFound	NotFound	1621512.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/desarrollo-datalake-integral-farmacia-servicio-madrileno-salud-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato consiste en el desarrollo y evolución tecnológica y funcional de la plataforma del ámbito de farmacia, actual Farmadrid, de forma que se disponga de un modelo de datos consolidado, con visión unificada de la información, alineado a los requisitos funcionales que se demanden dentro del ámbito de farmacia y alineado con los estándares tecnológicos utilizados en la Dirección General de Salud Digital (en adelante DGSD). A su vez, la nueva solución deberá contemplar y actualizar otros requisitos no funcionales descritos en el presente documento, consolidando una solución robusta, escalable, segura y flexible, promoviendo de forma singular todas aquellas acciones de automatización que faciliten y homogeneicen el trabajo de la Administración. Los servicios a contratar se dividirán en 2 lotes con la siguiente distribución: • Lote 1: Diseño del ámbito de Farmacia sobre el Datalake actual e ingesta de datos, de forma integrada y homogénea con los procedimientos establecidos en la DGSD en cuanto al uso del Datalake corporativo y estándares tecnológicos. • Lote 2: Explotación analítica: Cuadros de Mando y Procesos Analíticos, de forma que los resultados de esta explotación aporten y maximicen valor para la toma de decisiones en el ámbito de farmacia a la Administración.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	Tecnológica	datos	
Contratación de un servicio de asistencia y asesoramiento en materia de contratación pública, así como de asistencia técnica para el cumplimiento de las obligaciones de la Fundación derivada de la gestión de los proyectos financiados por los Fondos Next Generation, para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre, a adjudicar por procedimiento abierto con pluralidad de criterios.	NotFound	Servicios	NotFound	NotFound	210000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contratacion-servicio-asistencia-asesoramiento-materia-contratacion-publica-asi	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La prestación del servicio de asistencia y asesoramiento en materia de contratación pública, así como en la asistencia técnica para el cumplimiento de las obligaciones de la Fundación derivada de la gestión de los proyectos financiados por los Fondos Next Generation, a adjudicar por procedimiento abierto.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de Material Fungible para Aspiración y Evacuación del Humo Quirúrgico en Procedimientos de Cirugía Abierta, Laparoscópica y Robótica para el Hospital Universitario de Getafe.	NotFound	Suministros	NotFound	NotFound	138841.86	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-material-fungible-aspiracion-evacuacion-humo-quirurgico-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Material Fungible para Aspiración y Evacuación del Humo Quirúrgico en Procedimientos de Cirugía Abierta, Laparoscópica y Robótica para el Hospital Universitario de Getafe.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro e instalación de cuatro monitores modulares para el servicio de cardiología pediátrica (hospital materno infantil)” del Hospital G. U. Gregorio Marañón	NotFound	Suministros	NotFound	NotFound	59992.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-cuatro-monitores-modulares-servicio-cardiologia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	S uministro e instalación de cuatro monitores modulares para el servicio de cardiología pediátrica (hospital materno infantil)” del Hospital G. U. Gregorio Marañón	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de veinte monitores de constantes vitales para el Hospital Universitario El Escorial	NotFound	Suministros	NotFound	NotFound	64000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-veinte-monitores-constantes-vitales-hospital-universitario-escorial	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente expediente de contratación tiene por objeto la adquisición de veinte monitores de constantes vitales para el Hospital Universitario El Escorial, cuyas características se especifican en el pliego de cláusulas administrativas particulares. El contrato incluirá la instalación y la retirada de los equipos sustituidos y de los elementos de embalaje, así como la formación para el uso de los equipos, en los términos señalados en el pliego técnico.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de Medias de Compresión Venosa en Extremidades Inferiores para el Hospital Universitario de Getafe	NotFound	Suministros	NotFound	NotFound	43663.84	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-medias-compresion-venosa-extremidades-inferiores-hospital-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Medias de Compresión Venosa en Extremidades Inferiores para el Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Contrato de servicio de custodia de documentación para la fundación para la investigación biomédica del Hospital universitario la Paz, a adjudicar por procedimiento abierto con pluralidad de criterios. Expediente PA 04-2025	NotFound	Servicios	NotFound	NotFound	150000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-custodia-documentacion-fundacion-investigacion-biomedica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El contrato tiene por objeto el servicio de custodia de documentación generada por la Fundación para la Investigación Biomédica del Hospital Universitario La Paz (en adelante FIBHULP). La prestación del servicio se realizará de acuerdo con los requerimientos y condiciones estipuladas en el Pliego de Prescripciones Técnicas, así como, en el presente pliego, de los que se derivarán los derechos y obligaciones de las partes contratantes, teniendo ambos, carácter contractual.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de Audífonos/Equipos FM-MR	NotFound	Suministros	NotFound	NotFound	49797.18	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-audifonosequipos-fm-mr	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Audífonos/Equipos FM-MR	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Contrato de servicios de vigilancia, seguridad y protección del Centro de Transporte de Coslada	NotFound	Servicios	NotFound	NotFound	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-vigilancia-seguridad-proteccion-centro-transporte-coslada	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El presente contrato tiene por objeto la prestación del servicio de seguridad integral de Centro de Transportes de Coslada, conformado por los trabajos de vigilancia, seguridad y protección de las dependencias del Centro y sus instalaciones.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Servicio de consultoría RGPD y LOPD-GDD y externalización del delegado de protección de datos (FIBHGM PA 07/2025)	NotFound	Servicios	NotFound	NotFound	74200.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-consultoria-rgpd-lopd-gdd-externalizacion-delegado-proteccion-datos	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la contratación del servicio de Consultoría RGPD y LOPDGDD y externalización del Delegado de Protección de Datos (DPO). Dicha contratación se lleva a cabo a efectos del cumplimiento de la legislación vigente en materia de protección de datos, puesto que la Fundación para la Investigación Biomédica del Hospital Gregorio Marañón precisa verificar la contratación externalizada de servicios que cumplan con los requerimientos normativos.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	Tecnológica	datos	
Planifica Madrid. Proyectos y Obras, M.P., S.A. SUPRA-A-0024-2025-S  Servicios de Redacción del Proyecto Básico y de Ejecución de Construcción de Centro Deportivo de Atletismo destinado a los Municipaios de la zona noroeste, en el municipio de El Escorial	NotFound	Servicios	NotFound	NotFound	163618.18	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-supra-0024-2025-s-servicios-redaccion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Tipo: Servicios b. Descripción: realización de los trabajos de Redacción del Proyecto Básico y de Ejecución de Construcción de Centro Deportivo de Atletismo destinado a los municipios de la zona noroeste en el municipio de El Escorial, incluida como Actuación Supramunicipal en el PIR 2022-2026. División por lotes y número: No. Plazo de ejecución del contrato: Total: Cuatro meses y medio (4,5) a contar desde el día siguiente a la formalización del contrato. Prórrogas: No	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de un equipo de elastografía hepática y esplénica a vibración controlada (vcte) para el servicio de aparato digestivo del Hospital Universitario de Getafe	NotFound	Suministros	NotFound	NotFound	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-equipo-elastografia-hepatica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en funcionamiento de un equipo de elastografía hepática y esplénica a vibración controlada (vcte) para el servicio de aparato digestivo del Hospital Universitario de Getafe	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro de un laboratorio de la marcha y del movimiento para el Servicio de Rehabilitación del Hospital General Universitario Gregorio Marañón con cargo al Plan de Recuperación, Transformación y Resiliencia Next GenerationEU, enmarcado en los objetivos de mejora de la atención sanitaria a pacientes con enfermedades raras y ELA en el Sistema Nacional de Salud (SERMAS).	NotFound	Suministros	NotFound	NotFound	110901.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-laboratorio-marcha-movimiento-servicio-rehabilitacion-hospital-general	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un laboratorio de la marcha y del movimiento para el Servicio de Rehabilitación del Hospital General Universitario Gregorio Marañón con cargo al Plan de Recuperación, Transformación y Resiliencia Next GenerationEU, enmarcado en los objetivos de mejora de la atención sanitaria a pacientes con enfermedades raras y ELA en el Sistema Nacional de Salud (SERMAS).	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de un Equipo de Monitorización Hemodinámica para resonancia magnética con destino al Servicio de Radiodiagnóstico del Hospital Clínico San Carlos	NotFound	Suministros	NotFound	NotFound	69300.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-equipo-monitorizacion-hemodinamica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en funcionamiento de un Equipo de Monitorización Hemodinámica para resonancia magnética con destino al Servicio de Radiodiagnóstico del Hospital Clínico San Carlos.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
Obras para la consevación y mantenimiento de los edificios del complejo del Hospital Universitario 12 de Octubre	NotFound	Obras	NotFound	NotFound	967697.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-consevacion-mantenimiento-edificios-complejo-hospital-universitario-12	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de conservación y mantenimiento que sean necesarios ejecutar en los edificios del complejo del Hospital Universitario 12 de Octubre, excluyendo los Centros periféricos adscritos al mismo.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	No tecnológica		obras
P.A.S. 41/2025. Servicio de transporte de equipamientos y mudanzas en los Centros adscritos a la Gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco.	NotFound	Servicios	NotFound	NotFound	86274.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-412025-servicio-transporte-equipamientos-mudanzas-centros-adscritos-gerencia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de transporte de equipamientos y mudanzas en los Centros adscritos a la Gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco.	NotFound	Comunidad de Madrid	2025-08-04	Sin tema	N/S		
