titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Reforma e adecuación de local para de centro de formación	2025/C0003/000008	"Obras
Construcción"	Publicada	49578.16	49578.16	2025-07-28	Junta de Gobierno del Ayuntamiento de Touro	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=F32XD%2BP%2BhPNJ8Trn0ZPzLw%3D%3D	45210000-Trabajos de construcción de inmuebles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - A Coruña	No aplica	Ordinaria	Reforma e adecuación de local para de centro de formación	esp_pliego_prescripciones_20250714_062206.pdf	España	2025-07-14	touro, electronico, contrato, direccion, postal, criterio, pliego, eur, espán, isabel (1.0)	N/S		
"Ejecución de las obras contempladas en el ""Proyecto de mejora de la infraestructura hidráulica de la Zona 1 de la Comunidad de Regantes APAC de Mequinenza (Zaragoza)"""	Z250004	"Obras
Construcción"	Publicada	5718351.7	5832451.33	2025-08-17	Presidente de la Comunidad de Regantes Apac de Mequinenza	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OtnD6p8%2Fa2K2gkLQ8TeYKA%3D%3D	45000000-Trabajos de construcción., 45240000-Trabajos de construcción para proyectos hidráulicos., 45315100-Trabajos de instalación de ingeniería eléctrica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza	No aplica	Ordinaria	"Ejecución de las obras contempladas en el ""Proyecto de mejora de la infraestructura hidráulica de la Zona 1 de la Comunidad de Regantes APAC de Mequinenza (Zaragoza)"""	esp_pliego_prescripciones_20250714_062211.pdf	España	2025-07-14	mequinenza, oferta, cantidad, electronico, obra, contrato, direccion, criterio, minimo, apac (1.0)	N/S		
Servicio de mantenimiento de las redes, depósitos y sistemas de abastecimiento de agua potable, así como la vigilancia de la calidad del agua de consumo, que se detalla en el pliego de prescripciones técnicas (PPT).	2471/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	606000.0	1356000.0	2025-08-11	Alcaldia del Ayuntamiento de Cabanillas del Campo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9D1VSfbge4AzjChw4z%2FXvw%3D%3D	65111000-Distribución de agua potable.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Guadalajara	No aplica	Ordinaria	Servicio de mantenimiento de las redes, depósitos y sistemas de abastecimiento de agua potable, así como la vigilancia de la calidad del agua de consumo, que se detalla en el pliego de prescripciones técnicas (PPT).	NotFound	España	2025-07-14	Sin tema	Tecnológica	redes	
"Proyecto obras rutas etnoculturales del Plan de Sostenibilidad Turística ""Esencia de Cantabria"" de la Mancomunidad Saja Nansa"	54/2025	"Obras
Otras construcciones especializadas"	Publicada	82210.57	82210.57	2025-07-28	Pleno del Ayuntamiento de Los Tojos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=06TGKGS%2BfNeHCIsjvJ3rhQ%3D%3D	45000000-Trabajos de construcción., 44423400-Señales y artículos conexos.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cantabria - LOS TOJOS	No aplica	Ordinaria	"Proyecto obras rutas etnoculturales del Plan de Sostenibilidad Turística ""Esencia de Cantabria"" de la Mancomunidad Saja Nansa "	esp_pliego_prescripciones_20250714_062239.pdf	España	2025-07-14	contrato, oferta, ejecucion, proyecto, electronico, criterio, eur, plazo, direccion, condición (1.0)	N/S		
Acuerdo marco para la Adquisición morteros 60 mm	2025/AR40U/00001011E	"Suministros
Adquisición"	Publicada	1006370.4	1283293.2	2025-08-13	Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5beN06XFPXIadbH3CysQuQ%3D%3D	35322400-Morteros., 80620000-Formación y simulación en materia de armas de fuego y munición.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	Establecimiento del Acuerdo Marco	Ordinaria	Acuerdo marco para la Adquisición morteros 60 mm	esp_pliego_prescripciones_20250714_062243.pdf	España	2025-07-14	oferta, criterio, direccion, contrato, madrid, electronico, postal, apertura, administrativo, economico (1.0)	N/S		
Servicio del mantenimiento integral, preventivo, técnico legal, correctivo y servicio 24 horas de atención de urgencias de los jardines y zonas verdes del Servicio Cinológico, ubicado en la Carretera Pardo a Colmenar, 2. 28034 Madrid.	C/0006/A/25/2	"Servicios
Servicios de mantenimiento y reparación"	Publicada	440065.17	733441.95	2025-08-18	Jefatura de Asuntos Económicos de la Guardia Civil	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QSszWPHZtSM7u6%2B%2FR7DUoA%3D%3D	77311000-Servicios de mantenimiento de jardines y parques.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio del mantenimiento integral, preventivo, técnico legal, correctivo y servicio 24 horas de atención de urgencias de los jardines y zonas verdes del Servicio Cinológico, ubicado en la Carretera Pardo a Colmenar, 2. 28034 Madrid.	esp_pliego_prescripciones_20250714_062247.pdf	España	2025-07-14	oferta, servicio, electronico, contratacion, madrid, administrativo, contrato, direccion, postal, espana (1.0)	No tecnológica		reparacion, eventos
L’Ajuntament d’Esplugues disposa d'un/a professionalque imparteix les seves funcions en el Programa per a la formació i la inserció dels joves sense ESO, en la modalitat del pla de transició al treball (PFI-PTT) a Esplugues de Llobregat. L’esmentat programa està adreçat a joves que no han acreditat l’Educació Secundària Obligatòria. Aquest col·lectiu, per les seves característiques, requereix d’un recurs específic que permeti a cada jove millorar les seves competències i li faciliti l’inici d’un itinerari formatiu i professional. Aquest recurs, a més de millorar les condicions d’accés dels joves al món laboral, també els ha de facilitar la continuïtat de la seva formació, especialment en els cicles formatius de grau mitjà de formació professional. Així mateix, ha de facilitar, als joves que ho desitgin, la realització de la formació complementària que requereixin per a l’obtenció del graduat en ESO.	2025/8404/1403	Servicios	Publicada	53585.7	107171.4	2025-07-28	Ajuntament d'Esplugues de Llobregat	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EaNfbaG1g%2FOKeVWTb9Scog%3D%3D	80210000 Servicios de enseñanza secundaria técnica y profesional., 80310000 Servicios de enseñanza para la juventud.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"L’Ajuntament d’Esplugues disposa d'un/a professionalque imparteix les seves funcions en el Programa per a la formació i la inserció dels joves sense ESO, en la modalitat del pla de transició al treball (PFI-PTT) a Esplugues de Llobregat.

L’esmentat programa està adreçat a joves que no han acreditat l’Educació Secundària Obligatòria. Aquest col·lectiu, per les seves característiques, requereix d’un recurs específic que permeti a cada jove millorar les seves competències i li faciliti l’inici d’un itinerari formatiu i professional.

Aquest recurs, a més de millorar les condicions d’accés dels joves al món laboral, també els ha de facilitar la continuïtat de la seva formació, especialment en els cicles formatius de grau mitjà de formació professional. Així mateix, ha de facilitar, als joves que ho desitgin, la realització de la formació complementària que requereixin per a l’obtenció del graduat en ESO."	esp_pliego_prescripciones_20250714_062313.pdf	España	2025-07-14	colectivo, ensenanzar, reglado, instructora, total, conveni, contrato, coste, personal, subrogacion (0.9900000095367432)	N/S		
Contratación del servicio de recogida y destrucción de documentación confidencial en los centros de Mutua Universal.	028-2025-0094	"Servicios
Otros servicios"	Publicada	57499.48	241497.82	2025-08-14	Mutua Universal Mugenat, Mutua Colaboradora con la Seguridad Social nº 10	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lu51%2Br4ZNRvs%2BnLj3vAg5A%3D%3D	90511400-Servicios de recogida de papel., 90513000-Servicios de tratamiento y eliminación de desperdicios y residuos no peligrosos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contratación del servicio de recogida y destrucción de documentación confidencial en los centros de Mutua Universal.	NotFound	España	2025-07-14	Sin tema	N/S		
Suministro de equipamiento	1009/2025	"Suministros
Adquisición"	Publicada	204132.23	204132.23	2025-08-11	Departamento de Salud de Sagunto. Dirección Económica-Gerencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cskhVZL3bjfkY6rls5tG9A%3D%3D	33100000-Equipamiento médico., 33110000-Equipos de imaginería para uso médico, odontológico y veterinario.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Suministro de equipamiento	NotFound	España	2025-07-14	Sin tema	N/S		
Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	URA/018A/2025	Servicios	NotFound	126361.25	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207488/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Asistencia técnica a la dirección de las obras del proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-14	Sin tema	No tecnológica		obras
Proyecto de sustitución del puente Zubiete en Gordexola	URA/004/2025	Obras	NotFound	1622172.89	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura207081/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Proyecto de sustitución del puente Zubiete en Gordexola	NotFound	Euskadi	2025-07-14	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-07-14	Sin tema	N/S		
Seguro de daños, responsabilidad civil y ciberseguridad para la Fundación de la Energía de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	53706.24	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/seguro-danos-responsabilidad-civil-ciberseguridad-fundacion-energia-comunidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Aseguramiento de los riesgos relacionados con la actividad que desarrolla la Fundación tanto en su oficina como de los derivados de la responsabilidad civil en la que pudiera incurrir tanto la entidad como sus trabajadores como resultado del ejercicio de su actividad así como la protección de su actividad digital.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
PAS 1/2025- Suministro de Equipo Realización Técnica de Secuenciación de ARNS en Células Individuales Proyecto de Investigación ICI20/00120 a Adjudicar por La Fundación para la Investigación Biomédica del Hospital Universitario La Princesa, por Procedimiento Abierto Simplificado con Pluralidad de Criterios. Fondo Europeo de Desarrollo Regional. FEDER.	NotFound	Suministros	NotFound	-1.0	63480.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-12025-suministro-equipo-realizacion-tecnica-secuenciacion-arns-celulas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente contrato tiene por objeto el suministro e instalación de equipo de análisis de muestras a través de la secuenciación de ARNs de células aisladas para la ejecución del Proyecto ICI20/00120.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Planifica Madrid. Proyectos y Obras, M.P., S.A. Expediente: SC-ASA-0023-2025-S Servicio de Redacción del Proyecto, Dirección Facultativa y Coordinación de Seguridad y Salud para el Acondicionamiento de la Parcela PL6b del Plan Parcial PP04 del PAU del Arroyo Culebro en Getafe	NotFound	Servicios	NotFound	-1.0	11000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/planifica-madrid-proyectos-obras-mp-sa-expediente-sc-asa-0023-2025-s-servicio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Tipo: Servicio . Descripción: Contratación del servicio de “REDACCIÓN DEL PROYECTO, DIRECCIÓN FACULTATIVA Y COORDINACIÓN DE SEGURIDAD Y SALUD PARA EL ACONDICIONAMIENTO DE LA PARCELA PL6b DEL PLAN PARCIAL PP04 DEL PAU DEL ARROYO CULEBRO EN GETAFE”. Situación: Calle Edgar Neville, 3 1º 28020 (Madrid) División por lotes: NO procede dividir en lotes el objeto del contrato de conformidad con el artículo 99.3.b) de la LCSP. Ver apartado 1 de la cláusula 1 del Pliego Cláusulas Administrativas Particulares Plazo de ejecución del contrato: - Tres (3) semanas para la Redacción del Proyecto , a contar desde el día siguiente a la formalización del contrato. - Un mes y medio (1,5) para la Dirección Facultativa y Coordinación de Seguridad y Salud durante las obras más el período de garantía de las mismas. Prórrogas: No	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	No tecnológica		obras
S_2025_009_Servicios de apoyo a la gestión del Área Económica, RRHH, Administración y Contratación	NotFound	Servicios	NotFound	-1.0	56000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/s2025009servicios-apoyo-gestion-area-economica-rrhh-administracion-contratacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de apoyo a la gestión del área económica, rrhh, administración y contratación para la Fundación para el Conocimiento madrimasd, vinculado a su condición de fundación del sector público y organismo público de investigación y agencia de acreditación (como poderes adjudicadores, subvenciones, etc.).	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Contrato de Suministro de Arrendamiento de cuatro vehículos en modalidad RENTING para RADIO TELEVISION MADRID SAU.	NotFound	Suministros	NotFound	-1.0	117992.45	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-arrendamiento-cuatro-vehiculos-modalidad-renting-radio	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato de Suministro de Arrendamiento de cuatro vehículos en modalidad RENTING para RADIO TELEVISION MADRID SAU. El objeto de la presente licitación consiste en la contratación del suministro de 4 vehículos en régimen de arrendamiento modalidad renting.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Rehabilitación para la mejora de la eficiencia energética del IES Mariano José de Larra (Madrid) dentro del Plan de Recuperación, Transformación y Resiliencia financiado por el Mecanismo para la Recuperación y la Resiliencia (MRR).	NotFound	Obras	NotFound	-1.0	2055172.27	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/rehabilitacion-mejora-eficiencia-energetica-ies-mariano-jose-larra-madrid-dentro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Rehabilitación para la mejora de la eficiencia energética del IES Mariano José de Larra (Madrid) dentro del Plan de Recuperación, Transformación y Resiliencia financiado por el Mecanismo para la Recuperación y la Resiliencia (MRR).	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Gestión integral del servicio de recogida, transporte y distribución de muestras analíticas y del material asociado a las muestras para la Dirección General de Salud Pública de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	349201.21	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/gestion-integral-servicio-recogida-transporte-distribucion-muestras-analiticas-5	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es el servicio integral de recogida y transporte de muestras analíticas de la Dirección General de Salud Pública de la Comunidad de Madrid (DGSP), así como la recogida y entrega de material de laboratorio asociado a las muestras objeto de transporte	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Suministro para la subscripción de licencias de la plataforma de backup Commvault	NotFound	Suministros	NotFound	-1.0	42544.86	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-subscripcion-licencias-plataforma-backup-commvault	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro para la subscripción de licencias de la plataforma de backup Commvault	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Contrato de servicio de catering para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto mediante pluralidad de criterios. Expediente PA 03-2025.	NotFound	Servicios	NotFound	-1.0	150000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-catering-fundacion-investigacion-biomedica-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto de este contrato es la prestación de un servicio para la Fundación para la Investigación Biomédica del Hospital Universitario La Paz (en adelante, FIBHULP) de caterings según las necesidades de la Fundación. El servicio asegurará el cumplimiento de la Ley 1/2025, de 1 de abril, de prevención de las pérdidas y el desperdicio alimentario, de la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales, y de cuantas disposiciones legales, reglamentarias y administrativas sean aplicables o puedan serlo durante la vigencia del contrato al desarrollo del servicio de catering objeto del presente. Esta obligación abarca, sin carácter exhaustivo, la normativa en materia de: Higiene y seguridad alimentaria: Incluyendo la trazabilidad de los productos, la gestión de alérgenos y el cumplimiento de las normas de calidad específicas para los alimentos. Laboral y de Seguridad Social: Garantizando las condiciones adecuadas para sus empleados, la prevención de riesgos laborales y el cumplimiento de las obligaciones de Seguridad Social. Medioambiental: Especialmente en la gestión de residuos y el fomento de prácticas sostenibles.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	No tecnológica		catering
Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina. plan de recuperación, transformación y resiliencia –financiado por la unión europea- Nextgenerationeu”.	NotFound	Suministros	NotFound	-1.0	72079.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-diverso-equipamiento-unidad-media-estancia-pacientes-ela-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de diverso equipamiento para la unidad de media estancia de pacientes ELA en el Hospital Universitario Santa Cristina	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Servicios necesarios para la adecuada ejecución del transporte de concentración y dispersión de las piezas que forman parte de la exposición “Dientes de Sable” en el Museo Arqueológico y Paleontológico de la Comunidad de Madrid.	NotFound	Servicios	NotFound	-1.0	74699.52	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-necesarios-adecuada-ejecucion-transporte-concentracion-dispersion-piezas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios necesarios para la adecuada ejecución del transporte de concentración y dispersión de las piezas que forman parte de la exposición “Dientes de Sable” en el Museo Arqueológico y Paleontológico de la Comunidad de Madrid	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Servicios	NotFound	-1.0	41322.31	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-redaccion-plan-funcional-plan-espacios-hospital-central-cruz-roja	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de redacción del plan funcional y plan de espacios del Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Servicios de limpieza del aparcamiento subterráneo ubicado en la Glorieta Puerta de Toledo de Madrid	NotFound	Servicios	NotFound	-1.0	116670.26	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-limpieza-aparcamiento-subterraneo-ubicado-glorieta-puerta-toledo-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La prestación de servicios de limpieza del aparcamiento subterráneo ubicado en la Glorieta Puerta de Toledo de Madrid con el contenido y alcance señalado en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	No tecnológica		limpieza
Contrato de servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner), mediante la modalidad de arrendamiento con mantenimiento integral, sin opción de compra para la Fundación para la Investigación Biomédica del Hospital Universitario 12 de Octubre. FIB 2025/022	NotFound	Servicios	NotFound	-1.0	55009.5	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicio-arrendamiento-siete-equipos-multifuncionales-fotocopiadora	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contratación del servicio de arrendamiento de siete equipos multifuncionales (fotocopiadora-impresora-escáner) en régimen de arrendamiento con mantenimiento integral sin opción de compra, el material fungible necesario para su funcionamiento y el servicio de mantenimiento, con la modalidad de cuota fija de mantenimiento y precio por página una vez superado un máximo mensual para la Fundación para la Investigación Biomédica del Hospital Universitario Doce de Octubre.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Suministro de Leche Desnatada para el Hospital General Universitario Gregorio Marañón	NotFound	Suministros	NotFound	-1.0	139999.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-leche-desnatada-hospital-general-universitario-gregorio-maranon	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Leche Desnatada para el Hospital General Universitario Gregorio Marañón	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Suministro de productos lácteos: yogur y leche entera para el Hospital General Universitario Gregorio Marañón.	NotFound	Suministros	NotFound	-1.0	139999.85	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-productos-lacteos-yogur-leche-entera-hospital-general-universitario	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de productos lácteos: yogur y leche entera para el Hospital General Universitario Gregorio Marañón	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Suministro y reparación de gafas de protección graduadas para los trabajadores de Metro de Madrid	NotFound	Suministros	NotFound	-1.0	104649.09	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reparacion-gafas-proteccion-graduadas-trabajadores-metro-madrid-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro y reparación de gafas de protección graduadas (monofocales, bifocales y progresivas) y servicios ópticos asociados, para los trabajadores de Metro de Madrid S.A.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Suministro de queso y sus derivados, postres y bebidas vegetales, extracto de café líquido ultracongelado y leche congelada para el H. G. U. Gregorio Marañón	NotFound	Suministros	NotFound	-1.0	132984.6	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-queso-derivados-postres-bebidas-vegetales-extracto-cafe-liquido	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de queso y sus derivados, postres y bebidas vegetales, extracto de café líquido ultracongelado y leche congelada para el H. G. U. Gregorio Marañón	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Servicio de seguridad y vigilancia de los edificios de la Consejería de Cultura, Turismo y Deporte, divididos en cuatro lotes	NotFound	Servicios	NotFound	-1.0	8308168.09	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-seguridad-vigilancia-edificios-consejeria-cultura-turismo-deporte-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación del servicio de seguridad y vigilancia de los edificios de la Consejería de Cultura, Turismo y Deporte, divididos en cuatro lotes	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Catalogación de fondo antiguo, recogida de datos e incorporación al Catálogo Colectivo del Patrimonio Bibliográfico de instituciones de la Comunidad de Madrid	NotFound	Servicios	NotFound	-1.0	45984.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/catalogacion-fondo-antiguo-recogida-datos-e-incorporacion-catalogo-colectivo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	La presente contratación de servicio tiene como finalidad la catalogación y recogida de datos de 3.927 registros, así como su incorporación al Catálogo Colectivo de fondos antiguos del Patrimonio Bibliográfico pertenecientes a instituciones de la Comunidad de Madrid: la Universidad de Alcalá de Henares (UAH) Madrid, en sus sedes de Alcalá de Henares y Guadalajara y en bibliotecas de la Comunidad de Madrid dependientes de la Subdirección General del Libro.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	Tecnológica	datos	
Obras de adaptación de espacios para laboratorio de preservación de órganos, en la planta primera del Bloque Quirúrgico del Hospital General Universitario “Gregorio Marañón”	NotFound	Obras	NotFound	-1.0	233141.42	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-adaptacion-espacios-laboratorio-preservacion-organos-planta-primera-bloque	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Obras de adaptación de espacios para laboratorio de preservación de órganos, en la planta primera del Bloque Quirúrgico del Hospital General Universitario “Gregorio Marañón”	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	No tecnológica		obras
Contrato de suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Suministros	NotFound	-1.0	-1.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-equipamiento-uso-didactico-nuevo-centro-formacion-profesional	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento de uso didáctico para el nuevo centro de formación profesional ifp “instalaciones ismie Vallecas” de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	N/S		
Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañon.	NotFound	Servicios	NotFound	-1.0	118153.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-soporte-mantenimiento-software-gestion-control-trazabilidad-material	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de soporte y mantenimiento del software para la gestión, control y trazabilidad de material sanitario y de alto valor en el Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-07-14	Sin tema	Tecnológica	software	
