titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
El Ple de l’Ajuntament del Pont de Suert, en sessió ordinària número 2 de 2025 (PLN/02/2025) celebrada el dia 26 de junyl de 2025, va adoptar l’Acord d’aprovar el projecte bàsic i executiu de les obres “Millores en captacions i equips de cloració dels nuclis de Castilló de Tor i Sarroqueta. Sistema de control centralitzat dels dipòsits de Pont de Suert, Llesp i Malpàs”. Desprès de la seva tramitació, El Butlletí Oficial de la Província de Lleida número 155 de 2025 del dia 14 d’agost de 2025 i es va publicar l’Acord d’aprovació definitiva del projecte esmentat el qual és vigent en la data de signatura de la present resolució. Atès que es considera oportú promoure el procés de contractació i desenvolupament de les obres, porta per objecte aquesta resolució aprovar les ampliacions de crèdit plantejades i iniciar l’expedient de contractació mitjançant procediment obert simplificat de les obres habilitant un termini per a la presentació de proposicions de 20 dies naturals per a la presentació de proposicions que s’estendrà des de les 00:00 hores del dia 8 de setembre de 2025 fins el dia 28 de setembre de 2025 a les 23:59 hores.	Exp 012/2025 – 015 NUVOL 2025 – 015 2025 AIGUA SAR	Obras	Publicada	230965.74	230965.74	2025-09-28	Ajuntament del Pont de Suert	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MOt6HrJwtIA7u6%2B%2FR7DUoA%3D%3D	45232150 Trabajos relacionados con tuberías de distribución de agua., 45232430 Obras para el tratamiento de agua.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	"El Ple de l’Ajuntament del Pont de Suert, en sessió ordinària número 2 de 2025 (PLN/02/2025) celebrada el dia 26 de junyl de 2025, va adoptar l’Acord d’aprovar el projecte bàsic i executiu de les obres “Millores en captacions i equips de cloració dels nuclis de Castilló de Tor i Sarroqueta. Sistema de control centralitzat dels dipòsits de Pont de Suert, Llesp i Malpàs”.

Desprès de la seva tramitació, El Butlletí Oficial de la Província de Lleida número 155 de 2025 del dia 14 d’agost de 2025 i es va publicar l’Acord d’aprovació definitiva del projecte esmentat el qual és vigent en la data de signatura de la present resolució.

Atès que es considera oportú promoure el procés de contractació i desenvolupament de les obres, porta per objecte aquesta resolució aprovar les ampliacions de crèdit plantejades i iniciar l’expedient de contractació mitjançant procediment obert simplificat de les obres habilitant un termini per a la presentació de proposicions de 20 dies naturals per a la presentació de proposicions que s’estendrà des de les 00:00 hores del dia 8 de setembre de 2025 fins el dia 28 de setembre de 2025 a les 23:59 hores."	esp_pliego_prescripciones_20250908_064008.pdf	España	2025-09-08	per, amb, dels, criteri, segons, dobra, projectar, formigo, projecte, seguretat (1.0)	Tecnológica	tecnologia, analitica, cloud	rehabilitacion, infraestructura, jardineria, bar, alimentacion, seguro, obra_civil
Servicios de acompañamiento y asesoramiento in-situ para la implementación de procedimientos de buenas prácticas administrativas a beneficiarios de Convocatorias de Ayudas FB dentro del PLAN DE RECUPERACIÓN, TRANSFORMACIÓN Y RESILIENCIA – FINANCIADO POR LA UNIÓN EUROPEA – NEXTGENERATION.EU	FB 24/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	482090.0	482090.0	2025-10-13	Dirección de la Fundación Biodiversidad	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=T79nqhBno1VLAIVZdUs8KA%3D%3D	79000000-Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad., 79400000-Servicios de consultoría comercial y de gestión y servicios afines.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Madrid - MADRID	No aplica	Ordinaria	"Servicios de acompañamiento y asesoramiento in-situ para la implementación de procedimientos de buenas prácticas administrativas a beneficiarios de Convocatorias de Ayudas FB dentro del PLAN DE RECUPERACIÓN, TRANSFORMACIÓN Y RESILIENCIA – FINANCIADO POR LA UNIÓN EUROPEA – NEXTGENERATION.EU
"	NotFound	España	2025-09-08	Sin tema	N/S		
Asistencia Técnica para la Redacción, Supervisión y Control de Proyectos y Obras.	95/24	"Servicios
Otros servicios"	Publicada	100000.0	250000.0	2025-10-07	Junta de Gobierno del Ayuntamiento de Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Mv6I%2BX5arL%2F5Rey58Yagpg%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección., 71317200-Servicios de salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Asistencia Técnica para la Redacción, Supervisión y Control de Proyectos y Obras.	NotFound	España	2025-09-08	Sin tema	No tecnológica		obras
Servicio de limpieza de las instalaciones del Velódromo Illes Balears y de depósito y retirada de contenedores higiénicos	CONTR 05 2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	213258.65	574662.36	2025-10-05	Fundació per a l'Esport Balear	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2PgjAFXk485rSd8H4b2soA%3D%3D	90911200-Servicios de limpieza de edificios., 90513000-Servicios de tratamiento y eliminación de desperdicios y residuos no peligrosos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca - Palma 	No aplica	Ordinaria	Servicio de limpieza de las instalaciones del Velódromo Illes Balears y de depósito y retirada de contenedores higiénicos	NotFound	España	2025-09-08	Sin tema	No tecnológica		limpieza
Asistencia Técnica para la Redacción, Supervisión y Control de Proyectos y Obras.	95/24	"Servicios
Otros servicios"	Publicada	100000.0	250000.0	2025-10-07	Junta de Gobierno del Ayuntamiento de Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Mv6I%2BX5arL%2F5Rey58Yagpg%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección., 71317200-Servicios de salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Asistencia Técnica para la Redacción, Supervisión y Control de Proyectos y Obras.	NotFound	España	2025-09-08	Sin tema	No tecnológica		obras
Servicio de limpieza de las instalaciones del Velódromo Illes Balears y de depósito y retirada de contenedores higiénicos	CONTR 05 2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	213258.65	574662.36	2025-10-05	Fundació per a l'Esport Balear	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2PgjAFXk485rSd8H4b2soA%3D%3D	90911200-Servicios de limpieza de edificios., 90513000-Servicios de tratamiento y eliminación de desperdicios y residuos no peligrosos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca - Palma 	No aplica	Ordinaria	Servicio de limpieza de las instalaciones del Velódromo Illes Balears y de depósito y retirada de contenedores higiénicos	NotFound	España	2025-09-08	Sin tema	No tecnológica		limpieza
Contratación del servicio de asistencia técnica durante el proceso de producción y en parada de la planta de clasificación de envases de Benidorm.	CMAYOR2025VAERS0105	"Servicios
Otros servicios"	Publicada	197991.0	369583.2	2025-10-06	Valenciana d'Estrategies i Recursos per a la Sostenibilitat Ambiental, Sociedad Anónima	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bacAbChBXtHjHF5qKI4aaw%3D%3D	71356200-Servicios de asistencia técnica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant - Benidorm (Alicante)	No aplica	Ordinaria	Contratación del servicio de asistencia técnica durante el proceso de producción y en parada de la planta de clasificación de envases de Benidorm.	NotFound	España	2025-09-08	Sin tema	N/S		
Servicio de asistencia técnica para la evaluación y elaboración de los informes de evaluación de las ayudas de actuación integral para la descarbonización de la industria manufacturera como parte del PERTE de descarbonización industrial (Línea 1).	J25.026.01	"Servicios
Otros servicios"	Publicada	605008.32	1008347.2	2025-10-06	Junta de Contratación del Ministerio de Industria y Turismo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=535dNQdWwNOGCFcHcNGIlQ%3D%3D	79419000-Servicios de consultoría en evaluación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de asistencia técnica para la evaluación y elaboración de los informes de evaluación de las ayudas de actuación integral para la descarbonización de la industria manufacturera como parte del PERTE de descarbonización industrial (Línea 1).	NotFound	España	2025-09-08	Sin tema	N/S		
Contrato de servicios de redacción, implantación, dirección y coordinación de memorias, planes de autoprotección y planes de seguridad correspondientes a eventos, actividades y espectáculos públicos en el ayuntamiento de Gáldar	12284/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	130900.0	523600.0	2025-10-06	Alcaldía del Ayuntamiento de Gáldar	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hpOPgd7vD1BPpzdqOdhuWg%3D%3D	71317000-Servicios de consultoría en protección y control de riesgos., 71317210-Servicios de consultoría en salud y seguridad., 79952000-Servicios de eventos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	Contrato de servicios de redacción, implantación, dirección y coordinación de memorias, planes de autoprotección y planes de seguridad correspondientes a eventos, actividades y espectáculos públicos en el ayuntamiento de Gáldar	esp_pliego_prescripciones_20250908_064307.pdf	España	2025-09-08	autoproteccion, servicio, plan, oferta, evento, galdar, criterio, contrato, electronico, seguridad (1.0)	No tecnológica		reparacion, espectaculos, seguro
contractació per part de l’Ajuntament de Sant Joan de Vilatorrada, com a prenedor, d’una cobertura d’assegurança que garanteixi les conseqüències econòmiques derivades de l’ús i circulació dels seus vehicles a motor. L’assegurança ha de cobrir els vehicles del parc mòbil de l’Ajuntament de Sant Joan de Vilatorrada, que figuren en l’annex 1 del Plec de prescripcions tècniques (en endavant PPT) i en les modalitats especificades en l’esmentat PPT.	X2025005531	Servicios	Publicada	7653.56	8418.82	2025-09-22	Ajuntament de Sant Joan de Vilatorrada	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8MaYa%2BUlowdeKgd8LfVV9g%3D%3D	66514110 Servicios de seguros de automóviles.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"contractació per part de l’Ajuntament de Sant Joan de Vilatorrada, com a prenedor, d’una cobertura d’assegurança que garanteixi les conseqüències econòmiques derivades de l’ús i circulació dels seus vehicles a motor.

L’assegurança ha de cobrir els vehicles del parc mòbil de l’Ajuntament de Sant Joan de Vilatorrada, que figuren en l’annex 1 del Plec de prescripcions tècniques (en endavant PPT) i en les modalitats especificades en l’esmentat PPT."	esp_pliego_prescripciones_20250908_064333.pdf	España	2025-09-08	document, sant, joan, codi, per, vilatorrada, contracte, ajuntament, verificacio, original (1.0)	N/S		
Suministro, por el sistema de lotes, de EQUIPOS DE PROTECCIÓN INDIVIDUAL, para el personal de Ayuntamiento de Gijón/Xixón y sus Organismos Autónomos (FMCEUP, FMSS Y PDM) y la Empresa Municipal de Promoción y Desarrollo DIVERTIA, por procedimiento abierto, sujeto a regulación armonizada y con varios criterios de adjudicación.	11679H/2024	"Suministros
Adquisición"	Publicada	469648.11	563577.73	2025-10-06	Alcaldía del Ayuntamiento de Gijón 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=M%2FCj%2BYxBXObL1rX3q%2FMAPA%3D%3D	18100000-Ropa de trabajo, ropa de trabajo especial y accesorios., 18141000-Guantes de trabajo., 18220000-Ropa para la intemperie., 18444200-Cascos de seguridad., 18811000-Calzado impermeable., 18815400-Botas de agua de caña alta., 18830000-Calzado de protección., 18932000-Bolsas de deporte., 33711510-Productos de protección solar., 33735100-Gafas protectoras., 35113410-Prendas de vestir de protección biológica y química., 35113440-Chalecos reflectantes.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Principado de Asturias	No aplica	Ordinaria	Suministro, por el sistema de lotes, de EQUIPOS DE PROTECCIÓN INDIVIDUAL, para el personal de Ayuntamiento de Gijón/Xixón y sus Organismos Autónomos (FMCEUP, FMSS Y PDM) y la Empresa Municipal de Promoción y Desarrollo DIVERTIA, por procedimiento abierto, sujeto a regulación armonizada y con varios criterios de adjudicación.	NotFound	España	2025-09-08	Sin tema	N/S		
Licitación del contrato relativo al servicio de mantenimiento y conservación de las instalaciones eléctricas del alumbrado público, edificios e instalaciones municipales de Carboneras	2066/2024	"Servicios
Servicios de mantenimiento y reparación"	Publicada	890594.14	1267884.94	2025-10-09	Junta de Gobierno del Ayuntamiento de Carboneras	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=30iHJZw5TJ2sNfRW6APEDw%3D%3D	50232100-Servicios de mantenimiento de alumbrado público de calles., 31200000-Aparatos de distribución y control de electricidad., 31300000-Hilos y cables aislados., 31500000-Material de iluminación y lámparas eléctricas., 31527200-Luces para alumbrado exterior., 31680000-Materiales y accesorios eléctricos., 34928500-Equipo de alumbrado de calles., 45310000-Trabajos de instalación eléctrica., 50232110-Puesta a punto de instalaciones de iluminación pública., 50711000-Servicios de reparación y mantenimiento de equipos eléctricos de edificios., 51110000-Servicios de instalación de equipo eléctrico., 51112000-Servicios de instalación de equipos de distribución y de control de electricidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Almería	No aplica	Ordinaria	Licitación del contrato relativo al servicio de mantenimiento y conservación de las instalaciones eléctricas del alumbrado público, edificios e instalaciones municipales de Carboneras	NotFound	España	2025-09-08	Sin tema	N/S		
"Servicio de mejora y perfeccionamiento del sistema de gestión informático de la ATIB ""MARÉS"" para el año 2026"	CONTR 19860/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	206611.57	495867.77	2025-10-06	Agencia Tributaria de las Illes Balears	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=htQ5ouf28Hj5Rey58Yagpg%3D%3D	50312610-Mantenimiento de equipo de tecnología de la información.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	"Servicio de mejora y perfeccionamiento del sistema de gestión informático de la ATIB ""MARÉS"" para el año 2026"	NotFound	España	2025-09-08	Sin tema	N/S		
Servicios de mantenimiento y conservación de las zonas ajardinadas y verdes de las dependencias del Servicio Canario de Empleo	SER/2025/0000124245	"Servicios
Servicios de mantenimiento y reparación"	Publicada	269356.7	538713.38	2025-10-06	Servicio Canario de Empleo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NAJYOnrEnYyFQ%2FlhRK79lA%3D%3D	77311000-Servicios de mantenimiento de jardines y parques.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	Servicios de mantenimiento y conservación de las zonas ajardinadas y verdes de las dependencias del Servicio Canario de Empleo	NotFound	España	2025-09-08	Sin tema	N/S		
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-09-08	Sin tema	N/S		
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-09-08	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-09-08	Sin tema	N/S		
“Suministro de equipamiento de terapia ocupacional para centros adscritos a la Agencia Madrileña de Atención Social (4 lotes)”	NotFound	Suministros	NotFound	NotFound	28233.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-equipamiento-terapia-ocupacional-centros-adscritos-agencia-madrilena	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	“Suministro de equipamiento de terapia ocupacional para centros adscritos a la Agencia Madrileña de Atención Social (4 lotes)”	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Suministro, instalación y puesta en servicio de 2 microtomos para el Servicio de Anatomía Patológica del Hospital Universitario de la Princesa	NotFound	Suministros	NotFound	NotFound	87671.08	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-2-microtomos-servicio-anatomia-patologica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de 2 microtomos para el Servicio de Anatomía Patológica del Hospital Universitario de la Princesa	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Contrato de Servicios de Eventos del 12 de Octubre y 9 de Noviembre de 2025	NotFound	Servicios	NotFound	NotFound	40607.1	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-eventos-12-octubre-9-noviembre-2025	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato de Servicios de Eventos del 12 de Octubre y 9 de Noviembre de 2025 Contratación del servicio de asistencia técnica para las retransmisiones previstas a realizar los días 12 de octubre, con ocasión de la celebración de la Fiesta Nacional, y 9 de noviembre por la festividad de la Virgen de la Almudena. Los programas a realizar son: Fiesta Nacional, 12 de Octubre. Programa especial por la celebración del desfile de las Fuerzas Armadas con ocasión de la Fiesta Nacional. Misa de la Almudena, 9 de noviembre. Programa especial por la celebración del día de la Almudena, incluyendo la retransmisión de la misa que se celebrará en la explanada frente a la Catedral de la Almudena.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	No tecnológica		eventos
contrato de suministro de reactivos de secuenciación masiva por nanoporos, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI24/00310 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 41-2025.	NotFound	Suministros	NotFound	NotFound	37081.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-reactivos-secuenciacion-masiva-nanoporos-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro de  reactivos de secuenciación masiva por nanoporos para la consecución del Proyecto PI24/00310. La prestación del suministro se realizará de acuerdo con los requerimientos y condiciones estipuladas en el Pliego de Prescripciones Técnicas, así como, en el presente pliego, de los que se derivarán los derechos y obligaciones de las partes contratantes, teniendo ambos, carácter	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
contrato de suministro de reactivos para extracción de ácidos nucleicos y pcrs, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI24/00310 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 40-2025.	NotFound	Suministros	NotFound	NotFound	15655.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-reactivos-extraccion-acidos-nucleicos-pcrs-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro de reactivos para la extracción de ácidos nucleicos y PCRs para la consecución del Proyecto PI24/00310. La prestación del suministro se realizará de acuerdo con los requerimientos y condiciones estipuladas en el Pliego de Prescripciones Técnicas, así como, en el presente pliego, de los que se derivarán los derechos y obligaciones de las partes contratantes, teniendo ambos, carácter contractual.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
contrato de suministro de plásticos para la consecución del proyecto pi24/00310, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI24/00310 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 39-2025.	NotFound	Suministros	NotFound	NotFound	10670.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-plasticos-consecucion-proyecto-pi2400310-fundacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	contrato de suministro de plásticos para la consecución del proyecto pi24/00310, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto PI24/00310 ha sido financiado por el Instituto de Salud Carlos III y cofinanciado por la Unión Europea. Expediente PAS 39-2025.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Suministro de sistema de captura de movimientos y gafas de realidad virtual para uso didáctico en el Centro de Formación Profesional en tecnologías de la información y comunicaciones (CFP Getafe) de la Dirección General de Formación de la Consejería de Economía, Hacienda y Empleo	NotFound	Suministros	NotFound	NotFound	30000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-sistema-captura-movimientos-gafas-realidad-virtual-uso-didactico-centro	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de sistema de captura de movimientos y gafas de realidad virtual para uso didáctico en el Centro de Formación Profesional en tecnologías de la información y comunicaciones (CFP Getafe) de la Dirección General de Formación de la Consejería de Economía, Hacienda y Empleo.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Contrato de suministro de kit de cuantificación de inmunocheckpoint y citoquinas basado en perlas fluorescentes, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El proyecto FORT23/00006 está financiado por el Instituto de Salud Carlos III (ISCIII) en el marco del programa FORTALECE del Ministerio de Ciencia, Innovación y Universidades. Expediente PAS 38-2025.	NotFound	Suministros	NotFound	NotFound	21308.4	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-kit-cuantificacion-inmunocheckpoint-citoquinas-basado-perlas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministrode kit de cuantificación de inmunocheckpoint , citoquinas y ratón basado en perlas fluorescentes para el desarrollo de la línea de investigación del proyecto   FORT23­-00006   por el Grupo de Investigación Tumorinmunología de IdiPAZ.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Digitalización de fondos fotográficos del Archivo Regional de la Comunidad de Madrid	NotFound	Servicios	NotFound	NotFound	485730.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/digitalizacion-fondos-fotograficos-archivo-regional-comunidad-madrid	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Digitalización de negativos fotográficos y consistirá en la captura, tratamiento, elaboración de ficheros derivados e inserción de metadatos y marcas de agua de 180.000 imágenes de diversos fondos fotográficos del Archivo Regional de la Comunidad de Madrid. Los negativos fotográficos se pueden presentar en diferentes soportes (acetato, nitrato, poliéster…) y en diferentes formatos (película de 35 mm, 13 x 18 cm, 9 x 12 cm, etc.)	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Mesas Quirúrgicas para el quirófano de traumatología y quirófano polivalente	NotFound	Suministros	NotFound	NotFound	103305.79	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/mesas-quirurgicas-quirofano-traumatologia-quirofano-polivalente	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición de Mesas quirúrgicas para el quirófano de traumatología y quirófano polivalente	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
Limpieza en diversas dependencias de la Consejería de Medio Ambiente, Agricultura e Interior	NotFound	Servicios	NotFound	NotFound	3426239.34	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/limpieza-diversas-dependencias-consejeria-medio-ambiente-agricultura-e-interior	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Limpieza en diversas dependencias de la Consejería de Medio Ambiente, Agricultura e Interior	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	No tecnológica		limpieza
Suministro de reactivos de extracción de ácidos nucleicos y de amplificación molecular mediante PCR de metapneumovirus humano (hMPV) destinados a la Unidad de Microbiología Clínica del Laboratorio Regional de Salud Pública de la Comunidad de Madrid durante el año 2026 (2 lotes).	NotFound	Suministros	NotFound	NotFound	79950.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-extraccion-acidos-nucleicos-amplificacion-molecular-pcr	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición de reactivos de extracción de ácidos nucleicos y de amplificación molecular mediante PCR, para el diagnóstico microbiológico de Metapneumovirus humano (hMPV), a partir de muestras clínicas respiratorias, en la Unidad de Microbiología Clínica del Laboratorio Regional de Salud Pública de la Comunidad de Madrid. Esta actividad da respuesta a las actividades de control y vigilancia sanitaria establecidas en los programas de Salud Pública de la Dirección General de Salud Pública de la Comunidad de Madrid. Los bienes que constituyen el objeto del contrato se describen y detallan en el Pliego de Prescripciones Técnicas Particulares del mismo. Por tratarse de suministros contemplados en el artículo 16.3.a) de la LCSP, las cantidades propuestas para la adjudicación son estimadas y su entrega está condicionada a las necesidades de la Dirección General de Salud Pública.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
PA SUM 2025-10. Suministro e Instalación de dos equipos de separación celular	NotFound	Suministros	NotFound	NotFound	293000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-sum-2025-10-suministro-e-instalacion-dos-equipos-separacion-celular	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto la adquisición e instalación de dos equipos de separación celular basados en columnas de separación magnética aptas para uso clínico y para procedimientos de selección inmunomagnética positiva o negativa, para la Unidad de Producción Celular GMP del Servicio de Hematología del Hospital Universitario Puerta de Hierro de Majadahonda.	NotFound	Comunidad de Madrid	2025-09-08	Sin tema	N/S		
