titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Organización del XIII Torneo de Debate Escolar en Inglés, el IX Torneo de Debate Escolar en Francés, El IV Torneo de Debate en Alemán, el II Concurso de Oratoria en Inglés: Have your Say! y el X Concurso de Cortometrajes en lengua extranjera, dividido en 5 Lotes	NotFound	Servicios	NotFound	-1.0	43334.71	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/organizacion-xiii-torneo-debate-escolar-ingles-ix-torneo-debate-escolar-frances-iv	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El contrato tiene por objeto la realización de las actuaciones necesarias para la organización del XIII Torneo de Debate Escolar en Inglés de la Comunidad de Madrid; el IX Torneo de Debate Escolar en Francés de la Comunidad de Madrid; el IV Torneo de Debate Escolar en Alemán de la Comunidad de Madrid; el II Concurso de Oratoria en inglés de la Comunidad de Madrid: HAVE YOUR SAY!; y el X Concurso de Cortometrajes en Lengua Extranjera de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Contrato de suministro de animales (suidos) para el animalario de cirugía experimental, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. Expediente PAS 47-2025	NotFound	Suministros	NotFound	-1.0	36550.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-animales-suidos-animalario-cirugia-experimental-fundacion-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro de animales (SUIDOS) para llevar a cabo la actividad de investigación en Proyectos de investigación con experimentación animal dentro de la Plataforma de cirugía Experimental de IdiPAZ.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
P.A.S.A. 15/2025 Suministro, instalación y puesta en funcionamiento de armarios de transferencia de material estéril para el bloque quirúrgico del Hospital Carlos III	NotFound	Suministros	NotFound	-1.0	28500.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-152025-suministro-instalacion-puesta-funcionamiento-armarios-transferencia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	suministro, instalación y puesta en funcionamiento de armarios de transferencia de material estéril para el bloque quirúrgico del Hospital Carlos III	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro, instalación y puesta en servicio de dos Microtomos para el Servicio de Anatomía Patológica del Hospital General Universitario Gregorio Marañón.	NotFound	Suministros	NotFound	-1.0	87672.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-dos-microtomos-servicio-anatomia-4	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en marcha de dos microtomos para el Servicio de Anatomía Patológica del Hospital General Universitario Gregorio Marañón.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
“Suministro de frutas a los alumnos de centros escolares participantes en el programa escolar de consumo de frutas, hortalizas y leche de la unión europea para el curso 2025/2026 financiado por el Fondo Europeo Agrícola de Garantía”	NotFound	Suministros	NotFound	-1.0	2368657.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-frutas-alumnos-centros-escolares-participantes-programa-escolar-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Establecer las condiciones técnicas específicas para la contratación del suministro de frutas a los alumnos de los centros escolares de la Comunidad de Madrid participantes en el Programa Escolar de Consumo de Frutas, Hortalizas y Leche de la Unión Europea para el curso 2025/2026.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro, instalación y puesta en servicio de un procesador de tejidos de altas prestaciones para el Servicio de Anatomía Patológica del Hospital General Universitario Gregorio Marañón	NotFound	Suministros	NotFound	-1.0	142950.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-procesador-tejidos-altas-prestaciones-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de un procesador de tejidos de altas prestaciones para el Servicio de Anatomía Patológica del Hospital General Universitario Gregorio Marañón	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro, Instalación y puesta en servicio de 1 Impresora de Casetes para el Servicio de Anatomía Patológica del Hospital Universitario de Móstoles.	NotFound	Suministros	NotFound	-1.0	36400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-1-impresora-casetes-servicio-anatomia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, Instalación y puesta en servicio de 1 Impresora de Casetes para el Servicio de Anatomía Patológica del Hospital Universitario de Móstoles.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro e Instalación de equipamientos audiovisuales en centros adscritos a la Agencia Madrileña de Atención Social (4 lotes)	NotFound	Suministros	NotFound	-1.0	67343.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-e-instalacion-equipamientos-audiovisuales-centros-adscritos-agencia-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e Instalación de equipamientos audiovisuales en centros adscritos a la Agencia Madrileña de Atención Social (4 lotes)	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro de soportes publicitarios de exterior para Canal de Isabel II, S.A. M.P.	NotFound	Suministros	NotFound	-1.0	48000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-soportes-publicitarios-exterior-canal-isabel-ii-sa-mp	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de soportes publicitarios de exterior para Canal de Isabel II, S.A. M.P.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
P.A.S. 21/2025. Suministro e instalación de mobiliario a medida para la nueva área de RadioFarmacia del Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	74923.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-212025-suministro-e-instalacion-mobiliario-medida-nueva-area-radiofarmacia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de mobiliario a medida para la nueva área de RadioFarmacia del Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	No tecnológica		mobiliario
P.A.S. 19/2025.Realización de ecografías en centros externos para el Servicio de Radiodiagnóstico del Hospital Universitario La Paz.	NotFound	Servicios	NotFound	-1.0	142880.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-192025realizacion-ecografias-centros-externos-servicio-radiodiagnostico	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Realización de ecografías en centros externos para el Servicio de Radiodiagnóstico del Hospital Universitario La Paz.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
P.A.S. 32/2025.Realización de pruebas PET TAC en centros externos para el Servicio de Medicina Nuclear del hospital Universitario La Paz.	NotFound	Servicios	NotFound	-1.0	139685.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-322025realizacion-pruebas-pet-tac-centros-externos-servicio-medicina-nuclear	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Realización de pruebas PET TAC en centros externos para el Servicio de Medicina Nuclear del hospital Universitario La Paz.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
P.A. 56/2025.Suministro, instalación y puesta en servicio de un procesador de tejidos de altas prestaciones para el Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	143000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-562025suministro-instalacion-puesta-servicio-procesador-tejidos-altas	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de un procesador de tejidos de altas prestaciones para el Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Polígrafo Híbrido	NotFound	Suministros	NotFound	-1.0	80165.29	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/poligrafo-hibrido	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición, instalación y puesta en servicio de un polígrafo híbrido para el Servicio de Cardiología del Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
P.A.S.A. 44/2025. Suministro de equipamiento con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	33149.93	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-442025-suministro-equipamiento-destino-instituto-genetica-medica-molecular	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de equipamiento con destino al Instituto de Genética Médica y Molecular (INGEMM) del Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Servicio de Consultoría para la elaboración y despliegue del manual operativo de gestión de contingencias y crisis de la Consejería de Digitlización	NotFound	Servicios	NotFound	-1.0	53639.37	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-consultoria-elaboracion-despliegue-manual-operativo-gestion-contingencias	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicios de consultoría para elaborar y desplegar el Manual Operativo de Gestión de Contingencias y Crisis de la Consejería de Digitalización de la Comunidad de Madrid.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de un sistema un sistema motorizado analizador de haces tridimensional (cuba) para el servicio de Oncología Radioterápica para el Hospital Universitario de La Princesa	NotFound	Suministros	NotFound	-1.0	94000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-sistema-sistema-motorizado-analizador	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en funcionamiento de un sistema un sistema motorizado analizador de haces tridimensional (cuba) para el servicio de Oncología Radioterápica para el Hospital Universitario de La Princesa	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Soporte a servidores Oracle Sparc-T8	NotFound	Servicios	NotFound	-1.0	135440.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/soporte-servidores-oracle-sparc-t8	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Soporte a servidores Oracle Sparc-T8	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	Tecnológica	servidores	
Suministro, instalación y puesta en servicio de un microtomo para el Hospital Central de la Cruz Roja	NotFound	Suministros	NotFound	-1.0	43836.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-microtomo-hospital-central-cruz-roja	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de un microtomo para el Hospital Central de la Cruz Roja	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro de fonendoscopios y asas auriculares con destino a los centros dependientes de la gerencia asistencial de atención primaria del servicio madrileño de salud	NotFound	Suministros	NotFound	-1.0	141800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-fonendoscopios-asas-auriculares-destino-centros-dependientes-gerencia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de Fonendoscopios y Asas auriculares con destino a los centros dependientes de la Gerencia Asistencial de Atención Primaria.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Contrato mixto de servicio de gestión de motores quirúrgicos y adquisición de fungible asociado, para las cirugías cardiaca, torácica y maxilofacial mediante motores quirúrgicos para el Hospital Universitario 12 de Octubre	NotFound	Servicios	NotFound	-1.0	142600.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-mixto-servicio-gestion-motores-quirurgicos-adquisicion-fungible-asociado	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Contrato mixto de servicio de gestión de motores quirúrgicos y adquisición de fungible asociado, para las cirugías cardiaca, torácica y maxilofacial mediante motores quirúrgicos para el Hospital Universitario 12 de Octubre	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Adquisición de productos absorbentes para centros adscritos a la Agencia Madrileña de Atención Social (3 lotes)	NotFound	Suministros	NotFound	-1.0	1134795.52	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-productos-absorbentes-centros-adscritos-agencia-madrilena-atencion-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto de este contrato es el suministro de productos absorbentes destinados a la atención de los usuarios de las residencias de mayores y centros de día, centros de atención a personas con discapacidad y centros ocupacionales, y centros de menores, adscritos a la Agencia Madrileña de Atención Social, relacionados en el anexo III del pliego de prescripciones técnicas particulares. La relación y descripción de las características de cada elemento que ha de suministrarse se detallan en los anexos I y II del PPT.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro, instalación y puesta en funcionamiento de un micrótomo para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Cristina	NotFound	Suministros	NotFound	-1.0	43836.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-microtomo-servicio-anatomia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	“Suministro, instalación y puesta en funcionamiento de un micrótomo para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Cristina”, cuyas características se especifican en el Pliego de Prescripciones Técnicas Particulares.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Mensajería para la Consejería de Economía, Hacienda y Empleo (2 lotes)	NotFound	Servicios	NotFound	-1.0	220445.68	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/mensajeria-consejeria-economia-hacienda-empleo-2-lotes	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es el servicio de recogida, distribución y entrega de documentación, correspondencia y paquetería de las distintas sedes de la Consejería de Economía, Hacienda y Empleo, de acuerdo con las especificaciones técnicas que se recogen en el Pliego de Prescripciones Técnicas	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Adquisición, instalación y puesta en servicio de 1 Procesador de Tejidos de Altas Prestaciones para el Servicio de Anatomía Patológica.	NotFound	Suministros	NotFound	-1.0	143000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-instalacion-puesta-servicio-1-procesador-tejidos-altas-prestaciones	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición, instalación y puesta en servicio de 1 Procesador de Tejidos de Altas Prestaciones para el Servicio de Anatomía Patológica.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Servicio de Mantenimiento Integral: conductivo, correctivo, preventivo y técnico legal de los carros térmicos de regeneración de alimentos y de los carros de desayuno del Hospital General Universitario Gregorio Marañón y centros adscritos al mismo	NotFound	Servicios	NotFound	-1.0	59990.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-mantenimiento-integral-conductivo-correctivo-preventivo-tecnico-legal-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	"""Servicio de Mantenimiento Integral: conductivo, correctivo, preventivo y técnico legal de los carros térmicos de regeneración de alimentos y de los carros de desayuno del Hospital General Universitario Gregorio Marañón y centros adscritos al mismo"""	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
Suministro de un sistema de información de gestión de documentación digital, archivado y gestión de imágenes de ecocardiografías para el Hospital Universitario de Fuenlabrada	NotFound	Suministros	NotFound	-1.0	95000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-sistema-informacion-gestion-documentacion-digital-archivado-gestion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un sistema de información de gestión de documentación digital, archivado y gestión de imágenes de ecocardiografías para el Hospital Universitario de Fuenlabrada	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
